@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric

@data

-0.197759,0.000224,4.637424,6.113176,6.803866,8.770091,0.485873,0.416847,0.425112,2.048849,-1434.451366,0.559056,0.733598,3.868556,0.203366,0.198151,0.17204,0.130801,0.035041,0.042733,0.061112,0.106582,0.073701,0.000157,0.078654,0.062782,0.10403,0.00596,0.000183,0.00017,0.139511,0.213756,1.00345,0.000911,0.002133,83.19853,5.606519,1.466709,0.641344,1.166676,0.891432,0.141014,57.37513,5.168784,718.3202,2.211299,0.028648,0.058356,0.582986,0.000196,0.018782,3289.824,0.926818,0,0.803595,0.106701,0,0.157935,0.005114,857.4017,358228.7
-0.138679,0.000033,5.262523,7.910129,7.421136,10.800296,0.243033,0.3284,0.325644,2.076719,-347.118384,0.607757,1.055674,4.181515,0.155962,0.201155,0.173917,0.141484,0.043788,0.052846,0.053964,0.066162,0.058323,0.000038,0.114336,0.095805,0.031363,0.005026,0.000062,0.000048,0.154665,0.210197,1.005401,0.001209,0.007026,72.05125,5.21344,1.492944,0.552533,0.600415,0.88469,0.085873,60.9462,4.533715,420.2543,1.422215,0.023033,0.034244,0.22955,0.000215,0.010125,2201.742,1.053798,0,0.585886,0.094096,0,0.242785,0.007268,731.5997,170178.5
0.374601,0.000064,4.851252,4.663368,6.471383,9.432128,0.424522,0.468449,0.453119,2.164513,-29.686165,0.477217,0.720843,3.770019,0.195457,0.183615,0.194311,0.129171,0.0263,0.034963,0.045768,0.062736,0.035088,0.000033,0.075105,0.066294,0.044055,0.012203,0.00002,0.000019,0.163679,0.21712,1.005214,0.000971,0.008859,76.38021,4.595041,1.307181,0.946379,1.38512,0.898188,0.085396,55.08501,6.3576,390.5856,0.585747,0.016287,0.114038,0.504645,0.000216,0.008639,4160.777,1.450868,0,0.948069,0.126318,0,0.049267,0.002697,438.066,230426.3
0.088615,0.000622,4.548194,5.505878,6.574491,9.776255,0.428921,0.415242,0.394376,2.12317,-117.270253,0.627157,0.971377,3.944886,0.214013,0.224593,0.198648,0.17068,0.038509,0.044987,0.053822,0.080792,0.038662,0.000146,0.11409,0.065553,0.04503,0.006447,0.000138,0.000152,0.150588,0.221117,1.007921,0.001122,0.012523,93.82635,5.720558,1.425369,0.662422,1.381037,0.902167,0.075664,25.66266,6.074207,397.7486,1.522183,0.028754,0.042373,0.357498,0.000187,0.01415,2320.162,0.84541,0,0.924101,0.117245,0,0.070185,0.003552,618.2959,128815.1
0.015871,0.000027,5.281801,7.929351,10.398763,12.178062,0.309256,0.295916,0.224762,2.129261,-173.328972,0.492899,0.67413,4.250393,0.211741,0.182779,0.162468,0.115339,0.022321,0.037189,0.04067,0.071438,0.059263,0.000021,0.093061,0.100501,0.065407,0.004193,0.000028,0.000017,0.148848,0.21412,1.004122,0.001033,0,90.05117,5.451427,1.40278,0.532319,0.832508,0.895108,0.121411,132.9527,6.06682,624.2954,2.107736,0.037017,0.037568,0.217341,0.000333,0.006858,9169.747,1.591053,0,0.727031,0.070869,0,0.198589,0.003481,521.017,158496
0.175701,0.000919,4.324677,6.379903,7.074764,6.184013,0.416082,0.445025,0.433382,2.006607,-1898.11438,0.6591,0.836373,3.691512,0.229956,0.221263,0.199631,0.152791,0.034707,0.051375,0.067079,0.093027,0.040939,0.000241,0.113728,0.104507,0.08929,0.01046,0.000309,0.000271,0.137638,0.218087,1.003986,0.00095,0.003494,59.37303,3.707487,1.183854,0.944531,0.825367,0.884655,0.037043,23.8825,6.361613,226.667,1.056949,0.030809,0.237504,0.315158,0.000428,0.00374,555.0087,1.739715,0,0.656458,0.093156,0,0.225671,0.005999,288.1617,28610.14
0.287976,0.001145,3.911763,5.586251,5.473522,8.400856,0.469997,0.489906,0.457822,2.121933,-90.074142,0.557498,0.736649,3.054011,0.210736,0.214679,0.193062,0.12229,0.042807,0.035119,0.044255,0.066631,0.032561,0.000198,0.119368,0.086211,0.054616,0.004088,0.000155,0.000137,0.157217,0.215771,1.004373,0.000931,0.003349,86.23743,5.753136,1.489,0.650693,1.278494,0.893091,0.091253,20.68446,5.243807,153.8355,0.405261,0.011892,0.024681,0.239909,0.000219,0.012676,645.9675,0.383629,0,0.597204,0.094082,0,0.240712,0.007055,788.4791,284465.9
0.108564,0.000055,5.142932,6.178315,7.282815,9.050468,0.374539,0.310316,0.35537,2.093082,-505.170886,0.600149,0.87443,4.039804,0.220783,0.21798,0.181004,0.14939,0.045191,0.062137,0.051847,0.068523,0.080558,0.000028,0.12621,0.076643,0.08757,0.007233,0.000039,0.000031,0.149794,0.216988,1.004914,0.001038,0.002972,81.99825,5.586961,1.456461,0.596231,1.01156,0.892265,0.107198,85.46199,5.394632,768.1445,2.436758,0.035877,0.043296,0.425422,0.00018,0.011088,6110.308,0.918287,0,0.802264,0.099826,0,0.158742,0.004281,589.0588,225601.6
0.418573,0.000906,5.07733,5.081105,6.08189,7.414112,0.447766,0.46365,0.438374,2.152266,-39.997836,0.606157,0.807025,2.774962,0.218052,0.216393,0.204775,0.146034,0.026395,0.04821,0.064045,0.066726,0.185252,0.000191,0.116189,0.068638,0.109591,0.006804,0.000281,0.000252,0.155248,0.215752,1.004617,0.000998,0.006291,61.59731,4.043281,1.254745,0.890756,0.816349,0.88646,0.059352,42.12266,6.278848,189.0187,0.71622,0.024253,0.133001,0.248418,0.00041,0.004493,1862.621,1.145277,0,0.902796,0.093548,0,0.087814,0.003184,284.9657,53101.46
0.004423,0.000752,4.421985,5.249871,6.637964,8.93214,0.42124,0.420262,0.43278,2.078645,-290.470247,0.563697,0.882047,3.577427,0.213412,0.21014,0.177534,0.151416,0.035957,0.039311,0.041699,0.06554,0.0428,0.000127,0.074389,0.072018,0.018046,0.005525,0.000081,0.000075,0.151884,0.213852,1.006843,0.001147,0.005014,87.95711,5.684151,1.445238,0.678343,1.31333,0.903192,0.132647,65.68799,5.637092,187.1783,1.332225,0.027344,0.049713,0.179035,0.000062,0.016234,4632.945,0.587317,0,0.936085,0.093302,0,0.05987,0.003537,709.0715,188537.2
0.102723,0.000154,4.733487,6.164941,6.780477,10.926843,0.402254,0.437823,0.420972,2.114358,-55.454984,0.55976,0.792343,3.978001,0.203119,0.203366,0.165984,0.122035,0.028906,0.037896,0.044386,0.052234,0.05558,0.000033,0.08934,0.091819,0.056933,0.00516,0.000025,0.000022,0.158713,0.211211,1.005956,0.00096,0.009845,81.50565,5.57787,1.467738,0.609049,0.94563,0.903487,0.117063,75.29558,5.379533,323.2806,0.733868,0.009679,0.020021,0.169997,0.000093,0.005674,2167.824,0.343357,0,0.99534,0.093842,0,0.004642,0.00219,494.761,75446.61
0.045159,0.000121,4.472248,5.997623,7.370323,9.902191,0.422539,0.428209,0.393902,2.089026,-123.720955,0.541572,0.813542,4.31544,0.227416,0.210172,0.182289,0.137829,0.044538,0.046276,0.053295,0.069244,0.054765,0.000036,0.088585,0.066956,0.045224,0.005689,0.000072,0.00006,0.150804,0.213262,1.010977,0.001495,0.017068,73.5151,5.375377,1.499256,0.626563,0.875614,0.896185,0.061128,15.82205,4.691835,508.073,1.285928,0.021434,0.022603,0.397372,0.000213,0.012064,1103.993,0.854346,0,0.715047,0.088213,0,0.203891,0.004859,959.0549,501422.3
0.528626,0.000951,5.172737,5.440199,7.316769,9.171293,0.409563,0.385091,0.386062,2.132076,-41.871917,0.540418,0.704469,3.752769,0.194352,0.203191,0.188075,0.127893,0.030955,0.04195,0.043507,0.070166,0.047703,0.000288,0.084959,0.079684,0.036541,0.004457,0.000126,0.00012,0.157633,0.215895,1.00309,0.000848,0.002426,90.12805,6.185842,1.545334,0.52418,1.119185,0.897563,0.083876,30.85644,5.068157,112.363,0.496559,0.007812,0.015685,0.081636,0.000095,0.009039,791.4716,0.141013,0,0.704394,0.077335,0,0.208362,0.004709,835.6411,125989
-0.099445,0.000061,4.955601,5.854638,7.07246,8.367698,0.356204,0.348624,0.437747,2.119121,-56.179586,0.584864,1.006506,3.150579,0.216845,0.213199,0.168754,0.122502,0.039186,0.038768,0.034563,0.060188,0.057063,0.000015,0.091365,0.063273,0.029369,0.006168,0.000017,0.000017,0.153592,0.210961,1.003193,0.00089,0,104.8055,7.173139,1.651489,0.482749,1.262987,0.893088,0.12263,45.72392,4.881032,142.7638,0.753865,0.011319,0.003931,0.145795,0.000087,0.015412,1402.906,0.23954,0,0.996005,0.143344,0,0.003981,0.002391,1515.322,311859.7
0.59581,0.000089,3.110813,4.229347,4.217632,5.629322,0.600809,0.633725,0.598115,2.176591,-19.683817,0.555794,0.700642,2.253564,0.150331,0.200826,0.170933,0.14493,0.009246,0.027617,0.04961,0.050152,0.007464,0.000081,0.215033,0.100415,0.010018,0.00861,0.00009,0.000047,0.163563,0.221998,1.002808,0.000871,0.001246,41.02065,2.368874,0.923202,1.143048,0.452468,0.829084,0.067122,59.75738,9.221183,336.6114,0.416697,0.023926,0.1271,0.212327,0.000682,0.004479,1064.083,9.495582,0,0.874834,0.080577,0,0.109573,0.001554,171.8573,2837.169
-0.137062,0.001255,3.837678,4.577844,6.643163,8.932853,0.431839,0.486473,0.528661,2.106789,-216.230999,0.538468,0.798487,3.579704,0.195932,0.206742,0.177876,0.109005,0.024522,0.033565,0.04356,0.082469,0.028069,0.000174,0.095463,0.069142,0.028822,0.004891,0.000222,0.00014,0.154978,0.21382,1.003684,0.000873,0,85.23017,5.160558,1.366817,0.744629,1.313009,0.907258,0.112168,49.38931,5.999699,60.94729,0.227626,0.005127,0.013357,0.092735,0.000103,0.011116,3022.533,0.150209,0,0.960719,0.146199,0,0.037763,0.003027,517.6716,33042.07
0.769099,0.0001,5.79522,5.249641,6.196936,6.249948,0.501504,0.377729,0.445399,2.130603,-585.287811,0.620932,0.973332,2.664009,0.223704,0.218592,0.190392,0.144809,0.027576,0.020832,0.056422,0.072654,0.029169,0.000066,0.070714,0.067696,0.049426,0.008228,0.000077,0.000069,0.156455,0.211903,1.007619,0.001409,0.014848,64.50285,3.533762,1.172517,0.819607,0.70638,0.851733,0.061868,33.39887,6.577462,258.6253,1.171969,0.034232,0.021824,0.142566,0.000567,0.006325,1889.235,2.006024,0,0.659787,0.087118,0,0.224618,0.005782,596.3165,63769.56
0.268107,0.000461,4.414881,6.23888,7.74939,10.163489,0.482793,0.46378,0.406203,2.103036,-303.17177,0.549824,0.734655,4.284943,0.222045,0.212689,0.176755,0.138555,0.037565,0.039296,0.046429,0.069249,0.041513,0.000243,0.104927,0.101033,0.051291,0.006969,0.000161,0.000157,0.159387,0.212264,1.004617,0.000968,0.004472,110.7743,6.248711,1.426964,0.658074,1.745068,0.899171,0.176515,114.0976,6.691241,972.9215,2.465754,0.031882,0.039151,0.791711,0.000271,0.037019,17448.28,1.461447,0,0.966711,0.091408,0,0.032202,0.001616,516.9627,100929.8
0.560358,0.000679,5.720222,6.736665,8.737265,10.143197,0.307764,0.328488,0.352552,2.093363,-257.385974,0.544655,0.781356,4.278183,0.227892,0.227547,0.184335,0.163039,0.032096,0.04657,0.05315,0.092892,0.047778,0.000159,0.114585,0.099742,0.097444,0.004389,0.000275,0.00025,0.152573,0.210265,1.005366,0.000927,0.010766,75.0358,4.748577,1.345923,0.594917,0.759566,0.89248,0.058757,57.10997,5.822604,250.8142,0.897416,0.023191,0.056448,0.15321,0.000139,0.003877,4136.339,0.92186,0,0.687084,0.074609,0,0.215143,0.003808,484.5067,96472.38
-0.10155,0.000085,5.326677,7.138878,8.504815,8.263237,0.403937,0.422343,0.378925,2.110756,-991.474755,0.545566,0.715992,3.339262,0.234526,0.200775,0.171663,0.123393,0.030075,0.053199,0.05682,0.101891,0.054693,0.000067,0.110796,0.091801,0.061314,0.008812,0.000125,0.000063,0.153354,0.216443,1.003124,0.000873,0.002686,132.1727,7.060004,1.50654,0.555154,1.661176,0.883745,0.113487,93.90036,6.400942,3199.736,4.263213,0.028082,0.01793,2.264413,0.000452,0.013346,11974.42,3.239689,0,0.856858,0.127013,0,0.122734,0.004178,882.8726,414381.9
0.010925,0.000203,5.034703,5.329634,5.851067,8.037894,0.420517,0.360808,0.425943,2.097765,-228.815505,0.493175,0.800704,3.133111,0.233178,0.226248,0.180481,0.141145,0.028652,0.032251,0.048647,0.064857,0.020564,0.000049,0.083816,0.067579,0.06361,0.004207,0.000105,0.000048,0.155322,0.211193,1.004388,0.001052,0.006186,67.30534,4.071854,1.248157,0.78202,0.730012,0.887025,0.095025,49.5447,6.176308,144.2331,0.428165,0.010732,0.039161,0.064532,0.000327,0.007007,1867.776,0.49393,0,0.595206,0.073207,0,0.241096,0.005653,384.136,36058.09
-0.070115,0.000835,5.001993,5.957278,6.553823,8.833915,0.453748,0.402315,0.411027,2.141689,-87.698196,0.655997,0.884995,3.736298,0.22697,0.241727,0.215541,0.15183,0.069077,0.073946,0.080195,0.089394,0.082533,0.000252,0.101004,0.082481,0.086765,0.008772,0.00023,0.000221,0.159355,0.212967,1.009599,0.001436,0.018619,73.13693,5.217827,1.470088,0.683096,0.89705,0.890836,0.04794,10.22121,5.119985,389.9876,1.236511,0.041926,0.059813,0.408655,0.000356,0.010241,270.8933,1.723858,0,0.791611,0.103585,0,0.165073,0.005321,807.4861,918838.6
-0.007273,0.000496,4.650562,6.632466,6.318197,7.71054,0.460251,0.432882,0.334936,2.118597,-78.806736,0.520783,0.742117,2.628915,0.20902,0.211034,0.177299,0.1412,0.029333,0.033644,0.04718,0.075196,0.040853,0.000072,0.092082,0.081556,0.060897,0.00387,0.000134,0.000128,0.15394,0.213761,1.002948,0.000847,0.002152,76.79544,4.988063,1.380785,0.681334,0.88498,0.902487,0.081108,39.08897,5.748999,155.0551,0.68713,0.015001,0.027988,0.085762,0.000135,0.007132,954.5178,0.297951,0,0.6498,0.056822,0,0.227712,0.00369,388.5159,56453.59
0.33394,0.000652,4.218783,5.415282,6.402789,8.042445,0.467551,0.442211,0.465784,2.128658,-33.43188,0.551706,0.743879,2.930988,0.218229,0.216078,0.17854,0.125,0.039238,0.052589,0.056482,0.065957,0.037647,0.000097,0.096182,0.059723,0.060057,0.007311,0.000064,0.000044,0.15656,0.215346,1.004343,0.000884,0.00297,82.08455,5.634669,1.470929,0.699178,1.282149,0.903619,0.121647,57.10564,5.4308,184.9674,0.59975,0.013119,0.027561,0.141717,0.000072,0.016579,3593.48,0.292898,0,0.786951,0.090185,0,0.167771,0.005025,420.8413,74228.26
-0.131333,0.000089,4.620793,5.70022,5.654455,8.0238,0.394727,0.45367,0.444449,2.109192,-294.162824,0.543321,0.734974,3.133081,0.198453,0.202216,0.196806,0.142155,0.043832,0.06112,0.067517,0.094474,0.114669,0.000074,0.115342,0.086572,0.083891,0.008776,0.000108,0.000094,0.156088,0.217613,1.00595,0.001101,0.012974,61.02618,4.846277,1.472903,0.510373,0.451385,0.884036,0.097675,42.31866,4.477064,319.3058,2.193631,0.069599,0.040457,0.09235,0.000469,0.009535,1378.859,1.198838,0,0.753662,0.108911,0,0.185779,0.00504,1078.485,1077384
0.207084,0.000251,4.215744,5.281305,6.28645,9.827003,0.4685,0.422652,0.441678,2.108111,-93.879657,0.532135,0.771432,4.564519,0.210111,0.208572,0.169905,0.131565,0.044957,0.039838,0.035153,0.063298,0.062302,0.000074,0.10537,0.066905,0.040057,0.004168,0.000066,0.000063,0.156919,0.212701,1.004624,0.000908,0.005568,98.39461,6.481921,1.559371,0.593732,1.353467,0.898149,0.176289,67.94584,5.190199,192.9459,0.929143,0.016275,0.007556,0.327281,0.000096,0.02386,5879.163,0.346856,0,0.925433,0.136185,0,0.069053,0.003538,1134.092,333154
0.473436,0.000477,4.310614,5.389962,5.662706,8.285993,0.425185,0.502568,0.489784,2.149225,-13.89336,0.551285,0.765902,2.967914,0.255497,0.227121,0.193174,0.121435,0.056126,0.059038,0.049975,0.072633,0.072906,0.00014,0.104302,0.059322,0.061796,0.005968,0.000228,0.000195,0.161326,0.215411,1.008058,0.001565,0.016426,68.827,5.180918,1.494257,0.683318,0.784819,0.899862,0.04768,7.523502,4.918353,232.9204,0.95825,0.031029,0.040193,0.237032,0.000183,0.00866,151.2596,1.119184,0,0.695739,0.09663,0,0.211827,0.005276,877.9374,931114.9
0.172654,0.000438,4.052898,6.282294,5.772649,7.937931,0.478561,0.45757,0.445079,2.148683,-72.213334,0.716498,0.762117,3.031203,0.246536,0.251102,0.200311,0.148679,0.054565,0.06197,0.058053,0.092325,0.072019,0.000089,0.099391,0.099386,0.067509,0.007554,0.000187,0.000164,0.155275,0.217431,1.011844,0.002069,0.019636,68.1233,4.997787,1.463826,0.682366,0.730806,0.893864,0.04624,9.154281,4.752978,499.4307,1.507062,0.031509,0.030224,0.3592,0.00021,0.011417,332.2092,1.063681,0,0.890147,0.116187,0,0.097851,0.003585,857.5668,827365.8
-0.076546,0.000022,4.769391,5.790381,6.78207,8.278078,0.434871,0.383703,0.378824,2.106552,-282.560152,0.489014,0.658672,4.685859,0.20336,0.219244,0.182965,0.142908,0.019138,0.035568,0.055018,0.074649,0.015308,0.000009,0.088677,0.071883,0.01658,0.007054,0.000009,0.000007,0.15521,0.217415,1.003828,0.001035,0.003466,69.81461,3.79188,1.149084,1.051821,1.288926,0.890123,0.10509,107.9064,7.313681,236.0283,0.592533,0.014161,0.099038,0.493122,0.000187,0.007617,8975.376,1.285428,0,0.92277,0.125602,0,0.071313,0.003783,307.3833,11312.7
-0.309158,0.000296,4.717475,6.096609,5.97088,7.286013,0.373397,0.408254,0.443825,2.116479,-127.72579,0.582843,0.772247,2.907966,0.234873,0.199109,0.157544,0.143739,0.028748,0.036621,0.052984,0.072959,0.020882,0.000118,0.144477,0.075052,0.030456,0.004598,0.000118,0.0001,0.153346,0.212713,1.002482,0.000805,0,62.93358,3.851437,1.215409,0.671282,0.551214,0.878945,0.070427,50.35895,6.33445,226.0519,0.536292,0.017581,0.076064,0.095026,0.000307,0.005895,2058.281,1.03484,0,0.789614,0.087461,0,0.166235,0.004015,373.1372,37289.9
0.318166,0.000735,4.85932,5.59204,6.132973,7.682677,0.481947,0.425187,0.422062,2.148577,-82.850487,0.696988,1.063063,2.945953,0.217093,0.243881,0.208492,0.142753,0.059696,0.061441,0.05982,0.100746,0.090766,0.000145,0.106826,0.069536,0.094795,0.012078,0.000122,0.000088,0.15837,0.217442,1.016891,0.002201,0.029548,67.28257,4.990919,1.448842,0.882144,1.174125,0.893106,0.08288,27.20376,5.041796,824.6009,1.938374,0.032902,0.310623,1.117195,0.000384,0.0189,2455.437,2.086313,0,0.806924,0.093259,0,0.155901,0.004382,538.3116,474606.6
0.219692,0.00116,3.882661,4.628601,5.481255,7.699157,0.489913,0.502885,0.497667,2.119209,-98.207286,0.527597,0.800861,2.659686,0.215743,0.213337,0.179507,0.128838,0.037837,0.0508,0.060457,0.078937,0.042676,0.00018,0.090965,0.069116,0.064699,0.005282,0.000201,0.000163,0.156849,0.218158,1.008094,0.001178,0.012931,69.84287,4.77536,1.365756,0.83397,0.994561,0.899404,0.07254,29.51966,5.54783,329.4914,1.198254,0.024676,0.069601,0.264603,0.000228,0.009549,1094.5,0.53046,0,0.950067,0.114546,0,0.047472,0.00276,429.4395,125957.5
0.065054,0.000195,4.14762,5.117904,5.802567,8.23541,0.360662,0.439103,0.459941,2.119179,-94.159825,0.541144,0.70265,2.805665,0.214591,0.199488,0.160974,0.12129,0.034614,0.031256,0.042329,0.068015,0.044758,0.0001,0.106262,0.056805,0.08486,0.005749,0.000204,0.000123,0.158273,0.212983,1.00677,0.001203,0.0059,77.81186,4.929344,1.355662,0.784848,1.22793,0.903184,0.121051,87.13383,5.928371,358.4295,0.871413,0.015937,0.178563,0.615674,0.000086,0.009284,4259.414,1.585791,0,0.920107,0.085113,0,0.073559,0.003335,456.942,114937.6
0.382397,0.000669,5.31672,6.405442,6.94375,9.309498,0.35617,0.334232,0.345867,2.126657,-262.711194,0.595296,0.843088,4.151695,0.246655,0.232763,0.187761,0.158359,0.048273,0.044854,0.069302,0.092661,0.052227,0.000254,0.085969,0.075594,0.073776,0.005052,0.000111,0.000112,0.158666,0.207678,1.005153,0.000981,0.003463,72.05627,4.595077,1.341979,0.570135,0.582931,0.880015,0.062906,69.0103,5.95089,176.6109,1.575563,0.052991,0.028461,0.077089,0.000475,0.004763,4650.598,1.550218,0,0.940746,0.105884,0,0.05578,0.002147,664.3346,470593.5
0.15282,0.000547,4.136879,4.648051,6.567757,7.546058,0.495503,0.481976,0.465246,2.121965,-44.09947,0.535329,0.708214,2.665351,0.223185,0.201824,0.183364,0.121311,0.03418,0.047476,0.062361,0.06759,0.081043,0.000348,0.090739,0.060618,0.11723,0.005398,0.000166,0.000143,0.158477,0.216183,1.005718,0.001154,0.005402,83.9385,5.381843,1.404897,0.835585,1.490202,0.902038,0.104694,44.87708,6.060378,278.7191,1.142765,0.027943,0.104948,0.384322,0.00014,0.010606,2024.151,0.932024,0,0.88482,0.137243,0,0.101981,0.00429,394.6496,118736
0.25142,0.000087,4.57718,7.160395,6.380483,9.174611,0.411365,0.409072,0.379943,2.107525,-93.318074,0.560071,0.840566,3.60224,0.21666,0.213362,0.185379,0.144995,0.046392,0.043361,0.050167,0.074851,0.064677,0.000034,0.093557,0.082074,0.044778,0.005677,0.000021,0.000022,0.153727,0.212006,1.004722,0.000966,0.005835,117.6718,7.551327,1.629182,0.545184,1.822215,0.897822,0.247826,133.2849,5.498213,700.2926,2.568551,0.032757,0.020621,0.425808,0.000143,0.043775,15660.79,0.756178,0,0.952064,0.129677,0,0.045669,0.003164,1144.496,604507.6
0.205597,0.000012,3.798085,4.848237,4.651187,2.795426,0.500072,0.469858,0.500161,1.875388,-3560.293159,0.580121,0.69027,1.664412,0.217282,0.216696,0.186245,0.126596,0.037806,0.074472,0.061563,0.066156,0.046974,0.000006,0.096175,0.069036,0.053347,0.009708,0.000008,0.000007,0.135359,0.230519,1.00401,0.000993,0.003494,61.1587,4.092018,1.228194,1.126204,1.004338,0.873451,0.055156,31.58135,6.38585,618.634,2.631201,0.065616,0.223584,0.54896,0.001065,0.004723,1560.985,2.767793,0,0.976698,0.118643,0,0.022774,0.002315,341.1223,129316.9
-0.429521,0.000101,4.942448,12.543684,6.662138,8.441267,0.388437,0.398879,0.180336,2.125521,-95.308525,0.565137,0.934644,3.008246,0.198037,0.198681,0.179792,0.158848,0.03841,0.028261,0.036259,0.105382,0.033323,0.000029,0.102268,0.073806,0.043773,0.006151,0.000045,0.000029,0.160443,0.205368,1.006568,0.001008,0.011845,82.82284,5.688724,1.506182,0.63787,1.002451,0.897436,0.107878,51.4607,5.182901,64.34888,0.284087,0.004922,0.019441,0.150976,0.000073,0.011405,2330.807,0.092626,0,0.951398,0.134731,0,0.046271,0.002013,862.9735,132379.8
-0.160798,0.000354,6.269113,9.042443,8.156457,10.630163,0.31211,0.27626,0.236364,2.092089,-229.719811,0.601229,0.639294,4.787778,0.181331,0.202015,0.134985,0.128421,0.026119,0.021578,0.044439,0.083417,0.017601,0.000184,0.119885,0.090449,0.014646,0.003995,0.000094,0.000086,0.149552,0.214614,1.004535,0.001078,0.005147,105.7797,5.573502,1.347198,0.536005,1.5723,0.895616,0.117691,108.1921,7.101223,228.4656,0.487216,0.009058,0.031155,0.458444,0.000175,0.009589,7540.611,0.915532,0,0.931425,0.123525,0,0.063915,0.003067,551.3608,33310.72
-0.279338,0.000207,3.563137,4.938974,6.456086,8.120582,0.493728,0.511693,0.499767,2.132515,-42.598459,0.742073,0.659423,3.300983,0.207842,0.222616,0.194671,0.124469,0.035299,0.052839,0.068871,0.07848,0.072928,0.000058,0.083017,0.067738,0.064205,0.011196,0.000133,0.000106,0.156524,0.215186,1.006246,0.001287,0.014894,81.96895,6.042205,1.579341,0.727573,1.217626,0.902502,0.075908,23.30746,4.935399,440.544,1.517398,0.037099,0.066505,0.547757,0.00021,0.009389,740.8825,1.004293,0,0.695739,0.11476,0,0.211827,0.007107,999.3774,685266.9
0.395944,0.000198,4.785138,6.027601,7.189076,9.502351,0.471656,0.453146,0.36527,2.102754,-92.528326,0.598813,0.950833,4.479187,0.255912,0.229505,0.174658,0.149273,0.055448,0.058731,0.058094,0.074796,0.064407,0.000046,0.085555,0.070373,0.049406,0.006958,0.000064,0.000058,0.149087,0.222595,1.012564,0.001463,0.020759,61.49091,4.541982,1.38807,0.717943,0.773105,0.888839,0.044018,18.19747,5.175479,280.2303,1.101288,0.041337,0.068568,0.559158,0.000334,0.007252,460.1484,1.539629,0,0.713049,0.072278,0,0.204746,0.003398,651.4626,961230
0.408873,0.000442,3.678008,4.795168,6.206036,8.075952,0.49909,0.522795,0.500728,2.113978,-53.06108,0.498467,0.800117,2.970633,0.213953,0.202462,0.190173,0.11525,0.044119,0.037369,0.04977,0.064143,0.054463,0.000223,0.128525,0.061267,0.07569,0.004374,0.000154,0.00014,0.155835,0.215828,1.003497,0.000946,0.00268,77.9434,5.294391,1.43449,0.757469,1.20869,0.904153,0.076972,22.65021,5.42981,203.8485,0.607467,0.012998,0.028392,0.305239,0.000084,0.010422,816.568,0.535582,0,0.836218,0.114677,0,0.137048,0.005095,473.8151,150622.3
-0.157144,0.001052,5.121841,5.710648,6.343701,8.138122,0.360846,0.390655,0.427612,2.113432,-177.065145,0.641467,0.661995,2.95916,0.211877,0.225953,0.16722,0.13272,0.024946,0.039493,0.042403,0.083134,0.048923,0.000229,0.138633,0.077072,0.024068,0.005504,0.000214,0.000116,0.151754,0.213512,1.004909,0.000987,0.004443,89.80872,5.476324,1.41367,0.675308,1.062049,0.894627,0.065279,33.14859,5.921557,96.74108,0.657617,0.014852,0.013147,0.118319,0.000225,0.004471,782.2298,0.531082,0,0.883489,0.106586,0,0.103005,0.003705,644.3616,104479.1
0.065877,0.000587,5.216748,5.7636,7.015876,8.105443,0.413816,0.389919,0.401864,2.12887,-53.444977,0.687506,0.841234,3.312364,0.245944,0.240845,0.189673,0.156456,0.041225,0.04962,0.062006,0.072966,0.058675,0.000087,0.120617,0.080809,0.057243,0.004687,0.000175,0.000147,0.148757,0.214254,1.00572,0.000963,0.011093,77.34576,5.497917,1.484178,0.583543,0.901499,0.895263,0.053047,29.50582,5.131392,188.9753,0.797012,0.019338,0.054125,0.249139,0.000157,0.005011,1119.741,0.519266,0,0.804927,0.087177,0,0.157124,0.00415,584.5413,208218.3
0.069478,0.000355,5.538784,5.244192,5.882888,7.813229,0.337674,0.38856,0.467062,2.128034,-109.37432,0.508065,0.729305,3.006208,0.206524,0.207527,0.15305,0.144012,0.019689,0.041065,0.064012,0.074567,0.018947,0.000151,0.078495,0.078942,0.026841,0.008997,0.000103,0.000064,0.155085,0.214063,1.005755,0.001112,0.011837,80.98939,4.733978,1.298614,0.650397,1.170867,0.893641,0.157007,108.4963,6.649143,253.2606,1.308032,0.027597,0.029835,0.325928,0.000226,0.006668,3816.26,1.182506,0,0.835553,0.138931,0,0.137496,0.004915,437.5271,59176.08
0.114326,0.000373,4.919181,6.845062,6.167862,7.556777,0.318876,0.412616,0.386237,2.111386,-322.905333,0.485771,0.646915,4.755447,0.210926,0.193345,0.149315,0.137199,0.020577,0.028552,0.033926,0.067975,0.093197,0.000061,0.130904,0.088578,0.163748,0.006115,0.000041,0.000043,0.16014,0.221095,1.003381,0.000886,0,54.00612,3.214233,1.093688,0.747647,0.433079,0.884343,0.124442,188.7777,6.9049,220.9298,0.634273,0.016241,0.126201,0.088192,0.000267,0.0071,13430.63,0.598137,0,0.978029,0.07759,0,0.021502,0.000829,201.8395,13850.4
