@attribute Std_Acc1000_Mean_Mem40_LPCC_1 numeric
@attribute Std_Acc1000_Std_Mem40_PeakRatio_Chroma_F# numeric
@attribute Std_Acc1000_Std_Mem40_SFM_11 numeric
@attribute BeatHisto_LowPeakAmp numeric
@attribute BeatHisto_MidPeakAmp numeric
@attribute BeatHisto_LowBPM numeric
@attribute BeatHisto_MeanACR numeric
@attribute BeatHisto_MaxHPS numeric
@attribute BeatHisto_Std numeric
@attribute BeatHisto_PeriodicCentroid1 numeric

@data

0.076374,0.077323,6.63518,0.85134,2.047571,2.339171,3.515726,7.598071,0.197959,0.246336,0.249731,1.487183,1.082441,0.00014,0.258593,0.496319,0.961737,0.70112,0.166987,0.161114,0.150213,0.155064,0.140483,0.136787,0.033081,0.038503,0.01019,0.732675,0.457073,0.000127,0.371361,0.742404,0.18814,0.173937,0.097339,0.13906,0.348236,0.000126,0.042402,12.294641,14.793565,101.75,0.575114,1.002968,0.000883,0.521389
0.285256,0.082085,2.617879,-0.172834,1.946197,1.923277,2.728068,9.155567,0.460211,0.451486,0.443734,1.560164,1.027631,0.000634,0.286421,0.629856,0.836421,0.791691,0.233417,0.220558,0.171893,0.165536,0.15182,0.140854,0.053607,0.10122,0.009793,0.619211,0.315418,0.000211,0.259816,0.668674,0.120774,0.152441,0.142014,0.14361,0.287259,0.000333,0.02734,32.213017,69.232186,56,0.543945,1.007162,0.001303,0.423023
0.285256,0.082085,2.617879,-0.172834,1.946197,1.923277,2.728068,9.155567,0.460211,0.451486,0.443734,1.560164,1.027631,0.000634,0.286421,0.629856,0.836421,0.791691,0.233417,0.220558,0.171893,0.165536,0.15182,0.140854,0.053607,0.10122,0.009793,0.619211,0.315418,0.000211,0.259816,0.668674,0.120774,0.152441,0.142014,0.14361,0.287259,0.000333,0.02734,32.213017,69.232186,56,0.543945,1.007162,0.001303,0.423023
0.144271,0.094583,4.772523,0.503649,2.002818,1.976392,2.76463,8.220037,0.490908,0.465383,0.464044,1.557616,1.312111,0.000243,0.285765,0.537802,0.800163,0.762629,0.246191,0.240882,0.19396,0.168295,0.156422,0.147714,0.046276,0.051181,0.012474,0.275883,0.21724,0.000028,0.30457,0.507898,0.11034,0.107928,0.088112,0.144965,0.211614,0.000053,0.028703,68.175534,29.803941,68,0.535707,1.008737,0.001477,0.437827
0.144271,0.094583,4.772523,0.503649,2.002818,1.976392,2.76463,8.220037,0.490908,0.465383,0.464044,1.557616,1.312111,0.000243,0.285765,0.537802,0.800163,0.762629,0.246191,0.240882,0.19396,0.168295,0.156422,0.147714,0.046276,0.051181,0.012474,0.275883,0.21724,0.000028,0.30457,0.507898,0.11034,0.107928,0.088112,0.144965,0.211614,0.000053,0.028703,68.175534,29.803941,68,0.535707,1.008737,0.001477,0.437827
0.125657,0.079679,5.070233,-0.058329,1.865488,1.857356,2.499439,5.982142,0.519314,0.500075,0.519085,1.522457,0.896969,0.000279,0.301262,0.596963,0.715055,0.682293,0.220943,0.212186,0.161342,0.153926,0.146823,0.13232,0.037273,0.044793,0.009959,0.438323,0.225334,0.000078,0.263253,0.472938,0.09903,0.088556,0.088364,0.141707,0.207936,0.000153,0.031714,61.428227,96.68348,52,0.576764,1.009015,0.001157,0.555566
0.035844,0.081419,7.020591,1.164149,1.968943,2.026576,3.124455,8.524781,0.380423,0.378754,0.271157,1.452606,0.659492,0.000105,0.288221,0.520501,0.853083,0.786093,0.211758,0.185939,0.135177,0.137177,0.131942,0.127352,0.019984,0.010138,0.011666,0.311142,0.287441,0.000085,0.285401,0.802943,0.129087,0.162096,0.096249,0.133225,0.261994,0.00004,0.029309,16.205058,16.903678,97.25,0.585788,1.00298,0.000856,0.509332
0.064241,0.081323,7.400599,0.426901,1.855144,1.909366,2.904533,7.178876,0.449375,0.442024,0.452069,1.501012,0.825665,0.000035,0.274538,0.572121,0.786143,0.827145,0.188305,0.194365,0.155792,0.148412,0.142651,0.133201,0.0198,0.024675,0.010806,0.623288,0.352792,0.000038,0.241337,0.518504,0.104698,0.172595,0.089111,0.15598,0.438432,0.000025,0.025435,9.24646,9.351747,59,0.550743,1.002712,0.000878,0.484141
0.064241,0.081323,7.400599,0.426901,1.855144,1.909366,2.904533,7.178876,0.449375,0.442024,0.452069,1.501012,0.825665,0.000035,0.274538,0.572121,0.786143,0.827145,0.188305,0.194365,0.155792,0.148412,0.142651,0.133201,0.0198,0.024675,0.010806,0.623288,0.352792,0.000038,0.241337,0.518504,0.104698,0.172595,0.089111,0.15598,0.438432,0.000025,0.025435,9.24646,9.351747,59,0.550743,1.002712,0.000878,0.484141
0.064241,0.081323,7.400599,0.426901,1.855144,1.909366,2.904533,7.178876,0.449375,0.442024,0.452069,1.501012,0.825665,0.000035,0.274538,0.572121,0.786143,0.827145,0.188305,0.194365,0.155792,0.148412,0.142651,0.133201,0.0198,0.024675,0.010806,0.623288,0.352792,0.000038,0.241337,0.518504,0.104698,0.172595,0.089111,0.15598,0.438432,0.000025,0.025435,9.24646,9.351747,59,0.550743,1.002712,0.000878,0.484141
0.069511,0.082284,4.978276,0.946688,1.709572,1.773434,2.81881,6.305252,0.328037,0.274632,0.281503,1.554597,0.910842,0.000483,0.265262,0.621203,0.592039,0.71359,0.201711,0.190881,0.153042,0.172344,0.162662,0.140454,0.028015,0.029031,0.011533,0.298887,0.21498,0.000106,0.222362,0.541544,0.117394,0.121052,0.062511,0.144149,0.177485,0.000115,0.026308,67.882978,36.244673,94.5,0.611396,1.005306,0.001157,0.537989
0.069511,0.082284,4.978276,0.946688,1.709572,1.773434,2.81881,6.305252,0.328037,0.274632,0.281503,1.554597,0.910842,0.000483,0.265262,0.621203,0.592039,0.71359,0.201711,0.190881,0.153042,0.172344,0.162662,0.140454,0.028015,0.029031,0.011533,0.298887,0.21498,0.000106,0.222362,0.541544,0.117394,0.121052,0.062511,0.144149,0.177485,0.000115,0.026308,67.882978,36.244673,94.5,0.611396,1.005306,0.001157,0.537989
0.069511,0.082284,4.978276,0.946688,1.709572,1.773434,2.81881,6.305252,0.328037,0.274632,0.281503,1.554597,0.910842,0.000483,0.265262,0.621203,0.592039,0.71359,0.201711,0.190881,0.153042,0.172344,0.162662,0.140454,0.028015,0.029031,0.011533,0.298887,0.21498,0.000106,0.222362,0.541544,0.117394,0.121052,0.062511,0.144149,0.177485,0.000115,0.026308,67.882978,36.244673,94.5,0.611396,1.005306,0.001157,0.537989
0.486121,0.082824,-0.814757,0.909905,1.768846,1.769401,2.621696,6.885715,0.599867,0.55754,0.555601,1.544793,1.318431,0.000516,0.293338,0.513548,0.906201,0.759875,0.211272,0.205171,0.150716,0.120989,0.127372,0.121106,0.062977,0.066428,0.010238,0.226894,0.101169,0.000072,0.216573,0.328577,0.09213,0.077846,0.069465,0.145526,0.127029,0.000046,0.026181,132.813141,63.099693,63.5,0.603681,1.009851,0.001468,0.417007
0.130872,0.085405,4.33312,0.674409,1.920448,1.916794,2.538725,7.859102,0.451519,0.492092,0.466444,1.538758,0.603173,0.000264,0.251008,0.611181,0.816082,0.65774,0.225378,0.208005,0.167462,0.154161,0.148244,0.137108,0.043766,0.042807,0.011829,0.236347,0.481377,0.000059,0.278561,0.684753,0.114696,0.095464,0.077284,0.139523,0.22203,0.000057,0.023112,57.066814,83.473327,56.5,0.54107,1.007947,0.001217,0.495429
0.130783,0.075109,4.729442,0.800029,2.085417,2.100557,3.074662,9.700312,0.349227,0.310185,0.326368,1.584173,0.724404,0.00012,0.260041,0.512522,0.789775,0.719708,0.210391,0.210214,0.162764,0.132958,0.12869,0.135767,0.030433,0.075115,0.009564,0.359533,0.30566,0.000219,0.403659,0.685074,0.150775,0.117974,0.09286,0.142772,0.204525,0.000037,0.034964,13.982988,16.20513,85.75,0.521483,1.002653,0.000834,0.487808
0.200228,0.078789,3.177781,0.044973,1.832707,1.895348,2.635168,6.174007,0.501438,0.507887,0.492357,1.52556,0.781354,0.000093,0.293292,0.541979,0.825777,0.746831,0.224899,0.210955,0.164378,0.156071,0.139644,0.127319,0.036193,0.044658,0.009875,0.20158,0.156381,0.000036,0.246474,0.509447,0.106899,0.091808,0.08327,0.141992,0.187084,0.000017,0.021934,45.602132,28.790597,95.5,0.604191,1.003518,0.000921,0.542437
0.087675,0.081365,6.533771,0.335196,2.10423,2.030887,2.927036,8.141278,0.415051,0.415608,0.370805,1.484342,0.837073,0.000136,0.263436,0.489812,0.693258,0.657051,0.23214,0.175241,0.151165,0.155238,0.148058,0.141806,0.025992,0.038229,0.009736,0.411543,0.327372,0.00017,0.307909,0.590227,0.13025,0.109884,0.074999,0.134757,0.248032,0.000156,0.027143,14.25277,12.515495,70,0.516427,1.003239,0.000908,0.506447
0.083812,0.0772,4.32335,0.404166,1.984426,1.989644,2.793885,8.169829,0.435127,0.433889,0.432621,1.565466,0.601905,0.000382,0.291691,0.555185,0.860637,0.801478,0.209348,0.206448,0.168257,0.144864,0.129737,0.127013,0.027713,0.023629,0.009797,0.212611,0.34232,0.000196,0.297031,0.56989,0.121239,0.093776,0.07629,0.140401,0.173644,0.000093,0.026984,28.896158,36.130672,74,0.580738,1.002571,0.000811,0.513564
0.178053,0.077445,3.029305,0.519487,1.845215,1.97321,2.581159,6.987444,0.464259,0.518352,0.495412,1.542655,0.630883,0.000158,0.295737,0.570949,0.804033,0.709936,0.220533,0.20479,0.161703,0.136758,0.127017,0.111525,0.031186,0.059004,0.009498,0.217915,0.174952,0.000071,0.249622,0.525105,0.119383,0.107939,0.092942,0.141251,0.19887,0.000036,0.03283,21.081053,25.874021,60,0.563363,1.002905,0.000849,0.48489
0.114888,0.082026,4.989955,0.643735,1.787542,2.020622,3.077171,7.711097,0.322453,0.460443,0.449156,1.412764,0.582017,0.000149,0.283797,0.444589,0.892177,0.570236,0.18941,0.167974,0.15221,0.13127,0.11621,0.108988,0.02718,0.032307,0.016791,0.516341,0.548636,0.000212,0.223941,0.967025,0.109799,0.105224,0.18538,0.132522,0.690236,0.000156,0.027489,16.024908,36.040468,59.5,0.550257,1.00309,0.000874,0.465001
0.170417,0.080852,3.695023,0.897319,2.018935,1.897892,2.781943,6.222211,0.427976,0.387102,0.412396,1.517683,0.664794,0.0004,0.27319,0.620121,0.713872,0.744761,0.227649,0.210478,0.179156,0.134642,0.132417,0.11856,0.036593,0.087203,0.010157,0.342421,0.277834,0.000147,0.264804,0.564879,0.094097,0.112657,0.119955,0.143253,0.294271,0.00011,0.028617,43.447589,33.614741,79,0.534431,1.005717,0.001086,0.522037
0.076771,0.081053,4.712558,0.217861,2.046096,2.001358,3.168887,5.930983,0.427557,0.461576,0.413604,1.567788,1.060746,0.000299,0.281535,0.605378,0.906396,0.912885,0.236913,0.213841,0.157313,0.169408,0.148431,0.134548,0.03355,0.039324,0.009271,0.338625,0.256495,0.000122,0.284441,0.55417,0.100464,0.117754,0.07915,0.14228,0.251504,0.000087,0.029447,27.327477,31.691407,64,0.557083,1.004492,0.001028,0.446996
0.076771,0.081053,4.712558,0.217861,2.046096,2.001358,3.168887,5.930983,0.427557,0.461576,0.413604,1.567788,1.060746,0.000299,0.281535,0.605378,0.906396,0.912885,0.236913,0.213841,0.157313,0.169408,0.148431,0.134548,0.03355,0.039324,0.009271,0.338625,0.256495,0.000122,0.284441,0.55417,0.100464,0.117754,0.07915,0.14228,0.251504,0.000087,0.029447,27.327477,31.691407,64,0.557083,1.004492,0.001028,0.446996
0.086714,0.077256,5.990673,0.498174,1.672138,1.797386,3.072839,8.031317,0.27747,0.236935,0.296562,1.488675,0.8292,0.00006,0.279431,0.526296,0.749466,0.706904,0.193306,0.175441,0.164101,0.154936,0.144855,0.143195,0.027292,0.029825,0.011275,0.461643,0.310203,0.000031,0.225116,0.806549,0.126822,0.10163,0.12013,0.135011,0.310035,0.000043,0.045008,22.344185,12.05322,62.5,0.552776,1.003701,0.000891,0.470267
0.086714,0.077256,5.990673,0.498174,1.672138,1.797386,3.072839,8.031317,0.27747,0.236935,0.296562,1.488675,0.8292,0.00006,0.279431,0.526296,0.749466,0.706904,0.193306,0.175441,0.164101,0.154936,0.144855,0.143195,0.027292,0.029825,0.011275,0.461643,0.310203,0.000031,0.225116,0.806549,0.126822,0.10163,0.12013,0.135011,0.310035,0.000043,0.045008,22.344185,12.05322,62.5,0.552776,1.003701,0.000891,0.470267
0.152888,0.090536,6.197086,1.012563,1.924511,1.881425,2.780294,5.789686,0.475368,0.466347,0.46265,1.532389,0.890331,0.000449,0.274551,0.518789,0.824122,0.775011,0.225172,0.207216,0.171628,0.158539,0.142677,0.147868,0.026837,0.082037,0.011417,0.274201,0.22484,0.000082,0.315427,0.494766,0.147885,0.108401,0.07808,0.138247,0.185444,0.000103,0.027956,73.183134,39.072688,77.5,0.507255,1.01138,0.001745,0.590414
0.103631,0.077802,5.314602,0.572003,1.874261,1.926413,3.047901,9.788935,0.339708,0.370445,0.297573,1.475614,0.673176,0.000049,0.275722,0.484276,0.732489,0.744224,0.213383,0.180438,0.160017,0.14001,0.136503,0.133653,0.029875,0.048788,0.010243,0.355598,0.532789,0.000028,0.297078,1.175642,0.110603,0.122316,0.120784,0.138295,0.317573,0.000034,0.034309,16.525524,13.485668,58.25,0.60056,1.002703,0.000821,0.475273
0.103631,0.077802,5.314602,0.572003,1.874261,1.926413,3.047901,9.788935,0.339708,0.370445,0.297573,1.475614,0.673176,0.000049,0.275722,0.484276,0.732489,0.744224,0.213383,0.180438,0.160017,0.14001,0.136503,0.133653,0.029875,0.048788,0.010243,0.355598,0.532789,0.000028,0.297078,1.175642,0.110603,0.122316,0.120784,0.138295,0.317573,0.000034,0.034309,16.525524,13.485668,58.25,0.60056,1.002703,0.000821,0.475273
0.103339,0.076898,5.809542,0.879036,1.686424,1.830119,2.684733,6.027456,0.373813,0.308725,0.331928,1.473791,0.663724,0.00036,0.282066,0.444047,0.679427,0.649029,0.202051,0.192803,0.139545,0.115038,0.129526,0.12637,0.023785,0.024859,0.009188,0.234631,0.309801,0.000208,0.216061,0.641004,0.110146,0.12661,0.110155,0.133649,0.227001,0.000115,0.02486,46.967234,30.272763,74.5,0.556434,1.003433,0.000885,0.525348
0.167122,0.082955,2.98706,0.353927,1.867675,1.954891,2.68578,6.327514,0.513529,0.482311,0.499536,1.573707,0.81988,0.000645,0.295063,0.516627,0.718399,0.741394,0.23221,0.199582,0.170676,0.159508,0.139941,0.145796,0.040577,0.096961,0.010143,0.330189,0.213438,0.000264,0.245331,0.537279,0.129191,0.161672,0.126466,0.145733,0.252213,0.000231,0.039328,44.227396,103.144832,59.5,0.590634,1.006704,0.001286,0.429315
0.215193,0.081882,1.981438,0.560383,1.852961,1.758798,2.579675,6.588383,0.50989,0.496201,0.480066,1.443412,0.853037,0.000115,0.298141,0.541066,0.763675,0.811443,0.226353,0.186707,0.171019,0.156954,0.125372,0.123133,0.04304,0.041497,0.010138,0.212717,0.174691,0.000028,0.234706,0.540042,0.10359,0.08186,0.084545,0.132988,0.241972,0.000035,0.028498,39.813996,35.44243,67.75,0.587003,1.003031,0.000847,0.480892
0.215193,0.081882,1.981438,0.560383,1.852961,1.758798,2.579675,6.588383,0.50989,0.496201,0.480066,1.443412,0.853037,0.000115,0.298141,0.541066,0.763675,0.811443,0.226353,0.186707,0.171019,0.156954,0.125372,0.123133,0.04304,0.041497,0.010138,0.212717,0.174691,0.000028,0.234706,0.540042,0.10359,0.08186,0.084545,0.132988,0.241972,0.000035,0.028498,39.813996,35.44243,67.75,0.587003,1.003031,0.000847,0.480892
0.215193,0.081882,1.981438,0.560383,1.852961,1.758798,2.579675,6.588383,0.50989,0.496201,0.480066,1.443412,0.853037,0.000115,0.298141,0.541066,0.763675,0.811443,0.226353,0.186707,0.171019,0.156954,0.125372,0.123133,0.04304,0.041497,0.010138,0.212717,0.174691,0.000028,0.234706,0.540042,0.10359,0.08186,0.084545,0.132988,0.241972,0.000035,0.028498,39.813996,35.44243,67.75,0.587003,1.003031,0.000847,0.480892
0.176666,0.081223,3.885909,-0.234762,1.831744,1.818499,2.667973,6.020736,0.476559,0.437814,0.429294,1.485996,1.028554,0.000024,0.285568,0.508018,0.797267,0.747835,0.220926,0.197938,0.189285,0.171836,0.174289,0.16424,0.033029,0.038512,0.010128,0.245015,0.320856,0.000009,0.267454,0.604461,0.1137,0.103964,0.078748,0.136784,0.24569,0.000006,0.028205,14.015826,24.105738,58.25,0.583521,1.005876,0.00117,0.436472
0.107394,0.086454,4.992771,0.496697,1.989604,2.231833,2.735716,6.49947,0.364408,0.384679,0.46624,1.530695,1.028335,0.000336,0.300121,0.63139,0.732378,0.661266,0.224934,0.207426,0.173183,0.165668,0.149636,0.147771,0.032945,0.045572,0.011371,0.287292,0.34729,0.000149,0.31597,0.611717,0.125486,0.081943,0.079662,0.143703,0.25735,0.000109,0.024849,80.603175,56.375061,50,0.636623,1.008949,0.001301,0.576431
0.107394,0.086454,4.992771,0.496697,1.989604,2.231833,2.735716,6.49947,0.364408,0.384679,0.46624,1.530695,1.028335,0.000336,0.300121,0.63139,0.732378,0.661266,0.224934,0.207426,0.173183,0.165668,0.149636,0.147771,0.032945,0.045572,0.011371,0.287292,0.34729,0.000149,0.31597,0.611717,0.125486,0.081943,0.079662,0.143703,0.25735,0.000109,0.024849,80.603175,56.375061,50,0.636623,1.008949,0.001301,0.576431
0.107394,0.086454,4.992771,0.496697,1.989604,2.231833,2.735716,6.49947,0.364408,0.384679,0.46624,1.530695,1.028335,0.000336,0.300121,0.63139,0.732378,0.661266,0.224934,0.207426,0.173183,0.165668,0.149636,0.147771,0.032945,0.045572,0.011371,0.287292,0.34729,0.000149,0.31597,0.611717,0.125486,0.081943,0.079662,0.143703,0.25735,0.000109,0.024849,80.603175,56.375061,50,0.636623,1.008949,0.001301,0.576431
0.12148,0.080743,4.832506,0.225993,1.832221,1.768161,2.910948,6.240493,0.47611,0.46858,0.460863,1.488529,0.950536,0.000194,0.2977,0.566217,0.732433,0.830474,0.221755,0.208645,0.167119,0.155358,0.155959,0.153397,0.031843,0.04858,0.010621,0.360703,0.240884,0.000052,0.256043,0.482938,0.111881,0.107506,0.070948,0.138164,0.266788,0.000056,0.026307,42.568429,37.729086,57,0.566267,1.003766,0.000893,0.52228
0.12148,0.080743,4.832506,0.225993,1.832221,1.768161,2.910948,6.240493,0.47611,0.46858,0.460863,1.488529,0.950536,0.000194,0.2977,0.566217,0.732433,0.830474,0.221755,0.208645,0.167119,0.155358,0.155959,0.153397,0.031843,0.04858,0.010621,0.360703,0.240884,0.000052,0.256043,0.482938,0.111881,0.107506,0.070948,0.138164,0.266788,0.000056,0.026307,42.568429,37.729086,57,0.566267,1.003766,0.000893,0.52228
0.123874,0.08265,4.271295,0.74535,1.942568,1.870709,3.020335,9.237381,0.400624,0.397748,0.396278,1.588175,0.98743,0.000446,0.266003,0.57147,0.766337,0.782587,0.216643,0.206362,0.159746,0.148126,0.14284,0.137856,0.026929,0.081035,0.01063,0.367673,0.289025,0.000167,0.270099,0.667379,0.127312,0.114824,0.124903,0.146463,0.242657,0.000079,0.024934,60.18023,48.973902,65,0.535578,1.007256,0.001142,0.434624
0.122822,0.075815,5.554701,0.640783,1.822484,1.895644,3.113846,8.735267,0.431127,0.398949,0.366043,1.434773,0.742381,0.000118,0.282941,0.534867,0.773695,0.820635,0.20229,0.171719,0.16142,0.138083,0.131651,0.138337,0.026466,0.056565,0.009619,0.341379,0.231393,0.000066,0.268249,0.590052,0.101495,0.080892,0.078546,0.138645,0.261631,0.000104,0.028311,21.385248,33.250969,60.5,0.557881,1.003112,0.00087,0.46267
0.121478,0.085366,6.244717,0.520215,1.886096,1.922744,2.742467,6.988749,0.438021,0.397719,0.367708,1.494095,0.99229,0.000328,0.283168,0.51617,0.789619,0.698474,0.212533,0.192207,0.151611,0.148602,0.152705,0.170899,0.02291,0.029248,0.010289,0.349996,0.276038,0.000111,0.262597,0.535303,0.110015,0.132114,0.100391,0.130769,0.332667,0.000152,0.027052,33.844094,50.922595,72,0.61784,1.004179,0.00107,0.44667
0.066139,0.07854,6.38957,0.580829,2.119876,1.944799,2.935301,6.290737,0.376502,0.269179,0.313656,1.490804,0.855722,0.000079,0.268913,0.530184,0.716691,0.732064,0.207378,0.180967,0.142821,0.130171,0.147851,0.146336,0.023166,0.042572,0.01041,0.638159,0.365043,0.000099,0.502444,0.617213,0.152904,0.128483,0.091706,0.145503,0.40277,0.000081,0.043543,6.975917,8.559377,68.75,0.558788,1.002528,0.000845,0.48707
0.151095,0.080471,4.647774,0.515598,1.847623,1.889649,2.952606,6.293454,0.43837,0.392259,0.383825,1.488269,0.904975,0.000181,0.276356,0.503901,0.875321,0.706307,0.211072,0.199325,0.16458,0.160531,0.137562,0.136846,0.028978,0.028859,0.010164,0.278358,0.263207,0.00004,0.269321,0.657861,0.098112,0.098958,0.08466,0.13762,0.269939,0.00005,0.019537,63.164182,42.350262,79,0.549573,1.007013,0.001144,0.520882
0.217025,0.076686,2.354471,0.159963,1.844568,1.848995,2.655431,6.75592,0.456895,0.423446,0.384445,1.474717,0.588169,0.000621,0.301141,0.506014,0.733247,0.743472,0.223005,0.210062,0.166027,0.146103,0.129977,0.123575,0.035449,0.039271,0.009974,0.267071,0.155522,0.000153,0.247059,0.501016,0.104586,0.089997,0.073391,0.137202,0.226617,0.000144,0.03096,55.93825,46.889064,92.25,0.609603,1.003738,0.000909,0.493735
0.217025,0.076686,2.354471,0.159963,1.844568,1.848995,2.655431,6.75592,0.456895,0.423446,0.384445,1.474717,0.588169,0.000621,0.301141,0.506014,0.733247,0.743472,0.223005,0.210062,0.166027,0.146103,0.129977,0.123575,0.035449,0.039271,0.009974,0.267071,0.155522,0.000153,0.247059,0.501016,0.104586,0.089997,0.073391,0.137202,0.226617,0.000144,0.03096,55.93825,46.889064,92.25,0.609603,1.003738,0.000909,0.493735
0.093264,0.074389,6.976162,1.056047,2.050833,1.829917,2.921294,9.122107,0.393899,0.351959,0.297852,1.419294,0.724119,0.000038,0.272211,0.447993,0.644677,0.752489,0.204899,0.167144,0.137577,0.131975,0.125684,0.12715,0.026802,0.044679,0.010129,0.424217,0.370838,0.000038,0.286623,0.456367,0.120284,0.133829,0.073335,0.130271,0.429663,0.000033,0.025998,11.27367,19.783277,59,0.556366,1.003256,0.000873,0.494319
0.119278,0.082489,5.624544,0.234841,2.053139,1.977706,3.122979,8.567772,0.33817,0.275025,0.297187,1.541913,0.68175,0.00012,0.29309,0.534211,0.683702,0.682413,0.234172,0.202291,0.141839,0.138895,0.127508,0.125125,0.02887,0.033986,0.010172,0.300045,0.488946,0.000056,0.310937,0.579303,0.126876,0.096194,0.081524,0.132494,0.215692,0.00006,0.029053,15.373109,18.440695,85.75,0.570016,1.002436,0.000795,0.511259
0.119278,0.082489,5.624544,0.234841,2.053139,1.977706,3.122979,8.567772,0.33817,0.275025,0.297187,1.541913,0.68175,0.00012,0.29309,0.534211,0.683702,0.682413,0.234172,0.202291,0.141839,0.138895,0.127508,0.125125,0.02887,0.033986,0.010172,0.300045,0.488946,0.000056,0.310937,0.579303,0.126876,0.096194,0.081524,0.132494,0.215692,0.00006,0.029053,15.373109,18.440695,85.75,0.570016,1.002436,0.000795,0.511259
0.088978,0.095159,5.532543,0.582833,1.947414,2.234714,2.887013,8.367897,0.420095,0.403454,0.393851,1.488984,1.255975,0.000005,0.293966,0.584058,0.876418,0.817358,0.228042,0.248628,0.20523,0.184435,0.17399,0.172287,0.041416,0.033446,0.012228,0.269251,0.20069,0.000003,0.255669,0.534058,0.10122,0.114381,0.09098,0.130504,0.245547,0.000003,0.030512,6.850981,6.63388,56.5,0.596932,1.002694,0.000854,0.512308
0.088978,0.095159,5.532543,0.582833,1.947414,2.234714,2.887013,8.367897,0.420095,0.403454,0.393851,1.488984,1.255975,0.000005,0.293966,0.584058,0.876418,0.817358,0.228042,0.248628,0.20523,0.184435,0.17399,0.172287,0.041416,0.033446,0.012228,0.269251,0.20069,0.000003,0.255669,0.534058,0.10122,0.114381,0.09098,0.130504,0.245547,0.000003,0.030512,6.850981,6.63388,56.5,0.596932,1.002694,0.000854,0.512308
0.129958,0.08506,6.495361,-0.33366,1.80633,1.778084,2.889215,7.406961,0.423021,0.385689,0.403777,1.465516,1.14747,0.00012,0.293794,0.540855,0.797857,0.827977,0.218207,0.200351,0.164312,0.155799,0.149253,0.161787,0.032936,0.031441,0.011354,0.368011,0.206473,0.000034,0.243709,0.456001,0.107437,0.101647,0.075321,0.13445,0.327853,0.00003,0.028942,50.148512,54.948783,63,0.544141,1.007859,0.001188,0.413558
0.129958,0.08506,6.495361,-0.33366,1.80633,1.778084,2.889215,7.406961,0.423021,0.385689,0.403777,1.465516,1.14747,0.00012,0.293794,0.540855,0.797857,0.827977,0.218207,0.200351,0.164312,0.155799,0.149253,0.161787,0.032936,0.031441,0.011354,0.368011,0.206473,0.000034,0.243709,0.456001,0.107437,0.101647,0.075321,0.13445,0.327853,0.00003,0.028942,50.148512,54.948783,63,0.544141,1.007859,0.001188,0.413558
0.121115,0.090471,5.096214,0.176153,1.840342,1.898554,3.045155,7.449797,0.348843,0.342668,0.347282,1.538196,1.278167,0.000209,0.291359,0.613712,0.902135,0.779643,0.216196,0.221959,0.195709,0.183251,0.176994,0.1734,0.035061,0.050145,0.012726,0.416405,0.374372,0.000051,0.27775,0.720154,0.113071,0.121705,0.099014,0.137978,0.280067,0.000084,0.028921,45.447431,20.286759,80,0.563377,1.006842,0.001328,0.50875
0.062728,0.086762,6.248189,0.653169,1.960521,1.820076,3.01019,6.821676,0.398529,0.389563,0.384794,1.548164,1.033762,0.000014,0.261173,0.504221,0.74653,0.847364,0.221434,0.200222,0.160624,0.159205,0.159505,0.15994,0.028609,0.021927,0.011012,0.366643,0.285693,0.000005,0.3364,0.616929,0.108422,0.107983,0.12354,0.144573,0.194882,0.000007,0.032834,13.565595,26.208364,52,0.575296,1.006795,0.001087,0.521908
0.241532,0.077695,2.800151,0.238844,1.781552,1.977133,2.562965,6.15418,0.560534,0.542914,0.511682,1.497004,0.655032,0.000318,0.299385,0.542188,0.956021,0.695568,0.205713,0.205248,0.165892,0.130104,0.112671,0.108263,0.031743,0.035829,0.009201,0.249765,0.196874,0.00011,0.215691,0.397751,0.098478,0.090296,0.073598,0.136494,0.179918,0.000089,0.029991,36.1912,51.082833,94.5,0.575495,1.0023,0.000802,0.492011
0.249446,0.081603,2.23762,0.518209,1.762126,1.972101,2.812591,5.358656,0.485468,0.473964,0.459945,1.564315,1.016884,0.000426,0.30126,0.619877,0.843254,0.844466,0.204253,0.22934,0.18809,0.154041,0.131552,0.12814,0.048164,0.089592,0.010356,0.230056,0.176871,0.000128,0.211704,0.559637,0.098402,0.096608,0.104608,0.145885,0.200271,0.000122,0.037995,46.694972,75.883713,106.5,0.564972,1.005328,0.00098,0.516412
0.249446,0.081603,2.23762,0.518209,1.762126,1.972101,2.812591,5.358656,0.485468,0.473964,0.459945,1.564315,1.016884,0.000426,0.30126,0.619877,0.843254,0.844466,0.204253,0.22934,0.18809,0.154041,0.131552,0.12814,0.048164,0.089592,0.010356,0.230056,0.176871,0.000128,0.211704,0.559637,0.098402,0.096608,0.104608,0.145885,0.200271,0.000122,0.037995,46.694972,75.883713,106.5,0.564972,1.005328,0.00098,0.516412
0.249446,0.081603,2.23762,0.518209,1.762126,1.972101,2.812591,5.358656,0.485468,0.473964,0.459945,1.564315,1.016884,0.000426,0.30126,0.619877,0.843254,0.844466,0.204253,0.22934,0.18809,0.154041,0.131552,0.12814,0.048164,0.089592,0.010356,0.230056,0.176871,0.000128,0.211704,0.559637,0.098402,0.096608,0.104608,0.145885,0.200271,0.000122,0.037995,46.694972,75.883713,106.5,0.564972,1.005328,0.00098,0.516412
