% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad,notsad}


@data
7.037328e+01,4.354219e+00,1.256842e+00,9.008340e-01,1.046601e+00,8.952978e-01,1.668102e-01,2.041397e+02,6.589581e+00,1.192201e+02,1.096062e+00,3.033568e-02,7.111316e-02,1.489945e-01,1.464140e-04,1.563813e-02,1.510927e+04,6.251358e-01,0.000000e+00,8.954727e-01,1.329433e-01,0.000000e+00,9.366370e-02,3.327560e-03,2.986182e+02,1.635532e+05,sad
6.991426e+01,4.719910e+00,1.376253e+00,7.699579e-01,7.151140e-01,8.806585e-01,5.557563e-02,5.400934e+01,5.513852e+00,3.848259e+02,1.295573e+00,4.077469e-02,2.050757e-01,1.340807e-01,3.892049e-04,4.029085e-03,4.166532e+03,1.227085e+00,0.000000e+00,9.194407e-01,1.390738e-01,0.000000e+00,7.411881e-02,3.330090e-03,6.713158e+02,4.907906e+05,sad
6.778406e+01,4.870361e+00,1.427486e+00,5.398303e-01,6.504828e-01,8.886242e-01,1.415969e-01,9.673278e+01,4.874468e+00,1.910744e+02,6.039534e-01,1.467949e-02,2.506959e-02,1.513253e-01,3.082542e-04,1.383060e-02,6.118627e+03,5.984425e-01,0.000000e+00,6.211718e-01,9.661681e-02,0.000000e+00,2.354742e-01,6.637187e-03,5.838134e+02,1.031243e+05,sad
6.066694e+01,3.966960e+00,1.233738e+00,8.453111e-01,6.553856e-01,8.837349e-01,7.069357e-02,6.916525e+01,6.416590e+00,2.037418e+02,7.478632e-01,2.885589e-02,1.254817e-01,1.791498e-01,2.809687e-04,4.709015e-03,2.777803e+03,1.400089e+00,0.000000e+00,9.600533e-01,9.058710e-02,0.000000e+00,3.837655e-02,1.413917e-03,2.926406e+02,1.196703e+05,sad
1.483517e+02,8.223192e+00,1.582784e+00,6.219683e-01,2.256191e+00,9.013710e-01,9.243997e-02,3.322911e+01,6.599156e+00,3.587787e+03,5.839807e+00,2.856088e-02,1.546214e-02,2.693754e+00,2.772502e-04,1.298569e-02,1.163801e+03,3.937191e+00,0.000000e+00,8.328895e-01,9.718052e-02,0.000000e+00,1.392773e-01,4.096340e-03,9.179198e+02,4.830704e+05,sad
8.539150e+01,5.827516e+00,1.513910e+00,5.440359e-01,8.841935e-01,8.956967e-01,1.229985e-01,7.525483e+01,5.169758e+00,2.027840e+02,6.991656e-01,1.266397e-02,4.063226e-02,1.323802e-01,1.856424e-04,1.008180e-02,4.044281e+03,3.484074e-01,0.000000e+00,9.214381e-01,1.042199e-01,0.000000e+00,7.243817e-02,3.725378e-03,8.539513e+02,2.143223e+05,sad
6.994309e+01,4.002016e+00,1.201608e+00,8.619054e-01,9.403713e-01,8.926861e-01,1.323742e-01,1.245691e+02,6.669986e+00,2.256944e+02,5.075698e-01,1.193379e-02,5.172197e-02,1.830076e-01,1.284130e-04,8.869500e-03,1.141023e+04,8.234701e-01,0.000000e+00,6.884154e-01,1.028814e-01,0.000000e+00,2.146425e-01,6.110459e-03,3.863658e+02,3.261336e+04,sad
6.296786e+01,4.288966e+00,1.286653e+00,9.209667e-01,8.490213e-01,8.910204e-01,6.534631e-02,3.603130e+01,6.162787e+00,3.376651e+02,1.861322e+00,5.621921e-02,1.407277e-01,3.271130e-01,4.483506e-04,6.121060e-03,1.372277e+03,1.385926e+00,0.000000e+00,9.973369e-01,8.733558e-02,0.000000e+00,2.657793e-03,1.343664e-03,2.780307e+02,4.409155e+04,sad
8.437782e+01,5.409153e+00,1.459224e+00,4.316286e-01,8.125650e-01,8.753081e-01,1.289642e-01,1.111578e+02,5.202272e+00,5.299246e+01,2.784695e-01,8.550135e-03,2.253483e-02,5.937302e-02,2.798478e-04,1.146635e-02,7.285965e+03,2.231462e-01,0.000000e+00,9.107856e-01,1.054844e-01,0.000000e+00,8.130931e-02,3.204405e-03,1.052398e+03,1.353206e+05,sad
6.853474e+01,3.913302e+00,1.226672e+00,6.045445e-01,6.481400e-01,8.820275e-01,1.227918e-01,1.117667e+02,6.340363e+00,9.809057e+01,4.726058e-01,1.643785e-02,4.879485e-02,4.789773e-02,1.838449e-04,7.170218e-03,8.438085e+03,5.253126e-01,0.000000e+00,7.356858e-01,9.664342e-02,0.000000e+00,1.945818e-01,4.167402e-03,5.214446e+02,5.395297e+04,sad
7.117459e+01,4.800497e+00,1.370769e+00,6.467763e-01,7.383034e-01,9.008881e-01,1.013295e-01,8.907375e+01,5.482300e+00,3.550365e+02,1.446760e+00,2.646114e-02,3.786146e-02,1.640982e-01,1.151594e-04,7.551313e-03,7.934891e+03,4.094045e-01,0.000000e+00,7.503329e-01,1.015239e-01,0.000000e+00,1.874583e-01,5.635919e-03,5.594325e+02,1.606796e+05,sad
6.143262e+01,3.770498e+00,1.191174e+00,1.095885e+00,9.915113e-01,8.864545e-01,6.131796e-02,4.976922e+01,6.764481e+00,3.313051e+02,1.019376e+00,2.377105e-02,3.141578e-01,6.393121e-01,3.062608e-04,3.531284e-03,2.188386e+03,1.831772e+00,0.000000e+00,7.376831e-01,8.327947e-02,0.000000e+00,1.936357e-01,4.526208e-03,2.407529e+02,3.525988e+04,sad
5.773349e+01,3.728687e+00,1.182598e+00,1.074483e+00,8.138405e-01,8.801718e-01,9.715690e-02,1.199070e+02,6.656067e+00,4.727996e+02,1.160788e+00,3.014594e-02,1.510991e-01,3.189054e-01,5.493373e-04,5.347370e-03,9.155780e+03,1.928414e+00,0.000000e+00,9.900133e-01,1.413321e-01,0.000000e+00,9.893537e-03,1.924288e-03,2.584728e+02,2.430041e+04,sad
8.897835e+01,5.728562e+00,1.473627e+00,5.268507e-01,7.685022e-01,8.942533e-01,1.053033e-01,1.037452e+02,5.453975e+00,2.308071e+02,1.352070e+00,2.614162e-02,1.586681e-02,3.187062e-02,1.109100e-04,4.810767e-03,4.322934e+03,3.820323e-01,0.000000e+00,9.467377e-01,1.265836e-01,0.000000e+00,5.045904e-02,3.003122e-03,8.213325e+02,2.122576e+05,sad
9.497651e+01,4.850467e+00,1.269334e+00,7.260317e-01,1.330609e+00,8.894877e-01,1.259011e-01,1.202736e+02,7.226003e+00,2.857100e+02,4.905164e-01,5.689791e-03,2.191401e-02,1.834718e-01,2.695810e-04,7.537805e-03,6.590452e+03,6.266195e-01,0.000000e+00,8.728362e-01,1.027226e-01,0.000000e+00,1.110671e-01,3.241247e-03,5.018794e+02,5.168268e+04,sad
6.872277e+01,3.924136e+00,1.189097e+00,7.379302e-01,7.603717e-01,8.964091e-01,1.757956e-01,1.942719e+02,6.889920e+00,4.377772e+02,1.395086e+00,3.111291e-02,2.488933e-02,2.133420e-01,1.366119e-04,1.122535e-02,2.244271e+04,1.457089e+00,0.000000e+00,9.633822e-01,9.873478e-02,0.000000e+00,3.530048e-02,2.814888e-03,3.278216e+02,1.133930e+05,sad
6.215828e+01,3.622721e+00,1.170552e+00,7.375011e-01,5.792357e-01,8.793449e-01,8.314910e-02,1.279889e+02,6.548529e+00,3.013981e+02,9.510269e-01,3.113918e-02,1.107091e-01,1.130392e-01,2.981277e-04,4.339689e-03,1.027615e+04,1.536365e+00,0.000000e+00,9.134487e-01,1.294441e-01,0.000000e+00,7.911282e-02,3.049128e-03,4.514134e+02,1.011455e+05,sad
9.157709e+01,6.608303e+00,1.628345e+00,4.069329e-01,9.835915e-01,8.840261e-01,1.179186e-01,5.570600e+01,4.668398e+00,1.711464e+02,3.901262e-01,9.632671e-03,1.010712e-02,1.696622e-01,1.797215e-04,1.426353e-02,2.998981e+03,4.033215e-01,0.000000e+00,8.109188e-01,1.048341e-01,0.000000e+00,1.534317e-01,4.746406e-03,1.309677e+03,3.391124e+05,sad
5.797261e+01,3.185564e+00,1.102469e+00,6.100245e-01,4.250211e-01,8.704867e-01,7.851790e-02,8.615623e+01,6.678225e+00,1.956898e+02,5.826372e-01,1.809277e-02,4.336553e-02,5.278261e-02,3.890114e-04,4.835567e-03,3.879190e+03,9.976675e-01,0.000000e+00,9.234354e-01,1.120803e-01,0.000000e+00,7.074955e-02,2.703886e-03,4.166789e+02,1.783807e+04,sad
4.474806e+01,3.531103e+00,1.280742e+00,9.084230e-01,3.122055e-01,8.813492e-01,1.647950e-01,7.262713e+01,4.867073e+00,3.142347e+02,7.773031e-01,2.272977e-02,5.659067e-02,7.527513e-02,2.393385e-04,1.774992e-02,2.847009e+03,6.669187e-01,0.000000e+00,8.874834e-01,1.239605e-01,0.000000e+00,9.992318e-02,2.905768e-03,5.799772e+02,3.078652e+05,sad
5.462612e+01,3.132899e+00,1.073257e+00,8.235550e-01,4.841912e-01,8.686921e-01,7.006351e-02,1.030681e+02,7.400315e+00,1.817807e+02,6.812083e-01,2.932698e-02,6.869154e-02,1.480809e-01,8.501650e-04,4.130800e-03,6.266207e+03,2.681218e+00,0.000000e+00,8.495340e-01,9.283904e-02,0.000000e+00,1.279112e-01,2.445409e-03,2.577633e+02,5.500554e+04,sad
5.926512e+01,3.336989e+00,1.128257e+00,6.081874e-01,4.172873e-01,8.707029e-01,7.786710e-02,8.522949e+01,6.650772e+00,2.856897e+02,1.080652e+00,2.541279e-02,4.020699e-02,8.520689e-02,4.759908e-04,5.841059e-03,5.360724e+03,7.628149e-01,0.000000e+00,9.733688e-01,7.830902e-02,0.000000e+00,2.593921e-02,6.510124e-04,4.664191e+02,5.083419e+04,sad
6.451136e+01,3.947673e+00,1.215549e+00,6.882281e-01,5.083212e-01,8.784214e-01,9.401683e-02,7.400348e+01,6.621455e+00,1.968071e+02,1.764248e+00,4.967610e-02,2.644629e-02,5.214397e-02,4.049343e-04,6.986441e-03,4.874640e+03,1.462480e+00,0.000000e+00,8.788282e-01,6.621519e-02,0.000000e+00,1.065601e-01,1.292889e-03,4.585906e+02,2.790801e+05,sad
8.348507e+01,4.208825e+00,1.197505e+00,6.749168e-01,1.032622e+00,8.948234e-01,1.960411e-01,1.586819e+02,7.152390e+00,2.313675e+02,1.393121e-01,3.334620e-03,3.737847e-02,2.251881e-01,7.849987e-05,1.159927e-02,8.452994e+03,1.347470e+00,0.000000e+00,9.593875e-01,1.024203e-01,0.000000e+00,3.898910e-02,2.331692e-03,4.754420e+02,2.781029e+04,sad
8.294579e+01,4.193573e+00,1.191973e+00,6.444470e-01,1.004140e+00,8.848587e-01,1.303531e-01,1.486869e+02,7.410621e+00,2.749961e+02,3.884408e-01,7.085840e-03,3.947959e-02,1.254310e-01,2.137561e-04,4.855877e-03,7.037106e+03,1.061474e+00,0.000000e+00,9.973369e-01,1.367922e-01,0.000000e+00,2.657793e-03,1.833888e-03,4.488277e+02,1.579831e+04,sad
7.960206e+01,4.773281e+00,1.330122e+00,5.171879e-01,7.000270e-01,8.860328e-01,9.331179e-02,1.125794e+02,5.892704e+00,3.444409e+02,1.716666e+00,3.185045e-02,1.548771e-02,6.910517e-02,1.836078e-04,4.374270e-03,6.202387e+03,3.997624e-01,0.000000e+00,8.448735e-01,1.262770e-01,0.000000e+00,1.311496e-01,4.241446e-03,6.329392e+02,8.867472e+04,sad
6.871129e+01,4.736186e+00,1.393397e+00,6.257613e-01,6.010335e-01,8.815386e-01,7.352873e-02,5.797470e+01,5.156622e+00,5.820518e+02,1.672334e+00,3.557451e-02,5.894202e-02,1.425974e-01,2.448190e-04,5.976316e-03,3.115405e+03,1.334240e+00,0.000000e+00,3.455393e-01,4.725077e-02,0.000000e+00,2.262925e-01,4.989163e-03,5.140491e+02,1.951603e+05,sad
6.882871e+01,3.916721e+00,1.197375e+00,8.584293e-01,8.937129e-01,8.840708e-01,1.156486e-01,1.516037e+02,6.748665e+00,2.313197e+02,6.246906e-01,1.584046e-02,1.068863e-01,1.461894e-01,2.249963e-04,8.063299e-03,1.473084e+04,7.832849e-01,0.000000e+00,9.913449e-01,1.557774e-01,0.000000e+00,8.585932e-03,1.267396e-03,4.159610e+02,6.114710e+04,sad
7.903176e+01,5.627781e+00,1.499705e+00,6.259792e-01,9.095714e-01,8.926155e-01,1.850117e-01,1.177178e+02,5.010329e+00,5.071465e+02,2.531016e+00,4.699774e-02,6.501420e-02,3.592666e-01,2.627224e-04,2.347611e-02,1.173488e+04,7.711963e-01,0.000000e+00,7.889481e-01,8.047147e-02,0.000000e+00,1.666199e-01,4.160774e-03,7.549798e+02,7.047728e+05,sad
9.415027e+01,6.660389e+00,1.627912e+00,3.882852e-01,7.110100e-01,8.896129e-01,1.321115e-01,8.584390e+01,4.673606e+00,4.792996e+02,1.546789e+00,2.075063e-02,1.841083e-02,1.820501e-01,1.724149e-04,2.152125e-02,9.151323e+03,4.404102e-01,0.000000e+00,8.362184e-01,1.155727e-01,0.000000e+00,1.370484e-01,4.026590e-03,1.326869e+03,5.054991e+05,sad
5.410767e+01,3.373072e+00,1.147802e+00,8.476802e-01,4.906685e-01,8.788925e-01,4.999653e-02,1.016432e+02,6.470410e+00,1.933164e+02,7.370821e-01,2.401506e-02,1.650514e-01,1.982691e-01,1.853658e-04,2.116979e-03,6.391085e+03,1.509254e+00,0.000000e+00,9.254328e-01,1.239044e-01,0.000000e+00,6.905294e-02,2.354092e-03,2.708511e+02,1.894657e+04,sad
6.353813e+01,3.562543e+00,1.183464e+00,5.450529e-01,4.704202e-01,8.608389e-01,7.518530e-02,1.024229e+02,6.387335e+00,5.738387e+01,2.197310e-01,6.971413e-03,1.542717e-02,9.811697e-03,4.330901e-04,4.030069e-03,2.630796e+03,4.757349e-01,0.000000e+00,9.307590e-01,1.140255e-01,0.000000e+00,6.448963e-02,4.516026e-03,5.733039e+02,2.264218e+04,sad
6.611146e+01,4.393525e+00,1.321386e+00,5.847544e-01,4.719361e-01,8.803152e-01,9.477467e-02,1.365198e+02,5.385152e+00,8.163126e+02,3.155422e+00,5.200126e-02,7.336468e-02,1.084045e-01,2.543297e-04,5.878439e-03,1.276289e+04,7.705443e-01,0.000000e+00,9.001332e-01,1.082890e-01,0.000000e+00,8.995335e-02,3.101756e-03,5.857893e+02,1.238886e+05,sad
2.098954e+02,1.033755e+01,1.592790e+00,5.485494e-01,2.713729e+00,8.778588e-01,2.838927e-01,2.151271e+02,6.750360e+00,1.663724e+04,2.914268e+01,4.444970e-02,1.163885e-02,3.676567e+00,4.026241e-04,3.783329e-02,2.300039e+04,1.916415e+00,0.000000e+00,9.527297e-01,1.191339e-01,0.000000e+00,4.506583e-02,2.424838e-03,1.145265e+03,1.659155e+05,sad
6.408827e+01,3.958979e+00,1.226259e+00,6.363361e-01,6.044995e-01,8.745958e-01,3.682246e-02,4.762109e+01,6.482607e+00,1.375744e+02,7.280902e-01,2.497374e-02,4.279917e-02,7.103854e-02,3.654176e-04,2.217671e-03,1.531314e+03,1.047098e+00,0.000000e+00,9.134487e-01,9.204699e-02,0.000000e+00,7.911282e-02,3.064617e-03,4.255402e+02,7.168940e+04,sad
4.672827e+01,3.121110e+00,1.104575e+00,1.289617e+00,6.635679e-01,8.733011e-01,1.170076e-01,1.948171e+02,6.789313e+00,1.172829e+02,1.607987e-01,8.974624e-03,1.003718e-01,2.355167e-01,4.620360e-04,7.919954e-03,1.261416e+04,1.755585e+00,0.000000e+00,9.793609e-01,1.071147e-01,0.000000e+00,2.022664e-02,2.287647e-03,1.183386e+02,1.288759e+03,sad
5.784462e+01,3.651960e+00,1.205362e+00,7.121667e-01,5.010732e-01,8.707797e-01,8.016047e-02,7.373516e+01,6.133646e+00,9.172672e+01,7.074147e-01,2.425022e-02,5.624043e-02,4.506630e-02,4.011748e-04,3.895327e-03,1.874271e+03,7.518004e-01,0.000000e+00,7.443409e-01,7.541951e-02,0.000000e+00,1.904243e-01,3.937648e-03,3.948514e+02,2.634044e+04,sad
9.598884e+01,6.291752e+00,1.528382e+00,5.693459e-01,1.358873e+00,8.968419e-01,1.390929e-01,4.378773e+01,5.289255e+00,1.604308e+02,9.997620e-01,1.653145e-02,6.901951e-03,1.462126e-01,7.883217e-05,1.797975e-02,1.948846e+03,1.606970e-01,0.000000e+00,9.647137e-01,1.157242e-01,0.000000e+00,3.406384e-02,3.905312e-03,8.839884e+02,1.338817e+05,sad
7.307163e+01,4.771192e+00,1.346872e+00,7.551404e-01,8.605553e-01,8.919068e-01,6.875594e-02,8.473969e+01,6.132313e+00,2.708476e+02,9.839385e-01,2.824839e-02,1.293721e-01,1.518159e-01,2.386039e-04,4.070255e-03,5.669163e+03,1.341388e+00,0.000000e+00,9.753662e-01,1.218266e-01,0.000000e+00,2.404300e-02,2.770990e-03,3.590066e+02,1.901673e+05,sad
6.671415e+01,4.616803e+00,1.368916e+00,5.931354e-01,6.220245e-01,8.926010e-01,8.881178e-02,7.182804e+01,5.545580e+00,1.489437e+02,8.777383e-01,2.659010e-02,2.593832e-02,8.226591e-02,1.861108e-04,5.999793e-03,3.974801e+03,5.453908e-01,0.000000e+00,8.941411e-01,1.187040e-01,0.000000e+00,9.471582e-02,3.376067e-03,3.677757e+02,1.220767e+05,sad
6.433631e+01,3.062406e+00,1.000938e+00,8.160657e-01,8.008745e-01,8.520755e-01,1.339658e-01,1.061312e+02,9.244445e+00,3.331610e+02,1.222322e+00,2.794649e-02,9.751944e-02,5.541100e-01,8.438988e-04,7.076331e-03,3.163289e+03,3.745327e+00,0.000000e+00,8.735020e-01,8.286396e-02,0.000000e+00,1.105699e-01,2.587449e-03,2.888137e+02,9.479018e+03,sad
6.402350e+01,3.495917e+00,1.107923e+00,9.171184e-01,9.666854e-01,8.836444e-01,9.065931e-02,1.035364e+02,7.606324e+00,1.729474e+02,7.184403e-01,2.255616e-02,8.377805e-02,3.453499e-01,2.539503e-04,4.567323e-03,6.853002e+03,1.695801e+00,0.000000e+00,9.873502e-01,1.110403e-01,0.000000e+00,1.249810e-02,2.679066e-03,2.681649e+02,1.330580e+04,sad
6.694969e+01,3.710392e+00,1.155526e+00,6.848984e-01,5.816039e-01,8.769724e-01,1.377769e-01,2.512005e+02,7.242406e+00,3.800942e+02,1.988251e+00,5.733366e-02,1.048463e-01,1.193706e-01,3.586043e-04,1.128870e-02,2.874804e+04,2.364708e+00,0.000000e+00,9.826897e-01,1.030269e-01,0.000000e+00,1.702194e-02,1.575520e-03,4.149079e+02,1.128714e+05,sad
5.715649e+01,3.451362e+00,1.165047e+00,6.746612e-01,4.447355e-01,8.686247e-01,4.185136e-02,5.679770e+01,6.369935e+00,3.012455e+02,9.298110e-01,2.955067e-02,1.213072e-01,9.925281e-02,4.833309e-04,3.383166e-03,2.305901e+03,1.694854e+00,0.000000e+00,7.703063e-01,9.763996e-02,0.000000e+00,1.770524e-01,3.733040e-03,3.954416e+02,5.488074e+04,sad
6.919024e+01,4.185051e+00,1.255503e+00,7.972801e-01,9.261173e-01,8.997474e-01,1.912351e-01,1.656034e+02,6.227213e+00,1.616773e+02,5.358795e-01,1.142734e-02,7.078973e-02,2.288811e-01,9.361504e-05,1.204316e-02,1.120426e+04,4.054176e-01,0.000000e+00,9.933422e-01,1.341594e-01,0.000000e+00,6.617869e-03,2.177152e-03,4.068396e+02,2.748202e+04,sad
6.941359e+01,3.939501e+00,1.190450e+00,5.258616e-01,6.969216e-01,8.868273e-01,7.101977e-02,8.452229e+01,7.026138e+00,9.175266e+01,5.875039e-01,1.771704e-02,4.540430e-02,1.113540e-01,2.327535e-04,3.564628e-03,3.388850e+03,8.573178e-01,0.000000e+00,9.840213e-01,9.370442e-02,0.000000e+00,1.573385e-02,1.606027e-03,3.162226e+02,2.912909e+04,sad
6.984287e+01,4.775360e+00,1.365756e+00,8.339702e-01,9.945607e-01,8.994041e-01,7.254025e-02,2.951966e+01,5.547830e+00,3.294914e+02,1.198254e+00,2.467551e-02,6.960050e-02,2.646026e-01,2.284088e-04,9.549456e-03,1.094500e+03,5.304602e-01,0.000000e+00,9.500666e-01,1.145462e-01,0.000000e+00,4.747168e-02,2.760345e-03,4.294395e+02,1.259575e+05,sad
6.705637e+01,4.240474e+00,1.258688e+00,6.885466e-01,4.997232e-01,8.785630e-01,8.114667e-02,1.449943e+02,6.214870e+00,8.814612e+02,3.328888e+00,6.074083e-02,7.220930e-02,8.452438e-02,3.165533e-04,3.485201e-03,1.006015e+04,1.155492e+00,0.000000e+00,9.287617e-01,1.188064e-01,0.000000e+00,6.620753e-02,1.885035e-03,4.816751e+02,2.976334e+05,sad
6.747330e+01,4.092115e+00,1.234199e+00,7.928004e-01,9.611164e-01,8.898117e-01,6.195517e-02,3.854265e+01,6.431507e+00,2.211563e+02,9.018761e-01,2.623332e-02,1.088307e-01,2.041374e-01,2.794528e-04,5.447983e-03,1.307790e+03,1.085748e+00,0.000000e+00,9.667111e-01,1.047968e-01,0.000000e+00,3.220223e-02,2.752501e-03,3.723907e+02,6.560014e+04,sad
1.113198e+02,6.888316e+00,1.566480e+00,5.140338e-01,1.433559e+00,8.878805e-01,1.015888e-01,5.040662e+01,5.483720e+00,5.036048e+02,1.907350e+00,1.443245e-02,7.429450e-03,6.505809e-01,4.518650e-04,9.529584e-03,1.799120e+03,3.900975e-01,0.000000e+00,9.214381e-01,1.315607e-01,0.000000e+00,7.243817e-02,4.064410e-03,1.145916e+03,1.430749e+05,sad
7.022378e+01,4.699447e+00,1.349058e+00,8.706774e-01,1.137249e+00,8.922319e-01,4.800712e-02,2.978075e+01,5.763855e+00,2.762820e+02,9.539902e-01,2.168652e-02,1.717999e-01,2.785980e-01,2.786471e-04,5.527042e-03,1.251815e+03,4.927419e-01,0.000000e+00,9.520639e-01,1.213435e-01,0.000000e+00,4.566862e-02,2.682811e-03,3.417707e+02,4.072993e+04,sad
6.923589e+01,4.001367e+00,1.197131e+00,7.872344e-01,8.548143e-01,8.900045e-01,1.361434e-01,1.511430e+02,6.711452e+00,4.164687e+02,1.025916e+00,1.959709e-02,6.366937e-02,3.499661e-01,3.491121e-04,8.953066e-03,1.749913e+04,1.011859e+00,0.000000e+00,9.480692e-01,9.879055e-02,0.000000e+00,4.926676e-02,3.107509e-03,3.155874e+02,3.731437e+04,sad
4.514536e+01,2.870157e+00,1.030909e+00,1.330669e+00,5.296680e-01,8.467728e-01,3.958271e-02,4.585492e+01,7.469039e+00,2.656049e+02,1.369509e+00,5.116823e-02,2.871868e-01,1.524709e-01,1.188554e-03,4.812240e-03,2.927891e+03,3.172805e+00,0.000000e+00,9.886818e-01,1.035827e-01,0.000000e+00,1.119759e-02,9.076278e-04,2.319411e+02,9.097677e+04,sad
8.571924e+01,5.862896e+00,1.550250e+00,5.355705e-01,6.801029e-01,8.840980e-01,1.220116e-01,6.586881e+01,4.831123e+00,2.346335e+02,1.436558e+00,3.218060e-02,1.759798e-02,3.849335e-02,1.616385e-04,1.307813e-02,4.095262e+03,6.251377e-01,0.000000e+00,7.043941e-01,1.232250e-01,0.000000e+00,2.083618e-01,6.814504e-03,1.048571e+03,5.776815e+05,sad
6.722232e+01,4.274753e+00,1.269434e+00,9.741749e-01,9.711487e-01,8.848614e-01,6.240410e-02,5.170467e+01,6.637048e+00,2.378053e+02,6.984509e-01,2.444698e-02,2.640264e-01,4.083936e-01,3.198322e-04,5.106553e-03,2.187074e+03,1.572220e+00,0.000000e+00,9.181092e-01,9.914198e-02,0.000000e+00,7.523480e-02,3.153734e-03,2.860177e+02,4.214093e+04,sad
5.034539e+01,3.734515e+00,1.270934e+00,6.294724e-01,2.370705e-01,8.672402e-01,5.893727e-02,7.057309e+01,5.269555e+00,6.355444e+02,1.990413e+00,6.123799e-02,1.139365e-01,6.155980e-02,6.292467e-04,5.158958e-03,5.030830e+03,2.291442e+00,0.000000e+00,8.728362e-01,7.236629e-02,0.000000e+00,1.110671e-01,1.708059e-03,4.363165e+02,3.916487e+05,sad
7.509517e+01,5.150018e+00,1.416672e+00,7.015703e-01,9.356650e-01,8.990117e-01,9.795805e-02,7.603316e+01,5.573889e+00,2.215783e+02,9.721829e-01,2.402772e-02,5.037015e-02,1.816958e-01,1.206753e-04,7.055050e-03,3.738017e+03,6.688286e-01,0.000000e+00,9.853529e-01,1.223040e-01,0.000000e+00,1.444221e-02,2.070956e-03,4.515059e+02,1.745256e+05,sad
8.324408e+01,4.763200e+00,1.303830e+00,6.619222e-01,7.921547e-01,8.874820e-01,1.326274e-01,1.415102e+02,6.393812e+00,5.013541e+02,3.347929e+00,6.501827e-02,2.255957e-02,8.367497e-02,1.643366e-04,1.153460e-02,1.295462e+04,1.026156e+00,0.000000e+00,8.708389e-01,1.198361e-01,0.000000e+00,1.125535e-01,3.609769e-03,6.603351e+02,4.937906e+05,sad
6.566537e+01,4.007538e+00,1.230057e+00,7.917433e-01,8.025623e-01,8.895961e-01,6.144709e-02,4.104949e+01,6.377107e+00,2.746052e+02,7.465356e-01,2.065806e-02,9.342695e-02,2.837404e-01,2.292120e-04,4.048384e-03,1.822290e+03,9.349513e-01,0.000000e+00,8.988016e-01,1.006742e-01,0.000000e+00,9.101788e-02,3.625525e-03,3.116165e+02,3.793678e+04,sad
7.132089e+01,4.349429e+00,1.313819e+00,5.581232e-01,5.357594e-01,8.694475e-01,9.886913e-02,7.754994e+01,5.589384e+00,1.926394e+02,7.716451e-01,1.941331e-02,1.859659e-02,4.334875e-02,4.636481e-04,7.889066e-03,2.617826e+03,5.593053e-01,0.000000e+00,7.569907e-01,1.147051e-01,0.000000e+00,1.840783e-01,5.807555e-03,6.670574e+02,1.164379e+05,sad
6.841717e+01,4.193293e+00,1.252611e+00,6.755570e-01,7.353174e-01,8.916614e-01,1.029220e-01,8.707884e+01,6.314573e+00,1.616441e+02,9.174872e-01,2.580625e-02,4.787210e-02,1.092377e-01,1.726660e-04,6.061753e-03,5.276276e+03,7.963953e-01,0.000000e+00,9.820240e-01,1.100778e-01,0.000000e+00,1.766465e-02,1.745964e-03,3.947487e+02,9.193378e+04,sad
8.842677e+01,5.226645e+00,1.349311e+00,7.773325e-01,1.721504e+00,8.946919e-01,1.504506e-01,9.949572e+01,6.514719e+00,7.439301e+02,2.232665e+00,3.837316e-02,1.312845e-01,7.134824e-01,1.690406e-04,1.813375e-02,9.668657e+03,2.493382e+00,0.000000e+00,9.400799e-01,1.287890e-01,0.000000e+00,5.636722e-02,3.010769e-03,4.619515e+02,1.518258e+05,sad
7.969973e+01,4.835204e+00,1.337548e+00,6.873179e-01,1.110696e+00,8.957762e-01,1.636882e-01,8.846821e+01,6.055667e+00,1.385760e+02,5.272510e-01,1.201867e-02,3.885628e-02,1.638784e-01,3.003173e-04,1.995506e-02,4.403474e+03,4.912628e-01,0.000000e+00,9.593875e-01,1.134161e-01,0.000000e+00,3.898910e-02,2.984525e-03,5.059360e+02,8.857474e+04,sad
5.932414e+01,3.793211e+00,1.225310e+00,6.377774e-01,4.242074e-01,8.874283e-01,1.064051e-01,1.131720e+02,6.077939e+00,2.602821e+02,1.039669e+00,2.793520e-02,3.853562e-02,6.188539e-02,1.897934e-04,7.699536e-03,8.164491e+03,1.084247e+00,0.000000e+00,9.287617e-01,6.838714e-02,0.000000e+00,6.620753e-02,2.070322e-03,3.031590e+02,4.246077e+04,sad
