@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_4 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_5 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_17 numeric
@attribute BeatHisto_Sum numeric
@attribute BeatHisto_MidPeakAmp numeric
@attribute BeatHisto_HighPeakAmp numeric
@attribute BeatHisto_Flatness numeric
@attribute BeatHisto_PeriodicCentroi2 numeric
@attribute BeatHisto_PeriodicSpread1 numeric

@data

0.112451,0.079336,0.182062,3.041324,0.181017,0.00019,1.511519,4.166281,0.471483,0.163106,0.63008,0.043035,0.128477,0.967184,0.000277,0.171089,0.224577,0.204616,0.190278,0.196577,0.164348,0.156942,0.047445,0.224982,0.285399,0.384047,0.253493,0.225858,0.125399,0.130786,0.164859,0.083748,0.059777,0.040293,0.027045,0.051199,0.075829,0.13919,0.257403,0.009602,0.261761,0.130529,0.029827,0.039022,0.057948,0.198683,9267.734736,46.032939,113.734103,0.001232,0.613471,0.27475
0.075519,0.056497,0.107394,4.992771,-0.401354,0.000287,1.53484,3.809988,0.453961,0.125561,0.607772,0.051552,0.139165,1.028335,0.000375,0.235566,0.207426,0.209087,0.193976,0.202246,0.163257,0.165668,0.032945,0.290951,0.201127,0.34729,0.31597,0.34931,0.112453,0.081943,0.097488,0.105785,0.064905,0.058693,0.02043,0.039361,0.080705,0.143703,0.257391,0.026102,0.454932,0.149621,0.043302,0.036479,0.050371,0.200905,10614.829227,56.375061,90.260708,0.001304,0.500677,0.324869
0.075519,0.056497,0.107394,4.992771,-0.401354,0.000287,1.53484,3.809988,0.453961,0.125561,0.607772,0.051552,0.139165,1.028335,0.000375,0.235566,0.207426,0.209087,0.193976,0.202246,0.163257,0.165668,0.032945,0.290951,0.201127,0.34729,0.31597,0.34931,0.112453,0.081943,0.097488,0.105785,0.064905,0.058693,0.02043,0.039361,0.080705,0.143703,0.257391,0.026102,0.454932,0.149621,0.043302,0.036479,0.050371,0.200905,10614.829227,56.375061,90.260708,0.001304,0.500677,0.324869
0.081167,0.055028,0.12148,4.832506,-0.053535,0.000265,1.527316,3.821487,0.399137,0.158898,0.606042,0.037322,0.10743,0.950536,0.00022,0.210451,0.208645,0.203749,0.188658,0.181306,0.162438,0.155358,0.031843,0.278503,0.243188,0.240884,0.256043,0.213647,0.094748,0.107506,0.101024,0.097662,0.066804,0.070151,0.029655,0.036,0.073409,0.138164,0.259482,0.025665,0.36519,0.114672,0.036328,0.026929,0.051138,0.205829,10520.053341,37.729086,26.868639,0.001559,0.594128,0.308186
0.081167,0.055028,0.12148,4.832506,-0.053535,0.000265,1.527316,3.821487,0.399137,0.158898,0.606042,0.037322,0.10743,0.950536,0.00022,0.210451,0.208645,0.203749,0.188658,0.181306,0.162438,0.155358,0.031843,0.278503,0.243188,0.240884,0.256043,0.213647,0.094748,0.107506,0.101024,0.097662,0.066804,0.070151,0.029655,0.036,0.073409,0.138164,0.259482,0.025665,0.36519,0.114672,0.036328,0.026929,0.051138,0.205829,10520.053341,37.729086,26.868639,0.001559,0.594128,0.308186
0.048508,0.025317,0.123874,4.271295,0.346304,0.001324,1.534547,4.271459,0.381071,0.109683,0.636804,0.031099,0.230043,0.98743,0.000522,0.201164,0.206362,0.192034,0.170389,0.17329,0.15596,0.148126,0.026929,0.379709,0.259149,0.289025,0.270099,0.232145,0.102943,0.114824,0.105467,0.093273,0.082012,0.068946,0.019285,0.038054,0.076303,0.146463,0.262037,0.011885,0.402479,0.127305,0.02532,0.032976,0.052012,0.203024,13319.786239,48.973902,92.397099,0.001458,0.589167,0.327631
0.078876,0.058088,0.121478,6.244717,0.105334,0.000296,1.459409,4.271855,0.302075,0.163434,0.5575,0.030023,0.084137,0.99229,0.000358,0.209782,0.192207,0.18692,0.17475,0.161298,0.149149,0.148602,0.02291,0.200676,0.296618,0.276038,0.262597,0.273901,0.119717,0.132114,0.075979,0.119133,0.065236,0.049204,0.021791,0.036827,0.070021,0.130769,0.257321,0.01854,0.4318,0.117264,0.03235,0.032061,0.048749,0.20517,14007.5301,50.922595,49.511297,0.001458,0.514819,0.318745
0.052238,0.040929,0.066139,6.38957,-0.119071,0.000106,1.405562,4.558448,0.435389,0.112141,0.541074,0.036702,0.067153,0.855722,0.000087,0.203371,0.180967,0.193816,0.160845,0.140008,0.15019,0.130171,0.023166,0.71162,0.627493,0.365043,0.502444,0.336953,0.208337,0.128483,0.146572,0.152633,0.085615,0.098226,0.029889,0.045887,0.078973,0.145503,0.265046,0.052709,0.828723,0.170498,0.073439,0.083934,0.060636,0.209099,5114.481903,8.559377,11.740319,0.001576,0.568956,0.31587
0.100094,0.072734,0.151095,4.647774,-0.156267,0.000221,1.398394,4.530594,0.404038,0.204513,0.59221,0.021494,0.057905,0.904975,0.000171,0.216463,0.199325,0.190187,0.185149,0.177599,0.165689,0.160531,0.028978,0.308692,0.240874,0.263207,0.269321,0.266277,0.084181,0.098958,0.113728,0.134018,0.072818,0.050554,0.028617,0.044034,0.07049,0.13762,0.25688,0.007303,0.305245,0.108056,0.042037,0.035036,0.052151,0.20205,12847.094207,42.350262,86.235905,0.001486,0.583093,0.310906
0.100094,0.072734,0.151095,4.647774,-0.156267,0.000221,1.398394,4.530594,0.404038,0.204513,0.59221,0.021494,0.057905,0.904975,0.000171,0.216463,0.199325,0.190187,0.185149,0.177599,0.165689,0.160531,0.028978,0.308692,0.240874,0.263207,0.269321,0.266277,0.084181,0.098958,0.113728,0.134018,0.072818,0.050554,0.028617,0.044034,0.07049,0.13762,0.25688,0.007303,0.305245,0.108056,0.042037,0.035036,0.052151,0.20205,12847.094207,42.350262,86.235905,0.001486,0.583093,0.310906
0.123231,0.08245,0.217025,2.354471,0.063755,0.000913,1.50762,4.335692,0.420315,0.198197,0.628092,0.031097,0.07608,0.588169,0.000698,0.230948,0.210062,0.203529,0.187629,0.1801,0.165996,0.146103,0.035449,0.24044,0.214456,0.155522,0.247059,0.241394,0.092278,0.089997,0.085339,0.097942,0.070083,0.043813,0.03119,0.051055,0.072687,0.137202,0.255189,0.006027,0.185456,0.093518,0.03247,0.036023,0.060117,0.205488,22194.165282,46.889064,43.259874,0.001564,0.532572,0.312882
0.123231,0.08245,0.217025,2.354471,0.063755,0.000913,1.50762,4.335692,0.420315,0.198197,0.628092,0.031097,0.07608,0.588169,0.000698,0.230948,0.210062,0.203529,0.187629,0.1801,0.165996,0.146103,0.035449,0.24044,0.214456,0.155522,0.247059,0.241394,0.092278,0.089997,0.085339,0.097942,0.070083,0.043813,0.03119,0.051055,0.072687,0.137202,0.255189,0.006027,0.185456,0.093518,0.03247,0.036023,0.060117,0.205488,22194.165282,46.889064,43.259874,0.001564,0.532572,0.312882
0.060681,0.04679,0.093264,6.976162,0.090853,0.000085,1.466963,4.627816,0.31001,0.150484,0.526365,0.017923,0.049345,0.724119,0.000048,0.194578,0.167144,0.179754,0.137927,0.144016,0.141193,0.131975,0.026802,0.364969,0.339078,0.370838,0.286623,0.238598,0.140148,0.133829,0.098566,0.108613,0.07295,0.10961,0.03692,0.038197,0.070724,0.130271,0.259452,0.019383,0.593565,0.105049,0.033709,0.036981,0.051861,0.20478,6326.751034,19.783277,13.932459,0.001559,0.582071,0.315399
0.07864,0.058448,0.119278,5.624544,0.084273,0.000121,1.478473,4.700008,0.249742,0.171105,0.586833,0.027614,0.08434,0.68175,0.0001,0.218305,0.202291,0.180401,0.165499,0.150996,0.139081,0.138895,0.02887,0.208979,0.346731,0.488946,0.310937,0.308904,0.107828,0.096194,0.100083,0.08428,0.052565,0.036837,0.023491,0.032416,0.068911,0.132494,0.259277,0.02349,0.427351,0.106131,0.034318,0.031786,0.058764,0.201398,8698.676508,18.440695,20.242018,0.001615,0.562059,0.318638
0.066038,0.053642,0.088978,5.532543,-0.047597,0.000004,1.518404,4.236302,0.389838,0.137464,0.567361,0.028328,0.063918,1.255975,0.000004,0.236321,0.248628,0.236185,0.211529,0.207151,0.194077,0.184435,0.041416,0.350634,0.261556,0.20069,0.255669,0.269777,0.101945,0.114381,0.097817,0.096451,0.08635,0.068835,0.026175,0.04933,0.066184,0.130504,0.250936,0.011317,0.40359,0.126716,0.024656,0.029164,0.052884,0.199038,2630.583344,6.63388,6.667547,0.001568,0.564273,0.315285
0.066038,0.053642,0.088978,5.532543,-0.047597,0.000004,1.518404,4.236302,0.389838,0.137464,0.567361,0.028328,0.063918,1.255975,0.000004,0.236321,0.248628,0.236185,0.211529,0.207151,0.194077,0.184435,0.041416,0.350634,0.261556,0.20069,0.255669,0.269777,0.101945,0.114381,0.097817,0.096451,0.08635,0.068835,0.026175,0.04933,0.066184,0.130504,0.250936,0.011317,0.40359,0.126716,0.024656,0.029164,0.052884,0.199038,2630.583344,6.63388,6.667547,0.001568,0.564273,0.315285
0.083728,0.066552,0.129958,6.495361,-0.22636,0.000136,1.447865,3.939377,0.321195,0.163935,0.555606,0.037737,0.084678,1.14747,0.000133,0.203168,0.200351,0.194345,0.173835,0.17292,0.160155,0.155799,0.032936,0.345671,0.39319,0.206473,0.243709,0.217375,0.094713,0.101647,0.105573,0.113613,0.06563,0.100058,0.01929,0.034283,0.066842,0.13445,0.254085,0.034292,0.802429,0.114433,0.044776,0.040099,0.052929,0.204917,9682.296643,54.948783,72.768782,0.001453,0.611062,0.311548
0.083728,0.066552,0.129958,6.495361,-0.22636,0.000136,1.447865,3.939377,0.321195,0.163935,0.555606,0.037737,0.084678,1.14747,0.000133,0.203168,0.200351,0.194345,0.173835,0.17292,0.160155,0.155799,0.032936,0.345671,0.39319,0.206473,0.243709,0.217375,0.094713,0.101647,0.105573,0.113613,0.06563,0.100058,0.01929,0.034283,0.066842,0.13445,0.254085,0.034292,0.802429,0.114433,0.044776,0.040099,0.052929,0.204917,9682.296643,54.948783,72.768782,0.001453,0.611062,0.311548
0.124222,0.093279,0.229123,2.119914,0.141071,0.000738,1.472848,4.056985,0.475166,0.179973,0.657538,0.0505,0.128729,0.798277,0.000629,0.208445,0.204758,0.207869,0.184278,0.181918,0.17929,0.166975,0.044287,0.297318,0.215791,0.151062,0.266268,0.233707,0.100131,0.102925,0.088324,0.096099,0.066057,0.035958,0.026166,0.046785,0.082674,0.144005,0.25826,0.015248,0.214453,0.096826,0.040665,0.039068,0.057878,0.20533,20317.416497,55.023087,107.098868,0.001521,0.560823,0.313772
0.080371,0.058846,0.121115,5.096214,-0.225671,0.000155,1.452916,4.669952,0.325445,0.147358,0.606776,0.044876,0.143812,1.278167,0.000232,0.227059,0.221959,0.212467,0.198242,0.194548,0.191884,0.183251,0.035061,0.338461,0.272472,0.374372,0.27775,0.297045,0.113969,0.121705,0.112376,0.101172,0.077046,0.068992,0.028911,0.037017,0.07578,0.137978,0.25695,0.035467,0.833965,0.080184,0.048045,0.041571,0.059614,0.200705,7172.015918,20.286759,46.569845,0.001397,0.565288,0.299629
0.057742,0.037653,0.062728,6.248189,-0.085503,0.000013,1.409108,4.2343,0.396437,0.136967,0.548866,0.014241,0.03293,1.033762,0.000016,0.206617,0.200222,0.200129,0.178955,0.176181,0.157437,0.159205,0.028609,0.419173,0.399406,0.285693,0.3364,0.254489,0.118221,0.107983,0.12871,0.105934,0.076041,0.040279,0.028046,0.042041,0.069777,0.144573,0.261865,0.006859,0.375178,0.145011,0.037153,0.040045,0.049364,0.203539,4031.94408,26.208364,12.469212,0.001474,0.563094,0.32341
0.137363,0.100814,0.241532,2.800151,-0.117762,0.000878,1.453721,3.576348,0.463551,0.22019,0.634607,0.026197,0.054131,0.655032,0.000357,0.232111,0.205248,0.18812,0.170971,0.1718,0.145856,0.130104,0.031743,0.155535,0.150406,0.196874,0.215691,0.25918,0.092168,0.090296,0.099606,0.100973,0.057246,0.037656,0.02811,0.043779,0.072959,0.136494,0.258938,0.009229,0.154714,0.11383,0.029297,0.028446,0.059609,0.205412,23946.171488,51.082833,49.353987,0.001613,0.567498,0.315953
0.140049,0.100869,0.249446,2.23762,0.316692,0.000554,1.469754,3.784431,0.500715,0.190733,0.649068,0.057826,0.156522,1.016884,0.000424,0.243564,0.22934,0.207925,0.1941,0.193821,0.175294,0.154041,0.048164,0.211131,0.231137,0.176871,0.211704,0.254599,0.110847,0.096608,0.120784,0.124521,0.055873,0.037337,0.039263,0.051741,0.078983,0.145885,0.259757,0.024049,0.396927,0.090082,0.03431,0.030187,0.055844,0.204856,14987.076653,75.883713,41.385145,0.001531,0.569362,0.317087
0.140049,0.100869,0.249446,2.23762,0.316692,0.000554,1.469754,3.784431,0.500715,0.190733,0.649068,0.057826,0.156522,1.016884,0.000424,0.243564,0.22934,0.207925,0.1941,0.193821,0.175294,0.154041,0.048164,0.211131,0.231137,0.176871,0.211704,0.254599,0.110847,0.096608,0.120784,0.124521,0.055873,0.037337,0.039263,0.051741,0.078983,0.145885,0.259757,0.024049,0.396927,0.090082,0.03431,0.030187,0.055844,0.204856,14987.076653,75.883713,41.385145,0.001531,0.569362,0.317087
0.140049,0.100869,0.249446,2.23762,0.316692,0.000554,1.469754,3.784431,0.500715,0.190733,0.649068,0.057826,0.156522,1.016884,0.000424,0.243564,0.22934,0.207925,0.1941,0.193821,0.175294,0.154041,0.048164,0.211131,0.231137,0.176871,0.211704,0.254599,0.110847,0.096608,0.120784,0.124521,0.055873,0.037337,0.039263,0.051741,0.078983,0.145885,0.259757,0.024049,0.396927,0.090082,0.03431,0.030187,0.055844,0.204856,14987.076653,75.883713,41.385145,0.001531,0.569362,0.317087
0.092956,0.059277,0.123631,4.272635,-0.092433,0.000087,1.435978,3.366666,0.390506,0.159171,0.640212,0.022827,0.09162,0.806457,0.000101,0.228951,0.218709,0.199847,0.182081,0.172692,0.158885,0.15025,0.026132,0.178046,0.155372,0.162015,0.27845,0.248202,0.084927,0.111893,0.099648,0.102856,0.05487,0.043233,0.020334,0.035701,0.075349,0.145047,0.262674,0.011141,0.313721,0.088848,0.035972,0.036538,0.060355,0.204851,9344.951498,20.455852,35.465417,0.001531,0.5455,0.293815
0.092956,0.059277,0.123631,4.272635,-0.092433,0.000087,1.435978,3.366666,0.390506,0.159171,0.640212,0.022827,0.09162,0.806457,0.000101,0.228951,0.218709,0.199847,0.182081,0.172692,0.158885,0.15025,0.026132,0.178046,0.155372,0.162015,0.27845,0.248202,0.084927,0.111893,0.099648,0.102856,0.05487,0.043233,0.020334,0.035701,0.075349,0.145047,0.262674,0.011141,0.313721,0.088848,0.035972,0.036538,0.060355,0.204851,9344.951498,20.455852,35.465417,0.001531,0.5455,0.293815
0.049385,0.03344,0.10414,4.983846,0.336495,0.000744,1.500542,4.692933,0.347501,0.122649,0.570424,0.02642,0.146102,0.835478,0.000785,0.254577,0.21117,0.216481,0.193328,0.181173,0.177816,0.16282,0.041702,0.44658,0.237198,0.250999,0.306801,0.351477,0.134888,0.134859,0.161716,0.12877,0.065783,0.161847,0.030543,0.036857,0.072837,0.136029,0.255773,0.013797,0.382136,0.099158,0.038455,0.03897,0.051211,0.198389,9190.848472,54.06776,45.265163,0.001402,0.599046,0.304675
0.03103,0.021179,0.055774,5.957022,-0.24216,0.000349,1.476546,3.58091,0.41611,0.10147,0.576055,0.008418,0.12887,0.589901,0.000678,0.194768,0.181685,0.195086,0.16681,0.16134,0.151913,0.143146,0.028784,0.436789,0.293652,0.270845,0.212073,0.292772,0.103523,0.120532,0.089802,0.096427,0.066651,0.075374,0.028264,0.03699,0.065737,0.143733,0.253248,0.00751,0.300647,0.115463,0.04285,0.033613,0.053593,0.203442,7170.288533,16.805277,58.021163,0.001431,0.611896,0.337987
0.034109,0.022449,0.080993,7.241648,-0.099766,0.000258,1.427685,4.583636,0.314449,0.107165,0.555288,0.013038,0.151487,1.132362,0.000321,0.219337,0.213131,0.199906,0.195133,0.183946,0.185724,0.171482,0.032993,0.148862,0.217403,0.198907,0.275262,0.220983,0.083562,0.088977,0.078951,0.089361,0.071616,0.102698,0.019007,0.032762,0.066245,0.128628,0.257055,0.008379,0.555388,0.098477,0.029333,0.038662,0.048497,0.205039,7384.579823,37.054172,34.553451,0.001317,0.557343,0.317616
0.053114,0.038103,0.061227,6.365481,0.65262,0.000238,1.621474,4.346759,0.48543,0.142528,0.543731,0.010852,0.026849,0.64181,0.00006,0.186401,0.194804,0.176701,0.134047,0.146298,0.143828,0.146453,0.026504,0.429667,0.425921,0.302125,0.222962,0.248836,0.115023,0.113705,0.126921,0.164605,0.06665,0.070638,0.043517,0.034867,0.076593,0.137388,0.254738,0.008829,0.280614,0.130855,0.048917,0.040694,0.05349,0.199824,7871.223166,13.450931,16.061931,0.001596,0.56377,0.320428
0.039626,0.02257,0.084194,4.737743,0.274414,0.002504,1.543926,3.528397,0.503527,0.095721,0.602307,0.019768,0.175677,1.010006,0.001426,0.227591,0.188227,0.200287,0.176891,0.17328,0.166729,0.158462,0.043134,0.25649,0.186756,0.127846,0.244125,0.246365,0.096974,0.09269,0.085498,0.090111,0.086877,0.135899,0.022173,0.042547,0.067795,0.131115,0.251437,0.019031,0.476634,0.099888,0.036079,0.028592,0.064187,0.198709,18452.191979,41.990941,47.966453,0.001487,0.526567,0.319721
0.111474,0.078067,0.182603,3.439055,0.050976,0.000132,1.554717,3.98757,0.43003,0.165759,0.64112,0.039127,0.103066,0.927988,0.000095,0.21946,0.2064,0.194035,0.182166,0.186384,0.171407,0.155514,0.038404,0.209499,0.236594,0.168204,0.235102,0.24181,0.113216,0.114833,0.105052,0.107615,0.061104,0.047502,0.037665,0.066082,0.078826,0.137909,0.259445,0.014662,0.390425,0.124912,0.038334,0.027199,0.056141,0.202127,10995.072602,38.33401,56.275574,0.001512,0.596161,0.312162
0.055759,0.044275,0.080936,7.414474,-0.034708,0.000045,1.498303,4.165579,0.336032,0.128544,0.519817,0.020599,0.06651,0.930416,0.000038,0.225529,0.192681,0.201951,0.18782,0.177813,0.156973,0.162337,0.024101,0.342531,0.378156,0.380877,0.312854,0.360953,0.115297,0.146031,0.105523,0.080662,0.067613,0.080538,0.021957,0.036794,0.068182,0.135717,0.257139,0.02039,0.607093,0.130486,0.04737,0.037633,0.048887,0.201973,5171.64559,9.999078,13.511284,0.001597,0.567499,0.329222
0.055759,0.044275,0.080936,7.414474,-0.034708,0.000045,1.498303,4.165579,0.336032,0.128544,0.519817,0.020599,0.06651,0.930416,0.000038,0.225529,0.192681,0.201951,0.18782,0.177813,0.156973,0.162337,0.024101,0.342531,0.378156,0.380877,0.312854,0.360953,0.115297,0.146031,0.105523,0.080662,0.067613,0.080538,0.021957,0.036794,0.068182,0.135717,0.257139,0.02039,0.607093,0.130486,0.04737,0.037633,0.048887,0.201973,5171.64559,9.999078,13.511284,0.001597,0.567499,0.329222
0.055759,0.044275,0.080936,7.414474,-0.034708,0.000045,1.498303,4.165579,0.336032,0.128544,0.519817,0.020599,0.06651,0.930416,0.000038,0.225529,0.192681,0.201951,0.18782,0.177813,0.156973,0.162337,0.024101,0.342531,0.378156,0.380877,0.312854,0.360953,0.115297,0.146031,0.105523,0.080662,0.067613,0.080538,0.021957,0.036794,0.068182,0.135717,0.257139,0.02039,0.607093,0.130486,0.04737,0.037633,0.048887,0.201973,5171.64559,9.999078,13.511284,0.001597,0.567499,0.329222
0.036879,0.028192,0.043019,7.864823,0.366873,0.000074,1.576932,4.456721,0.321875,0.110382,0.526291,0.009452,0.02474,0.899613,0.000057,0.209691,0.176404,0.168933,0.151546,0.150071,0.13974,0.135112,0.021829,0.318044,0.300539,0.231548,0.397016,0.374715,0.144858,0.156944,0.110178,0.133403,0.099688,0.146171,0.019878,0.037047,0.073902,0.127671,0.255957,0.012135,0.613547,0.115618,0.055708,0.045446,0.052638,0.205292,5198.313608,10.192367,16.485969,0.001543,0.564716,0.31948
0.051195,0.038639,0.063931,7.744743,0.036363,0.000088,1.541696,4.639229,0.464767,0.136264,0.525552,0.0117,0.034548,0.804491,0.000053,0.228641,0.19659,0.208856,0.181999,0.178609,0.159713,0.149301,0.018922,0.178922,0.380955,0.28006,0.260242,0.248047,0.099167,0.097031,0.11893,0.116651,0.078286,0.071704,0.026225,0.033781,0.070136,0.145488,0.256655,0.008841,0.835822,0.139093,0.038139,0.029371,0.055872,0.204296,7390.341025,23.835204,20.713448,0.001487,0.579897,0.296853
0.067784,0.042933,0.092771,5.584414,0.033179,0.00016,1.5498,3.483893,0.335664,0.161975,0.59765,0.012033,0.042158,0.540951,0.000072,0.214149,0.173255,0.175104,0.165821,0.146477,0.147237,0.133604,0.020453,0.231943,0.260043,0.202345,0.233345,0.259987,0.093844,0.091954,0.105406,0.115975,0.064831,0.088011,0.022047,0.0315,0.0702,0.131909,0.257036,0.00736,0.435922,0.10356,0.038832,0.029124,0.054478,0.199893,10686.291306,19.738029,21.953136,0.001601,0.548658,0.319009
0.057519,0.04148,0.079228,6.08025,0.156675,0.000075,1.497369,4.204968,0.328928,0.149276,0.557376,0.019785,0.062313,0.811652,0.000097,0.197321,0.203658,0.208814,0.182319,0.157585,0.156772,0.155095,0.036083,0.295022,0.517036,0.47846,0.260065,0.27644,0.155905,0.164894,0.156714,0.139198,0.060154,0.065185,0.023804,0.037159,0.086536,0.136414,0.26237,0.01147,0.398103,0.112522,0.050185,0.043944,0.050764,0.202828,5801.510992,22.396295,16.199639,0.001471,0.502077,0.319562
0.070594,0.042719,0.091187,4.687382,-0.146838,0.000225,1.530287,3.746601,0.403093,0.153205,0.630565,0.018248,0.057258,0.539388,0.000213,0.190236,0.175145,0.167486,0.16353,0.159395,0.137721,0.135638,0.024223,0.237499,0.19788,0.235322,0.300542,0.257406,0.127297,0.106562,0.1185,0.114924,0.105762,0.053192,0.025996,0.037144,0.080825,0.141434,0.256599,0.012069,0.355837,0.112438,0.038996,0.042905,0.06186,0.205184,7692.071695,41.641101,19.065789,0.001503,0.580315,0.303162
0.145106,0.123631,0.207602,3.412093,-0.434469,0.000249,1.467052,5.002683,0.191789,0.230318,0.616014,0.028045,0.050918,0.611474,0.000261,0.212845,0.194305,0.17722,0.16498,0.156637,0.147113,0.146734,0.032462,0.336264,0.592965,0.460559,0.352165,0.312234,0.146973,0.158735,0.154987,0.16816,0.086697,0.088502,0.058832,0.052694,0.069847,0.154036,0.259433,0.016898,0.211978,0.113448,0.03923,0.039566,0.056705,0.191419,9703.350437,25.659347,19.338286,0.001562,0.564342,0.316242
0.064251,0.049374,0.091089,7.235333,0.074838,0.000153,1.478828,4.893246,0.296917,0.167174,0.522482,0.01622,0.037071,0.715705,0.000116,0.230537,0.209507,0.182728,0.17772,0.169332,0.154549,0.148955,0.022029,0.339736,0.40587,0.356183,0.25107,0.348702,0.122266,0.110604,0.101363,0.121616,0.082935,0.100205,0.025026,0.034307,0.067902,0.130329,0.260341,0.015284,0.571936,0.078066,0.042824,0.032125,0.053321,0.20392,8247.570904,29.337229,18.612805,0.00157,0.573832,0.310746
0.104555,0.08169,0.234928,3.659852,-0.136768,0.000684,1.617906,3.932484,0.479121,0.208833,0.594061,0.051857,0.225371,0.787309,0.000374,0.224901,0.172325,0.1928,0.168298,0.158658,0.150277,0.137127,0.049988,0.416494,0.282864,0.232478,0.226329,0.377878,0.103875,0.104484,0.100564,0.107745,0.086777,0.110109,0.039378,0.04052,0.079567,0.141028,0.258389,0.020233,0.32399,0.103589,0.034048,0.036473,0.060333,0.203605,13617.620092,29.332208,66.900112,0.001511,0.567567,0.297282
0.086158,0.064294,0.127923,4.408454,-0.224769,0.000192,1.473527,4.895118,0.29269,0.166462,0.590394,0.021968,0.066133,0.697297,0.000134,0.221225,0.199477,0.181474,0.156417,0.149613,0.133925,0.130396,0.031327,0.385448,0.321509,0.386284,0.237189,0.311217,0.125466,0.144205,0.102712,0.139426,0.111136,0.093447,0.051846,0.053405,0.083066,0.136698,0.251121,0.01122,0.590194,0.139572,0.029725,0.031122,0.060465,0.207446,8545.407222,20.121782,16.857065,0.001599,0.571186,0.312852
