@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric

@data

0.049385,0.03344,0.10414,4.983846,0.336495,0.000744,1.500542,4.692933,0.347501,0.122649,0.570424,0.02642,0.146102,0.835478,0.000785,0.254577,0.21117,0.216481,0.193328,0.181173,0.177816,0.16282,0.041702,0.44658,0.237198,0.250999,0.306801,0.351477,0.134888,0.134859,0.161716,0.12877,0.065783,0.161847,0.030543,0.036857,0.072837,0.136029,0.255773,0.013797,0.382136,0.099158,0.038455,0.03897,0.051211,0.198389,9190.848472,54.06776,45.265163,0.001402,0.599046,0.304675,65.88336,4.301569,1.294458,0.580432,0.547769,0.878738,0.038046,35.25223,5.762383,399.2395,1.165299,0.030683,0.055718,0.13848,0.000394,0.004328,1562.66,1.446961,0,0.953396,0.093034,0,0.044462,0.001978,407.8473,99164.65
0.03103,0.021179,0.055774,5.957022,-0.24216,0.000349,1.476546,3.58091,0.41611,0.10147,0.576055,0.008418,0.12887,0.589901,0.000678,0.194768,0.181685,0.195086,0.16681,0.16134,0.151913,0.143146,0.028784,0.436789,0.293652,0.270845,0.212073,0.292772,0.103523,0.120532,0.089802,0.096427,0.066651,0.075374,0.028264,0.03699,0.065737,0.143733,0.253248,0.00751,0.300647,0.115463,0.04285,0.033613,0.053593,0.203442,7170.288533,16.805277,58.021163,0.001431,0.611896,0.337987,48.46327,3.2193,1.120191,1.443512,0.897592,0.883678,0.101826,80.40698,6.487825,64.89623,0.130931,0.009016,0.411759,0.451083,0.000207,0.005127,2599.604,2.01864,0,0.996671,0.158982,0,0.00332,0.001846,230.1995,17115.16
0.034109,0.022449,0.080993,7.241648,-0.099766,0.000258,1.427685,4.583636,0.314449,0.107165,0.555288,0.013038,0.151487,1.132362,0.000321,0.219337,0.213131,0.199906,0.195133,0.183946,0.185724,0.171482,0.032993,0.148862,0.217403,0.198907,0.275262,0.220983,0.083562,0.088977,0.078951,0.089361,0.071616,0.102698,0.019007,0.032762,0.066245,0.128628,0.257055,0.008379,0.555388,0.098477,0.029333,0.038662,0.048497,0.205039,7384.579823,37.054172,34.553451,0.001317,0.557343,0.317616,60.13826,3.63812,1.174672,0.883481,0.86022,0.891684,0.049322,30.07203,6.406504,321.4122,0.799651,0.021655,0.122065,0.335405,0.000238,0.005174,1321.421,1.269331,0,0.762983,0.086682,0,0.180961,0.004354,294.9989,39772.07
0.053114,0.038103,0.061227,6.365481,0.65262,0.000238,1.621474,4.346759,0.48543,0.142528,0.543731,0.010852,0.026849,0.64181,0.00006,0.186401,0.194804,0.176701,0.134047,0.146298,0.143828,0.146453,0.026504,0.429667,0.425921,0.302125,0.222962,0.248836,0.115023,0.113705,0.126921,0.164605,0.06665,0.070638,0.043517,0.034867,0.076593,0.137388,0.254738,0.008829,0.280614,0.130855,0.048917,0.040694,0.05349,0.199824,7871.223166,13.450931,16.061931,0.001596,0.56377,0.320428,87.21551,4.498494,1.219506,0.65969,1.096317,0.8864,0.035524,33.73161,7.642626,167.4113,0.626842,0.015565,0.048648,0.273036,0.000211,0.00259,771.3474,2.24827,0,0.753662,0.087157,0,0.185779,0.003192,386.3001,55627.42
0.039626,0.02257,0.084194,4.737743,0.274414,0.002504,1.543926,3.528397,0.503527,0.095721,0.602307,0.019768,0.175677,1.010006,0.001426,0.227591,0.188227,0.200287,0.176891,0.17328,0.166729,0.158462,0.043134,0.25649,0.186756,0.127846,0.244125,0.246365,0.096974,0.09269,0.085498,0.090111,0.086877,0.135899,0.022173,0.042547,0.067795,0.131115,0.251437,0.019031,0.476634,0.099888,0.036079,0.028592,0.064187,0.198709,18452.191979,41.990941,47.966453,0.001487,0.526567,0.319721,61.00698,4.126602,1.260169,1.097087,0.94897,0.896309,0.032355,13.70494,5.982737,188.7387,1.012064,0.031468,0.266658,0.166127,0.000254,0.004588,484.6476,0.779908,0,0.920107,0.10812,0,0.073559,0.003761,249.9736,61163.39
0.111474,0.078067,0.182603,3.439055,0.050976,0.000132,1.554717,3.98757,0.43003,0.165759,0.64112,0.039127,0.103066,0.927988,0.000095,0.21946,0.2064,0.194035,0.182166,0.186384,0.171407,0.155514,0.038404,0.209499,0.236594,0.168204,0.235102,0.24181,0.113216,0.114833,0.105052,0.107615,0.061104,0.047502,0.037665,0.066082,0.078826,0.137909,0.259445,0.014662,0.390425,0.124912,0.038334,0.027199,0.056141,0.202127,10995.072602,38.33401,56.275574,0.001512,0.596161,0.312162,94.02217,6.259544,1.522132,0.612224,1.238836,0.896539,0.103484,63.50377,5.376111,471.5202,1.982074,0.028634,0.032308,0.326639,0.000106,0.008804,5145.655,0.37756,0,0.850866,0.094382,0,0.126978,0.003716,828.3929,260329.7
0.055759,0.044275,0.080936,7.414474,-0.034708,0.000045,1.498303,4.165579,0.336032,0.128544,0.519817,0.020599,0.06651,0.930416,0.000038,0.225529,0.192681,0.201951,0.18782,0.177813,0.156973,0.162337,0.024101,0.342531,0.378156,0.380877,0.312854,0.360953,0.115297,0.146031,0.105523,0.080662,0.067613,0.080538,0.021957,0.036794,0.068182,0.135717,0.257139,0.02039,0.607093,0.130486,0.04737,0.037633,0.048887,0.201973,5171.64559,9.999078,13.511284,0.001597,0.567499,0.329222,59.58588,3.806905,1.249064,0.58515,0.4321,0.873301,0.049327,42.91168,5.61071,132.0714,0.913562,0.030291,0.046501,0.027095,0.000341,0.004138,1111.445,0.779687,0,0.779627,0.106573,0,0.171923,0.004366,491.8223,92015.46
0.055759,0.044275,0.080936,7.414474,-0.034708,0.000045,1.498303,4.165579,0.336032,0.128544,0.519817,0.020599,0.06651,0.930416,0.000038,0.225529,0.192681,0.201951,0.18782,0.177813,0.156973,0.162337,0.024101,0.342531,0.378156,0.380877,0.312854,0.360953,0.115297,0.146031,0.105523,0.080662,0.067613,0.080538,0.021957,0.036794,0.068182,0.135717,0.257139,0.02039,0.607093,0.130486,0.04737,0.037633,0.048887,0.201973,5171.64559,9.999078,13.511284,0.001597,0.567499,0.329222,59.58588,3.806905,1.249064,0.58515,0.4321,0.873301,0.049327,42.91168,5.61071,132.0714,0.913562,0.030291,0.046501,0.027095,0.000341,0.004138,1111.445,0.779687,0,0.779627,0.106573,0,0.171923,0.004366,491.8223,92015.46
0.055759,0.044275,0.080936,7.414474,-0.034708,0.000045,1.498303,4.165579,0.336032,0.128544,0.519817,0.020599,0.06651,0.930416,0.000038,0.225529,0.192681,0.201951,0.18782,0.177813,0.156973,0.162337,0.024101,0.342531,0.378156,0.380877,0.312854,0.360953,0.115297,0.146031,0.105523,0.080662,0.067613,0.080538,0.021957,0.036794,0.068182,0.135717,0.257139,0.02039,0.607093,0.130486,0.04737,0.037633,0.048887,0.201973,5171.64559,9.999078,13.511284,0.001597,0.567499,0.329222,59.58588,3.806905,1.249064,0.58515,0.4321,0.873301,0.049327,42.91168,5.61071,132.0714,0.913562,0.030291,0.046501,0.027095,0.000341,0.004138,1111.445,0.779687,0,0.779627,0.106573,0,0.171923,0.004366,491.8223,92015.46
0.036879,0.028192,0.043019,7.864823,0.366873,0.000074,1.576932,4.456721,0.321875,0.110382,0.526291,0.009452,0.02474,0.899613,0.000057,0.209691,0.176404,0.168933,0.151546,0.150071,0.13974,0.135112,0.021829,0.318044,0.300539,0.231548,0.397016,0.374715,0.144858,0.156944,0.110178,0.133403,0.099688,0.146171,0.019878,0.037047,0.073902,0.127671,0.255957,0.012135,0.613547,0.115618,0.055708,0.045446,0.052638,0.205292,5198.313608,10.192367,16.485969,0.001543,0.564716,0.31948,65.01885,3.48089,1.120005,0.704596,0.636227,0.8669,0.095617,187.7205,7.494149,207.1497,0.776334,0.027418,0.102268,0.098714,0.000745,0.007014,17650.03,2.746013,0,0.91478,0.140771,0,0.078009,0.002634,340.6489,22294.17
0.051195,0.038639,0.063931,7.744743,0.036363,0.000088,1.541696,4.639229,0.464767,0.136264,0.525552,0.0117,0.034548,0.804491,0.000053,0.228641,0.19659,0.208856,0.181999,0.178609,0.159713,0.149301,0.018922,0.178922,0.380955,0.28006,0.260242,0.248047,0.099167,0.097031,0.11893,0.116651,0.078286,0.071704,0.026225,0.033781,0.070136,0.145488,0.256655,0.008841,0.835822,0.139093,0.038139,0.029371,0.055872,0.204296,7390.341025,23.835204,20.713448,0.001487,0.579897,0.296853,76.03914,4.16298,1.209744,1.008311,1.172067,0.878332,0.066562,27.68218,7.158593,424.894,0.79057,0.014273,0.15092,0.187992,0.000258,0.007105,755.4146,0.687676,0,0.646471,0.086645,0,0.228698,0.00609,414.5472,17908.96
0.067784,0.042933,0.092771,5.584414,0.033179,0.00016,1.5498,3.483893,0.335664,0.161975,0.59765,0.012033,0.042158,0.540951,0.000072,0.214149,0.173255,0.175104,0.165821,0.146477,0.147237,0.133604,0.020453,0.231943,0.260043,0.202345,0.233345,0.259987,0.093844,0.091954,0.105406,0.115975,0.064831,0.088011,0.022047,0.0315,0.0702,0.131909,0.257036,0.00736,0.435922,0.10356,0.038832,0.029124,0.054478,0.199893,10686.291306,19.738029,21.953136,0.001601,0.548658,0.319009,78.75242,4.518703,1.26888,0.757161,1.344403,0.899846,0.205353,141.5002,6.309238,74.94431,0.246575,0.005529,0.018766,0.060746,0.000079,0.013258,5919.586,0.199348,0,0.998668,0.146481,0,0.001331,0.003035,459.1787,15680.18
0.057519,0.04148,0.079228,6.08025,0.156675,0.000075,1.497369,4.204968,0.328928,0.149276,0.557376,0.019785,0.062313,0.811652,0.000097,0.197321,0.203658,0.208814,0.182319,0.157585,0.156772,0.155095,0.036083,0.295022,0.517036,0.47846,0.260065,0.27644,0.155905,0.164894,0.156714,0.139198,0.060154,0.065185,0.023804,0.037159,0.086536,0.136414,0.26237,0.01147,0.398103,0.112522,0.050185,0.043944,0.050764,0.202828,5801.510992,22.396295,16.199639,0.001471,0.502077,0.319562,73.17456,4.340451,1.274118,0.65844,0.79603,0.883856,0.098362,98.03571,6.291967,209.3709,0.671746,0.017209,0.06446,0.355417,0.000447,0.009455,6782.915,0.874025,0,0.994008,0.100982,0,0.00596,0.001614,468.5796,68546.76
0.070594,0.042719,0.091187,4.687382,-0.146838,0.000225,1.530287,3.746601,0.403093,0.153205,0.630565,0.018248,0.057258,0.539388,0.000213,0.190236,0.175145,0.167486,0.16353,0.159395,0.137721,0.135638,0.024223,0.237499,0.19788,0.235322,0.300542,0.257406,0.127297,0.106562,0.1185,0.114924,0.105762,0.053192,0.025996,0.037144,0.080825,0.141434,0.256599,0.012069,0.355837,0.112438,0.038996,0.042905,0.06186,0.205184,7692.071695,41.641101,19.065789,0.001503,0.580315,0.303162,57.05287,4.301819,1.366938,0.667904,0.527723,0.898274,0.15804,134.6531,4.805814,400.9058,1.113901,0.01806,0.030416,0.224319,0.000113,0.013899,10985.25,0.958157,0,0.854194,0.08075,0,0.124629,0.003012,459.6081,91728.62
0.145106,0.123631,0.207602,3.412093,-0.434469,0.000249,1.467052,5.002683,0.191789,0.230318,0.616014,0.028045,0.050918,0.611474,0.000261,0.212845,0.194305,0.17722,0.16498,0.156637,0.147113,0.146734,0.032462,0.336264,0.592965,0.460559,0.352165,0.312234,0.146973,0.158735,0.154987,0.16816,0.086697,0.088502,0.058832,0.052694,0.069847,0.154036,0.259433,0.016898,0.211978,0.113448,0.03923,0.039566,0.056705,0.191419,9703.350437,25.659347,19.338286,0.001562,0.564342,0.316242,94.17491,6.246646,1.557771,0.492658,0.992,0.885649,0.064687,43.4197,5.153592,277.3354,0.792685,0.015236,0.02855,0.252341,0.000383,0.007155,1435.268,1.034911,0,0.951398,0.122613,0,0.046271,0.003763,1190.09,456400.7
0.064251,0.049374,0.091089,7.235333,0.074838,0.000153,1.478828,4.893246,0.296917,0.167174,0.522482,0.01622,0.037071,0.715705,0.000116,0.230537,0.209507,0.182728,0.17772,0.169332,0.154549,0.148955,0.022029,0.339736,0.40587,0.356183,0.25107,0.348702,0.122266,0.110604,0.101363,0.121616,0.082935,0.100205,0.025026,0.034307,0.067902,0.130329,0.260341,0.015284,0.571936,0.078066,0.042824,0.032125,0.053321,0.20392,8247.570904,29.337229,18.612805,0.00157,0.573832,0.310746,77.85064,4.070957,1.19846,0.71601,1.019712,0.881828,0.184559,147.7706,7.002161,258.4162,0.757167,0.017062,0.052098,0.167351,0.000304,0.013727,13379.3,0.715495,0,0.977364,0.141231,0,0.022139,0.002959,538.6737,59450.85
0.104555,0.08169,0.234928,3.659852,-0.136768,0.000684,1.617906,3.932484,0.479121,0.208833,0.594061,0.051857,0.225371,0.787309,0.000374,0.224901,0.172325,0.1928,0.168298,0.158658,0.150277,0.137127,0.049988,0.416494,0.282864,0.232478,0.226329,0.377878,0.103875,0.104484,0.100564,0.107745,0.086777,0.110109,0.039378,0.04052,0.079567,0.141028,0.258389,0.020233,0.32399,0.103589,0.034048,0.036473,0.060333,0.203605,13617.620092,29.332208,66.900112,0.001511,0.567567,0.297282,80.12381,5.590025,1.493605,0.625298,0.878378,0.896075,0.10089,42.61003,5.12039,121.2045,1.49107,0.042799,0.020089,0.112091,0.000112,0.010423,1520.067,0.803396,0,0.904794,0.095531,0,0.0862,0.003776,821.9623,650234.2
0.086158,0.064294,0.127923,4.408454,-0.224769,0.000192,1.473527,4.895118,0.29269,0.166462,0.590394,0.021968,0.066133,0.697297,0.000134,0.221225,0.199477,0.181474,0.156417,0.149613,0.133925,0.130396,0.031327,0.385448,0.321509,0.386284,0.237189,0.311217,0.125466,0.144205,0.102712,0.139426,0.111136,0.093447,0.051846,0.053405,0.083066,0.136698,0.251121,0.01122,0.590194,0.139572,0.029725,0.031122,0.060465,0.207446,8545.407222,20.121782,16.857065,0.001599,0.571186,0.312852,88.26042,5.771839,1.475545,0.533343,0.748805,0.893182,0.090053,62.01995,5.379165,483.715,2.07466,0.032695,0.029774,0.075115,0.000171,0.006339,2251.866,0.634344,0,0.922104,0.09851,0,0.071876,0.002525,695.1059,224446.4
0.086158,0.064294,0.127923,4.408454,-0.224769,0.000192,1.473527,4.895118,0.29269,0.166462,0.590394,0.021968,0.066133,0.697297,0.000134,0.221225,0.199477,0.181474,0.156417,0.149613,0.133925,0.130396,0.031327,0.385448,0.321509,0.386284,0.237189,0.311217,0.125466,0.144205,0.102712,0.139426,0.111136,0.093447,0.051846,0.053405,0.083066,0.136698,0.251121,0.01122,0.590194,0.139572,0.029725,0.031122,0.060465,0.207446,8545.407222,20.121782,16.857065,0.001599,0.571186,0.312852,88.26042,5.771839,1.475545,0.533343,0.748805,0.893182,0.090053,62.01995,5.379165,483.715,2.07466,0.032695,0.029774,0.075115,0.000171,0.006339,2251.866,0.634344,0,0.922104,0.09851,0,0.071876,0.002525,695.1059,224446.4
0.086158,0.064294,0.127923,4.408454,-0.224769,0.000192,1.473527,4.895118,0.29269,0.166462,0.590394,0.021968,0.066133,0.697297,0.000134,0.221225,0.199477,0.181474,0.156417,0.149613,0.133925,0.130396,0.031327,0.385448,0.321509,0.386284,0.237189,0.311217,0.125466,0.144205,0.102712,0.139426,0.111136,0.093447,0.051846,0.053405,0.083066,0.136698,0.251121,0.01122,0.590194,0.139572,0.029725,0.031122,0.060465,0.207446,8545.407222,20.121782,16.857065,0.001599,0.571186,0.312852,88.26042,5.771839,1.475545,0.533343,0.748805,0.893182,0.090053,62.01995,5.379165,483.715,2.07466,0.032695,0.029774,0.075115,0.000171,0.006339,2251.866,0.634344,0,0.922104,0.09851,0,0.071876,0.002525,695.1059,224446.4
0.086158,0.064294,0.127923,4.408454,-0.224769,0.000192,1.473527,4.895118,0.29269,0.166462,0.590394,0.021968,0.066133,0.697297,0.000134,0.221225,0.199477,0.181474,0.156417,0.149613,0.133925,0.130396,0.031327,0.385448,0.321509,0.386284,0.237189,0.311217,0.125466,0.144205,0.102712,0.139426,0.111136,0.093447,0.051846,0.053405,0.083066,0.136698,0.251121,0.01122,0.590194,0.139572,0.029725,0.031122,0.060465,0.207446,8545.407222,20.121782,16.857065,0.001599,0.571186,0.312852,88.26042,5.771839,1.475545,0.533343,0.748805,0.893182,0.090053,62.01995,5.379165,483.715,2.07466,0.032695,0.029774,0.075115,0.000171,0.006339,2251.866,0.634344,0,0.922104,0.09851,0,0.071876,0.002525,695.1059,224446.4
0.086158,0.064294,0.127923,4.408454,-0.224769,0.000192,1.473527,4.895118,0.29269,0.166462,0.590394,0.021968,0.066133,0.697297,0.000134,0.221225,0.199477,0.181474,0.156417,0.149613,0.133925,0.130396,0.031327,0.385448,0.321509,0.386284,0.237189,0.311217,0.125466,0.144205,0.102712,0.139426,0.111136,0.093447,0.051846,0.053405,0.083066,0.136698,0.251121,0.01122,0.590194,0.139572,0.029725,0.031122,0.060465,0.207446,8545.407222,20.121782,16.857065,0.001599,0.571186,0.312852,88.26042,5.771839,1.475545,0.533343,0.748805,0.893182,0.090053,62.01995,5.379165,483.715,2.07466,0.032695,0.029774,0.075115,0.000171,0.006339,2251.866,0.634344,0,0.922104,0.09851,0,0.071876,0.002525,695.1059,224446.4
0.065658,0.048454,0.080178,6.36569,0.24298,0.00022,1.497509,4.55757,0.326715,0.152018,0.588317,0.017579,0.041292,1.041275,0.000202,0.224714,0.185639,0.195992,0.188933,0.174708,0.159834,0.156966,0.031386,0.315172,0.342044,0.255416,0.227573,0.284336,0.093524,0.093213,0.09461,0.110264,0.045468,0.13097,0.023932,0.033178,0.072717,0.131575,0.25568,0.007501,0.449063,0.076437,0.041284,0.035979,0.061909,0.193205,11637.37461,37.135583,26.228802,0.001586,0.577178,0.320797,74.74322,4.520366,1.295265,0.714009,0.916054,0.889382,0.134494,59.47967,6.066362,137.1801,0.54636,0.015031,0.040339,0.175407,0.000141,0.013277,2238.984,0.665105,0,0.742344,0.117761,0,0.191397,0.006218,524.2406,40212.31
0.065658,0.048454,0.080178,6.36569,0.24298,0.00022,1.497509,4.55757,0.326715,0.152018,0.588317,0.017579,0.041292,1.041275,0.000202,0.224714,0.185639,0.195992,0.188933,0.174708,0.159834,0.156966,0.031386,0.315172,0.342044,0.255416,0.227573,0.284336,0.093524,0.093213,0.09461,0.110264,0.045468,0.13097,0.023932,0.033178,0.072717,0.131575,0.25568,0.007501,0.449063,0.076437,0.041284,0.035979,0.061909,0.193205,11637.37461,37.135583,26.228802,0.001586,0.577178,0.320797,74.74322,4.520366,1.295265,0.714009,0.916054,0.889382,0.134494,59.47967,6.066362,137.1801,0.54636,0.015031,0.040339,0.175407,0.000141,0.013277,2238.984,0.665105,0,0.742344,0.117761,0,0.191397,0.006218,524.2406,40212.31
0.048676,0.038158,0.07339,6.696042,0.196225,0.000051,1.492653,4.043965,0.32954,0.119881,0.536179,0.026015,0.071651,1.005717,0.000053,0.198433,0.196163,0.174568,0.159018,0.160503,0.153207,0.141639,0.030866,0.316546,0.398734,0.272147,0.333821,0.24553,0.109538,0.094454,0.09727,0.100591,0.099651,0.075883,0.03291,0.039592,0.066087,0.136768,0.261563,0.027076,0.493768,0.116291,0.05183,0.038775,0.05328,0.203044,4614.226371,9.664317,10.312075,0.001572,0.538402,0.32416,93.65339,4.967357,1.270327,0.883296,1.375487,0.88727,0.066666,76.67051,7.279932,1969.235,3.478099,0.040403,0.134088,0.616777,0.000294,0.006265,5594.835,1.833828,0,0.979361,0.123282,0,0.020227,0.00127,442.8685,203036.7
0.050422,0.037554,0.126961,7.474266,0.113854,0.000211,1.42183,4.992,0.358489,0.13098,0.511779,0.02255,0.192896,1.166032,0.000311,0.21243,0.205501,0.195684,0.176122,0.183606,0.199126,0.204033,0.036558,0.35303,0.484826,0.33806,0.262726,0.31314,0.144722,0.134878,0.100644,0.128465,0.123104,0.178005,0.027526,0.037334,0.082142,0.142178,0.257,0.021551,0.598959,0.131542,0.039045,0.037212,0.052054,0.199098,6483.496585,22.552586,48.096581,0.001443,0.589167,0.317518,56.39003,3.622426,1.1912,0.759761,0.499756,0.875392,0.093441,63.08987,6.297386,295.6452,1.460276,0.048804,0.106367,0.160891,0.000609,0.006407,2889.007,2.247605,0,0.794274,0.079826,0,0.163512,0.003431,411.9623,94055.68
0.067276,0.038684,0.089073,4.725777,-0.038014,0.001503,1.466488,4.332155,0.440307,0.173458,0.610293,0.019633,0.060752,0.662366,0.001,0.204996,0.19788,0.188056,0.158147,0.150212,0.134148,0.139951,0.033065,0.304313,0.320465,0.29706,0.266949,0.21096,0.124221,0.108053,0.096041,0.10519,0.105472,0.055343,0.024399,0.039665,0.077352,0.152148,0.263825,0.008377,0.360454,0.113885,0.044144,0.030184,0.054498,0.205139,20868.35194,55.972438,88.350149,0.001561,0.571611,0.312658,82.87465,5.204191,1.391384,0.683711,1.15292,0.906212,0.115958,66.90185,5.877834,79.49234,0.590792,0.012913,0.015685,0.212236,0.000083,0.00764,2858.443,0.223743,0,0.9747,0.103132,0,0.024676,0.002852,442.2269,36390.27
0.056994,0.042366,0.07868,5.285812,0.432037,0.000018,1.693332,5.520327,0.320998,0.114999,0.580689,0.021767,0.054029,1.146785,0.000009,0.21861,0.17069,0.197282,0.187017,0.168364,0.162268,0.153595,0.030373,0.343505,0.41318,0.31301,0.266294,0.350916,0.084071,0.128283,0.092598,0.099131,0.129548,0.085342,0.045145,0.066242,0.075815,0.150554,0.261225,0.018369,0.552489,0.118663,0.044849,0.047939,0.055298,0.187279,3480.763113,7.297478,8.082621,0.001541,0.57308,0.306141,71.94662,4.553028,1.293861,0.753123,0.701887,0.880856,0.021988,20.19967,6.160011,854.5176,2.613853,0.047647,0.185247,0.215923,0.000336,0.002405,376.3407,0.998538,0,0.894141,0.104775,0,0.094716,0.002145,489.4508,163151.9
0.04529,0.028407,0.049811,5.307704,0.021042,0.000309,1.467665,4.781613,0.381858,0.104949,0.60277,0.019899,0.048591,0.846963,0.000144,0.187501,0.178529,0.174911,0.147828,0.147528,0.129711,0.1211,0.019236,0.305609,0.259494,0.221791,0.318991,0.324828,0.159043,0.122471,0.128747,0.084955,0.069269,0.073674,0.017177,0.048296,0.073974,0.143377,0.2597,0.034871,0.696141,0.132714,0.041243,0.044475,0.056803,0.202434,8493.591788,14.268568,20.594648,0.001611,0.556797,0.312471,70.37328,4.354219,1.256842,0.900834,1.046601,0.895298,0.16681,204.1397,6.589581,119.2201,1.096062,0.030336,0.071113,0.148995,0.000146,0.015638,15109.27,0.625136,0,0.895473,0.132943,0,0.093664,0.003328,298.6182,163553.2
0.050332,0.040573,0.067657,7.928543,-0.004151,0.00006,1.525572,4.090809,0.403593,0.136556,0.513173,0.015487,0.037447,1.183812,0.000032,0.233059,0.21017,0.18144,0.170584,0.177438,0.176683,0.180057,0.026385,0.52335,0.40556,0.413644,0.331244,0.341176,0.107442,0.123652,0.123908,0.10315,0.097651,0.097367,0.02392,0.038214,0.080795,0.136809,0.249564,0.011722,0.69189,0.142756,0.056214,0.048617,0.051749,0.197604,3806.295492,6.882803,11.201022,0.001608,0.57631,0.313368,56.6866,3.302787,1.135893,0.683988,0.410492,0.853508,0.098048,78.8806,6.497687,505.9154,1.175525,0.025806,0.071253,0.06742,0.000669,0.011292,4729.115,1.936975,0,0.468043,0.057423,0,0.249145,0.004924,454.1977,36012.04
0.042853,0.035173,0.060902,10.286846,-0.226983,0.000059,1.441746,4.816115,0.485916,0.124505,0.440166,0.012387,0.026823,0.678301,0.000032,0.192197,0.1749,0.164134,0.151479,0.145473,0.136684,0.146688,0.017651,0.467433,0.273044,0.335929,0.254927,0.288704,0.100767,0.154344,0.111943,0.100733,0.095727,0.08156,0.020016,0.033697,0.07612,0.13916,0.26404,0.018712,1.065396,0.111286,0.036905,0.038578,0.051596,0.204905,4085.621141,11.499598,7.303585,0.00157,0.572681,0.306207,53.09128,2.811514,1.026385,0.878126,0.575815,0.858603,0.182505,219.709,7.665655,321.9428,1.19792,0.03231,0.078052,0.140987,0.00034,0.012064,14058.32,2.413652,0,0.984687,0.152916,0,0.015088,0.001395,411.1086,116545.6
