@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric

@data

0.043296,1.0609,0.059152,3.316149,0.473702,0.399735,0.369682,0.519921,0.725662,0.016874,0.588419,0.58069,0.412068,0.369308,0.512035,0.201585,0.190865,0.151022,0.220466,0.356266,0.513124,1.089304,1.478847,0.072289,0.063843,0.059433,0.058182,0.099903,12.612179,0.286835,0.361803,0.0275,0.016692,0.02778,0.053469,0.214166,0.378885,54.704901,150.5,1.005143,69.65752,3.990377,1.201325,0.789558,0.798704,0.890163,0.149314,171.5949,6.695805,286.8936,0.941748,0.017454,0.02015,0.159019,0.000238,0.01475,25481.35,0.716815,0,0.814913,0.105575,0,0.15093,0.003995,361.6678,11625.2
0.083756,0.408538,0.012212,3.496756,0.487746,0.409861,0.270101,0.661581,0.870859,0.069805,1.079992,0.750421,0.447098,0.488447,0.614325,0.241592,0.229588,0.177366,0.410521,0.519663,1.110569,1.0956,1.460939,0.195707,0.107809,0.106866,0.063433,0.118518,2.136079,0.432961,0.701624,0.048892,0.037479,0.032304,0.065486,0.220149,0.152462,38.034677,130,1.007126,64.16267,5.658641,1.626831,0.630761,0.674072,0.885441,0.059968,17.39616,4.136972,920.5238,2.538913,0.053031,0.15457,0.505711,0.000674,0.016072,981.7941,1.540793,0,0.637151,0.063298,0,0.231344,0.004352,688.8901,766493.4
0.065424,0.531758,0.402305,3.213069,0.520556,0.479944,0.291055,0.621605,0.788646,0.03991,0.893053,0.769581,0.435003,0.410753,0.588167,0.211914,0.212016,0.166642,0.261385,0.320929,0.469488,0.712101,0.995413,0.099814,0.074154,0.074743,0.074208,0.11035,6.887163,0.290335,0.47743,0.021757,0.020535,0.028649,0.051902,0.218158,0.234184,65.915586,103,1.008094,69.84287,4.77536,1.365756,0.83397,0.994561,0.899404,0.07254,29.51966,5.54783,329.4914,1.198254,0.024676,0.069601,0.264603,0.000228,0.009549,1094.5,0.53046,0,0.950067,0.114546,0,0.047472,0.00276,429.4395,125957.5
0.065424,0.531758,0.402305,3.213069,0.520556,0.479944,0.291055,0.621605,0.788646,0.03991,0.893053,0.769581,0.435003,0.410753,0.588167,0.211914,0.212016,0.166642,0.261385,0.320929,0.469488,0.712101,0.995413,0.099814,0.074154,0.074743,0.074208,0.11035,6.887163,0.290335,0.47743,0.021757,0.020535,0.028649,0.051902,0.218158,0.234184,65.915586,103,1.008094,69.84287,4.77536,1.365756,0.83397,0.994561,0.899404,0.07254,29.51966,5.54783,329.4914,1.198254,0.024676,0.069601,0.264603,0.000228,0.009549,1094.5,0.53046,0,0.950067,0.114546,0,0.047472,0.00276,429.4395,125957.5
0.065424,0.531758,0.402305,3.213069,0.520556,0.479944,0.291055,0.621605,0.788646,0.03991,0.893053,0.769581,0.435003,0.410753,0.588167,0.211914,0.212016,0.166642,0.261385,0.320929,0.469488,0.712101,0.995413,0.099814,0.074154,0.074743,0.074208,0.11035,6.887163,0.290335,0.47743,0.021757,0.020535,0.028649,0.051902,0.218158,0.234184,65.915586,103,1.008094,69.84287,4.77536,1.365756,0.83397,0.994561,0.899404,0.07254,29.51966,5.54783,329.4914,1.198254,0.024676,0.069601,0.264603,0.000228,0.009549,1094.5,0.53046,0,0.950067,0.114546,0,0.047472,0.00276,429.4395,125957.5
0.065424,0.531758,0.402305,3.213069,0.520556,0.479944,0.291055,0.621605,0.788646,0.03991,0.893053,0.769581,0.435003,0.410753,0.588167,0.211914,0.212016,0.166642,0.261385,0.320929,0.469488,0.712101,0.995413,0.099814,0.074154,0.074743,0.074208,0.11035,6.887163,0.290335,0.47743,0.021757,0.020535,0.028649,0.051902,0.218158,0.234184,65.915586,103,1.008094,69.84287,4.77536,1.365756,0.83397,0.994561,0.899404,0.07254,29.51966,5.54783,329.4914,1.198254,0.024676,0.069601,0.264603,0.000228,0.009549,1094.5,0.53046,0,0.950067,0.114546,0,0.047472,0.00276,429.4395,125957.5
0.065424,0.531758,0.402305,3.213069,0.520556,0.479944,0.291055,0.621605,0.788646,0.03991,0.893053,0.769581,0.435003,0.410753,0.588167,0.211914,0.212016,0.166642,0.261385,0.320929,0.469488,0.712101,0.995413,0.099814,0.074154,0.074743,0.074208,0.11035,6.887163,0.290335,0.47743,0.021757,0.020535,0.028649,0.051902,0.218158,0.234184,65.915586,103,1.008094,69.84287,4.77536,1.365756,0.83397,0.994561,0.899404,0.07254,29.51966,5.54783,329.4914,1.198254,0.024676,0.069601,0.264603,0.000228,0.009549,1094.5,0.53046,0,0.950067,0.114546,0,0.047472,0.00276,429.4395,125957.5
0.065424,0.531758,0.402305,3.213069,0.520556,0.479944,0.291055,0.621605,0.788646,0.03991,0.893053,0.769581,0.435003,0.410753,0.588167,0.211914,0.212016,0.166642,0.261385,0.320929,0.469488,0.712101,0.995413,0.099814,0.074154,0.074743,0.074208,0.11035,6.887163,0.290335,0.47743,0.021757,0.020535,0.028649,0.051902,0.218158,0.234184,65.915586,103,1.008094,69.84287,4.77536,1.365756,0.83397,0.994561,0.899404,0.07254,29.51966,5.54783,329.4914,1.198254,0.024676,0.069601,0.264603,0.000228,0.009549,1094.5,0.53046,0,0.950067,0.114546,0,0.047472,0.00276,429.4395,125957.5
0.099233,0.427808,-0.162485,3.941739,0.407648,0.272293,0.168951,0.629466,0.770112,0.027048,0.638942,0.541922,0.423723,0.387065,0.476327,0.194247,0.200708,0.163827,0.307091,0.505556,0.711506,1.973709,2.948379,0.100392,0.061979,0.060222,0.061985,0.103254,12.004231,0.293058,0.643054,0.02234,0.025165,0.036898,0.057042,0.211923,0.238315,65.391065,126.75,1.010286,88.04457,5.769192,1.46808,0.494835,1.148978,0.902183,0.135872,142.103,5.405881,101.74,0.46857,0.006681,0.008734,0.271103,0.000052,0.006613,13140.33,0.094861,0,0.859521,0.126177,0,0.120825,0.004319,690.8921,98258.55
0.040098,1.25142,0.166833,4.726536,0.225476,0.474748,0.440658,0.430482,0.644832,0.009593,0.918517,0.786996,0.572496,0.329973,0.594537,0.17133,0.200495,0.158044,0.582027,0.619071,0.929562,1.912818,1.66408,0.136722,0.132455,0.128202,0.100088,0.118879,13.132622,0.455887,0.609974,0.077799,0.016127,0.027907,0.043101,0.215401,0.332232,11.719005,144.5,1.003128,49.79701,2.922139,1.081868,0.685645,0.286311,0.843669,0.048287,94.16735,6.734488,371.9356,0.656432,0.022622,0.111548,0.050133,0.00064,0.002455,3684.454,2.203076,0,0.748336,0.091103,0,0.188455,0.004541,371.5626,15637.34
0.050527,0.539792,0.332976,3.413524,0.438795,0.400888,0.316491,0.548603,0.733939,0.025967,0.880264,0.694991,0.431621,0.455573,0.595261,0.191548,0.230002,0.154956,0.21111,0.441531,0.480422,0.831397,1.209587,0.070879,0.062142,0.065756,0.074476,0.107936,12.456795,0.37141,0.581717,0.024947,0.019853,0.02982,0.051211,0.216641,0.58398,36.328531,145.5,1.003405,71.48283,4.247804,1.25143,0.817492,1.100731,0.897762,0.150231,132.6651,6.706026,96.46214,0.580039,0.019488,0.040297,0.158452,0.000162,0.009621,9230.012,0.825067,0,0.874168,0.117865,0,0.110072,0.004478,340.278,25799.54
0.035996,0.284487,0.418741,3.749699,0.419169,0.375271,0.342269,0.569335,0.749077,0.015937,0.66473,0.793761,0.410056,0.4036,0.508922,0.202579,0.199813,0.166568,0.28218,0.448133,0.787865,1.229435,1.360467,0.129047,0.120666,0.082005,0.07985,0.106577,11.554125,0.412731,0.813458,0.035249,0.017182,0.037362,0.054701,0.22067,0.314648,4.413768,135,1.002778,61.84175,3.761133,1.194821,0.776975,0.522017,0.877701,0.057403,77.99895,6.53288,502.9346,0.70887,0.015937,0.097604,0.116845,0.000361,0.003696,3204.691,1.758876,0,0.629827,0.058165,0,0.2333,0.003103,304.0965,38018.6
0.058746,0.789641,0.474296,4.083015,0.339242,0.387422,0.343812,0.583983,0.767377,0.048049,1.383649,1.226542,0.57996,0.469689,0.653673,0.251916,0.238687,0.210818,0.403814,0.463582,0.767876,2.210172,2.718322,0.103691,0.100459,0.094185,0.093386,0.103106,21.605464,0.391097,0.582298,0.035764,0.020102,0.030734,0.057803,0.215621,0.447405,113.249014,121.5,1.012084,50.6824,4.004917,1.327829,0.730005,0.40934,0.878122,0.025516,12.68016,4.867791,431.3479,1.864001,0.054651,0.295373,0.191317,0.000424,0.002992,313.8392,2.067517,0,0.762983,0.070538,0,0.180961,0.003189,444.5279,345037.2
0.06594,1.107463,0.717313,4.076811,0.411847,0.465442,0.388738,0.586239,0.753302,0.046732,1.312372,1.016412,0.493459,0.444631,0.520981,0.230879,0.2093,0.198413,0.469093,0.358253,0.834924,2.102489,1.829783,0.084648,0.112072,0.106241,0.095586,0.118381,56.106936,0.369284,0.757006,0.032285,0.031805,0.031127,0.055689,0.216567,0.773476,51.060623,142,1.007082,67.01638,4.431634,1.306466,0.863435,1.011653,0.889564,0.087725,79.19437,5.800821,466.5761,1.90747,0.049301,0.159283,0.46553,0.000469,0.008813,11821.26,1.297575,0,0.902796,0.119022,0,0.087814,0.003305,539.6957,485278.6
0.08786,0.461196,0.230038,2.934378,0.558981,0.394473,0.271432,0.652735,0.819062,0.062771,0.64719,0.447191,0.363938,0.431465,0.491726,0.200765,0.199316,0.147013,0.150418,0.303578,0.378977,0.720118,1.240025,0.096931,0.060781,0.061943,0.057314,0.113154,0.865465,0.235862,0.317214,0.029884,0.020919,0.035572,0.056823,0.216336,0.10828,111.793532,127,1.009096,74.59823,5.650937,1.532172,0.723891,1.037922,0.909754,0.266978,172.2256,5.027626,218.4725,1.152976,0.027077,0.051681,0.440395,0.000121,0.041973,29145.19,0.557665,0,0.87217,0.096526,0,0.111563,0.003878,561.1286,226628.3
0.037828,1.102292,0.435308,3.867843,0.337511,0.484287,0.446664,0.515331,0.693022,0.023107,0.937095,0.916209,0.439818,0.425053,0.540942,0.217674,0.19794,0.17041,0.623058,0.390169,0.597687,1.24893,1.797962,0.112491,0.097983,0.120055,0.107796,0.115558,42.032088,0.609712,0.58932,0.028591,0.016216,0.02929,0.045803,0.217598,0.351029,52.415994,142,1.006791,58.27608,3.544749,1.149181,0.884762,0.658484,0.875249,0.048975,41.36333,6.792003,466.0667,1.511386,0.036352,0.0959,0.283946,0.00093,0.005095,2274.029,1.537404,0,0.844874,0.077385,0,0.13115,0.002345,280.6258,45356.52
0.071988,0.099875,-0.548227,3.740149,0.30959,0.285329,0.276036,0.535163,0.667634,0.020212,0.657779,0.645705,0.486293,0.355085,0.583795,0.213872,0.195008,0.121899,0.588179,0.475868,0.565215,2.576563,3.827339,0.09748,0.091813,0.079267,0.118715,0.097496,37.413096,0.504219,0.639485,0.029444,0.019299,0.029421,0.049304,0.204775,0.344031,17.041697,154.5,1.003331,71.32089,4.349429,1.313819,0.558123,0.535759,0.869448,0.098869,77.54994,5.589384,192.6394,0.771645,0.019413,0.018597,0.043349,0.000464,0.007889,2617.826,0.559305,0,0.756991,0.114705,0,0.184078,0.005808,667.0574,116437.9
0.071988,0.099875,-0.548227,3.740149,0.30959,0.285329,0.276036,0.535163,0.667634,0.020212,0.657779,0.645705,0.486293,0.355085,0.583795,0.213872,0.195008,0.121899,0.588179,0.475868,0.565215,2.576563,3.827339,0.09748,0.091813,0.079267,0.118715,0.097496,37.413096,0.504219,0.639485,0.029444,0.019299,0.029421,0.049304,0.204775,0.344031,17.041697,154.5,1.003331,71.32089,4.349429,1.313819,0.558123,0.535759,0.869448,0.098869,77.54994,5.589384,192.6394,0.771645,0.019413,0.018597,0.043349,0.000464,0.007889,2617.826,0.559305,0,0.756991,0.114705,0,0.184078,0.005808,667.0574,116437.9
0.071988,0.099875,-0.548227,3.740149,0.30959,0.285329,0.276036,0.535163,0.667634,0.020212,0.657779,0.645705,0.486293,0.355085,0.583795,0.213872,0.195008,0.121899,0.588179,0.475868,0.565215,2.576563,3.827339,0.09748,0.091813,0.079267,0.118715,0.097496,37.413096,0.504219,0.639485,0.029444,0.019299,0.029421,0.049304,0.204775,0.344031,17.041697,154.5,1.003331,71.32089,4.349429,1.313819,0.558123,0.535759,0.869448,0.098869,77.54994,5.589384,192.6394,0.771645,0.019413,0.018597,0.043349,0.000464,0.007889,2617.826,0.559305,0,0.756991,0.114705,0,0.184078,0.005808,667.0574,116437.9
0.071988,0.099875,-0.548227,3.740149,0.30959,0.285329,0.276036,0.535163,0.667634,0.020212,0.657779,0.645705,0.486293,0.355085,0.583795,0.213872,0.195008,0.121899,0.588179,0.475868,0.565215,2.576563,3.827339,0.09748,0.091813,0.079267,0.118715,0.097496,37.413096,0.504219,0.639485,0.029444,0.019299,0.029421,0.049304,0.204775,0.344031,17.041697,154.5,1.003331,71.32089,4.349429,1.313819,0.558123,0.535759,0.869448,0.098869,77.54994,5.589384,192.6394,0.771645,0.019413,0.018597,0.043349,0.000464,0.007889,2617.826,0.559305,0,0.756991,0.114705,0,0.184078,0.005808,667.0574,116437.9
0.060628,1.193306,-0.383289,4.179441,0.284558,0.345565,0.39545,0.553133,0.754498,0.027669,1.083654,0.930781,0.525862,0.43251,0.665264,0.237031,0.226933,0.16,0.38402,0.536403,0.708621,2.844227,1.494729,0.082628,0.067559,0.073558,0.069776,0.106209,25.596082,0.416395,0.597775,0.036009,0.012194,0.035175,0.056828,0.21381,0.460421,13.629097,148.75,1.003353,89.2729,5.351114,1.378115,0.655826,0.788454,0.881302,0.049538,40.60153,6.129921,901.6699,2.313327,0.032019,0.095138,0.113161,0.000172,0.00266,1761.074,1.037112,0,0.460719,0.0696,0,0.248623,0.005922,537.8088,80636.13
0.060628,1.193306,-0.383289,4.179441,0.284558,0.345565,0.39545,0.553133,0.754498,0.027669,1.083654,0.930781,0.525862,0.43251,0.665264,0.237031,0.226933,0.16,0.38402,0.536403,0.708621,2.844227,1.494729,0.082628,0.067559,0.073558,0.069776,0.106209,25.596082,0.416395,0.597775,0.036009,0.012194,0.035175,0.056828,0.21381,0.460421,13.629097,148.75,1.003353,89.2729,5.351114,1.378115,0.655826,0.788454,0.881302,0.049538,40.60153,6.129921,901.6699,2.313327,0.032019,0.095138,0.113161,0.000172,0.00266,1761.074,1.037112,0,0.460719,0.0696,0,0.248623,0.005922,537.8088,80636.13
0.09425,0.609629,-0.163084,4.056062,0.436149,0.303525,0.290577,0.57687,0.73381,0.036501,0.688297,0.672856,0.424206,0.440527,0.496747,0.216948,0.196981,0.167508,0.293557,0.416292,1.094945,3.024811,4.964825,0.103443,0.147677,0.149346,0.190945,0.123105,44.890854,0.290336,0.548566,0.037317,0.014721,0.019203,0.040888,0.218676,0.382319,34.463788,142.5,1.00517,81.70138,5.335417,1.415947,0.672845,1.03887,0.891228,0.112311,67.55399,5.731189,475.8052,2.675518,0.066482,0.102335,0.356479,0.000294,0.011894,4477.456,2.388103,0,0.896804,0.096972,0,0.092608,0.003499,752.6852,339610.3
0.09425,0.609629,-0.163084,4.056062,0.436149,0.303525,0.290577,0.57687,0.73381,0.036501,0.688297,0.672856,0.424206,0.440527,0.496747,0.216948,0.196981,0.167508,0.293557,0.416292,1.094945,3.024811,4.964825,0.103443,0.147677,0.149346,0.190945,0.123105,44.890854,0.290336,0.548566,0.037317,0.014721,0.019203,0.040888,0.218676,0.382319,34.463788,142.5,1.00517,81.70138,5.335417,1.415947,0.672845,1.03887,0.891228,0.112311,67.55399,5.731189,475.8052,2.675518,0.066482,0.102335,0.356479,0.000294,0.011894,4477.456,2.388103,0,0.896804,0.096972,0,0.092608,0.003499,752.6852,339610.3
0.09425,0.609629,-0.163084,4.056062,0.436149,0.303525,0.290577,0.57687,0.73381,0.036501,0.688297,0.672856,0.424206,0.440527,0.496747,0.216948,0.196981,0.167508,0.293557,0.416292,1.094945,3.024811,4.964825,0.103443,0.147677,0.149346,0.190945,0.123105,44.890854,0.290336,0.548566,0.037317,0.014721,0.019203,0.040888,0.218676,0.382319,34.463788,142.5,1.00517,81.70138,5.335417,1.415947,0.672845,1.03887,0.891228,0.112311,67.55399,5.731189,475.8052,2.675518,0.066482,0.102335,0.356479,0.000294,0.011894,4477.456,2.388103,0,0.896804,0.096972,0,0.092608,0.003499,752.6852,339610.3
0.12549,0.195005,0.27787,3.437067,0.483581,0.348907,0.225682,0.649138,0.802851,0.041012,0.570053,0.564241,0.386714,0.363085,0.509904,0.238764,0.201479,0.157502,0.20654,0.393664,0.551294,1.030699,1.943272,0.114102,0.063982,0.060113,0.047729,0.116816,1.688078,0.383215,0.390414,0.030863,0.025878,0.039383,0.058617,0.216299,0.08945,43.451926,143.5,1.003278,86.79584,6.236805,1.583378,0.554373,0.906052,0.905034,0.120847,62.03051,4.915446,55.17236,0.295499,0.008392,0.005728,0.024213,0.000076,0.014032,2938.308,0.236448,0,0.878828,0.144785,0,0.10656,0.00408,759.9834,84142.26
0.060811,0.594779,0.267383,3.195949,0.491148,0.488637,0.434517,0.563394,0.726352,0.050171,1.046991,0.925671,0.402182,0.482164,0.524411,0.240207,0.2212,0.163972,0.323378,0.378176,0.45327,0.733131,1.596625,0.083369,0.072332,0.071134,0.103553,0.116753,33.806006,0.264418,0.468168,0.02681,0.016559,0.026074,0.053536,0.213935,0.886179,43.076987,127.5,1.006635,67.65857,4.515067,1.326209,0.767376,0.803162,0.899233,0.094789,55.35361,5.864028,314.5376,1.670176,0.042844,0.04866,0.234826,0.000205,0.011051,3977.285,1.828601,0,0.915446,0.108213,0,0.077456,0.003475,437.6289,160537.9
0.060811,0.594779,0.267383,3.195949,0.491148,0.488637,0.434517,0.563394,0.726352,0.050171,1.046991,0.925671,0.402182,0.482164,0.524411,0.240207,0.2212,0.163972,0.323378,0.378176,0.45327,0.733131,1.596625,0.083369,0.072332,0.071134,0.103553,0.116753,33.806006,0.264418,0.468168,0.02681,0.016559,0.026074,0.053536,0.213935,0.886179,43.076987,127.5,1.006635,67.65857,4.515067,1.326209,0.767376,0.803162,0.899233,0.094789,55.35361,5.864028,314.5376,1.670176,0.042844,0.04866,0.234826,0.000205,0.011051,3977.285,1.828601,0,0.915446,0.108213,0,0.077456,0.003475,437.6289,160537.9
0.077949,0.424912,0.547662,4.238061,0.285149,0.384363,0.352644,0.528442,0.7135,0.028693,1.166406,0.886589,0.465488,0.416121,0.499467,0.199942,0.187196,0.148661,0.62766,0.705557,0.848986,2.275153,1.972366,0.155122,0.119209,0.127862,0.1105,0.098704,28.724019,0.361411,0.595973,0.04908,0.018498,0.03365,0.054412,0.217556,0.60655,6.095538,129.25,1.003688,49.01063,3.732678,1.289969,0.574579,0.20155,0.86254,0.070764,73.61492,4.484893,919.2132,3.297149,0.069829,0.089866,0.036999,0.000546,0.006659,4479.319,0.534596,0,0.778296,0.089977,0,0.172667,0.003274,731.3445,259682
0.077542,0.513334,-0.161984,4.294333,0.38469,0.139956,0.130464,0.568636,0.775614,0.024881,0.677915,0.639065,0.488489,0.432871,0.594659,0.205062,0.216569,0.146143,0.501217,0.313209,0.851422,1.326629,2.490798,0.083671,0.108193,0.104859,0.062961,0.099291,16.255066,0.349944,0.490754,0.029486,0.02139,0.035928,0.063175,0.209065,0.212962,17.410313,153.5,1.00239,80.75252,5.204699,1.416468,0.620851,0.791551,0.894681,0.225353,136.2412,5.512459,754.4751,1.718234,0.024625,0.038056,0.150514,0.000175,0.01394,5233.864,1.422473,0,0.877497,0.094421,0,0.107568,0.003584,690.8828,252953.1
0.141126,0.760345,0.720915,3.949588,0.365524,0.483794,0.283405,0.646659,0.779536,0.03033,0.691407,0.597392,0.502605,0.441172,0.566712,0.200208,0.219502,0.170153,0.273244,0.388218,0.534147,0.825007,0.973228,0.097525,0.058066,0.052726,0.057098,0.103626,4.847743,0.263399,0.529385,0.026291,0.02655,0.033927,0.060066,0.217825,0.258605,60.978529,135.5,1.003873,93.42326,6.243594,1.551302,0.576361,1.168921,0.898289,0.131301,48.23045,5.025811,84.62841,0.195115,0.003237,0.008451,0.138893,0.000084,0.016664,2100.261,0.202513,0,0.943409,0.145054,0,0.053424,0.002784,1120.158,80497.61
0.086839,0.348938,0.011077,3.700082,0.443527,0.42266,0.279478,0.599781,0.777478,0.039681,0.925891,0.739407,0.495177,0.434461,0.593993,0.225395,0.220554,0.190006,0.311202,0.31612,0.687922,0.791286,1.046054,0.120655,0.066412,0.063883,0.054582,0.107649,4.079927,0.482264,0.542376,0.038695,0.019356,0.034739,0.059365,0.21417,0.172657,77.43327,144,1.006374,84.22542,5.380505,1.418599,0.744076,1.429001,0.90386,0.094596,45.15431,5.791576,133.4402,0.574087,0.01226,0.051688,0.141485,0.000184,0.011878,3168.409,0.233412,0,0.800932,0.13485,0,0.159546,0.0054,583.9636,164908.8
0.090127,0.400141,-0.354278,3.855784,0.378172,0.375473,0.290766,0.611931,0.764079,0.048394,0.769724,0.781421,0.463289,0.389135,0.608134,0.195248,0.212371,0.166401,0.345415,0.387801,0.639873,3.067063,1.395014,0.099908,0.10178,0.100802,0.067405,0.120259,26.170432,0.315491,0.61173,0.034664,0.022307,0.032998,0.055561,0.21233,0.4416,29.789965,122,1.004332,83.8285,5.659323,1.480062,0.56597,1.044506,0.892446,0.098362,73.48238,5.266047,297.6364,1.549324,0.02697,0.03535,0.492989,0.000324,0.008014,4234.566,0.504283,0,0.464714,0.059299,0,0.248921,0.005579,651.576,252122.3
0.038021,1.144343,0.084155,3.344693,0.469566,0.427095,0.544583,0.507318,0.683921,0.016977,1.281555,1.026051,0.46257,0.375938,0.451529,0.213483,0.186679,0.158094,0.397134,0.518187,0.500943,1.229027,2.509953,0.075574,0.074443,0.072338,0.143373,0.097173,66.343147,0.348883,0.669843,0.026527,0.015876,0.030792,0.04819,0.213393,0.824076,8.862612,115.5,1.003588,48.4742,3.081789,1.112845,1.179813,0.693185,0.885537,0.101275,57.72443,6.328808,126.7817,0.282271,0.013277,0.158804,0.223871,0.000212,0.009442,2511.106,1.152093,0,0.964048,0.130324,0,0.034683,0.002526,259.0434,11448.55
0.055637,0.890421,0.317548,3.865315,0.383034,0.361284,0.340726,0.534795,0.699742,0.01815,0.711044,0.558592,0.423836,0.417092,0.528045,0.196103,0.204185,0.143991,0.398485,0.386516,0.793825,1.641342,1.454917,0.100428,0.064081,0.065362,0.071324,0.105433,33.121691,0.251713,0.481326,0.039584,0.017122,0.029111,0.050077,0.218228,0.513962,15.903547,150,1.002949,75.54743,4.35816,1.258108,0.707784,0.82937,0.892257,0.12193,144.2679,6.380889,223.3396,0.591296,0.011471,0.074714,0.09964,0.000133,0.006552,9612.667,0.551002,0,0.986019,0.148941,0,0.013795,0.001545,483.9496,40153.04
0.055637,0.890421,0.317548,3.865315,0.383034,0.361284,0.340726,0.534795,0.699742,0.01815,0.711044,0.558592,0.423836,0.417092,0.528045,0.196103,0.204185,0.143991,0.398485,0.386516,0.793825,1.641342,1.454917,0.100428,0.064081,0.065362,0.071324,0.105433,33.121691,0.251713,0.481326,0.039584,0.017122,0.029111,0.050077,0.218228,0.513962,15.903547,150,1.002949,75.54743,4.35816,1.258108,0.707784,0.82937,0.892257,0.12193,144.2679,6.380889,223.3396,0.591296,0.011471,0.074714,0.09964,0.000133,0.006552,9612.667,0.551002,0,0.986019,0.148941,0,0.013795,0.001545,483.9496,40153.04
0.114435,0.441639,0.181542,3.768118,0.42955,0.352754,0.174098,0.625613,0.782312,0.047462,0.769367,0.792546,0.47367,0.416409,0.485234,0.212577,0.206091,0.178447,0.269753,0.32978,0.534889,1.032672,1.508595,0.074801,0.067387,0.062665,0.056566,0.102742,4.647668,0.254759,0.482555,0.031612,0.02587,0.038175,0.06056,0.213401,0.1422,58.885283,129,1.00759,91.22118,5.977852,1.496602,0.593268,1.18746,0.89869,0.07286,23.00051,5.321518,265.8532,0.848634,0.010363,0.014359,0.173469,0.000097,0.010914,677.8928,0.254498,0,0.94474,0.115427,0,0.052241,0.003089,903.648,180013.6
