% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad, high, groovy, happy, lonely, sexy, energetic, romantic, angry, sleepy, nostalgic, funny, jazzy, calm}


@data
9.301379e+01,5.461979e+00,1.387521e+00,6.200521e-01,1.330494e+00,9.015035e-01,1.018838e-01,9.528297e+01,6.184166e+00,2.271005e+02,6.610016e-01,8.279640e-03,3.865564e-02,2.665963e-01,1.039412e-04,4.808807e-03,5.023495e+03,2.830661e-01,0.000000e+00,9.973369e-01,1.493901e-01,0.000000e+00,2.657793e-03,1.227201e-03,5.955704e+02,6.669461e+04,nostalgic
1.051653e+02,6.708670e+00,1.552710e+00,5.256403e-01,1.207851e+00,8.943979e-01,1.308272e-01,7.343676e+01,5.472219e+00,3.498703e+02,1.596731e+00,2.301649e-02,1.412252e-02,2.463187e-01,1.124984e-04,1.304535e-02,3.774209e+03,4.245249e-01,0.000000e+00,9.287617e-01,9.572482e-02,0.000000e+00,6.620753e-02,2.574079e-03,1.059862e+03,3.963497e+05,nostalgic
6.450285e+01,3.533762e+00,1.172517e+00,8.196073e-01,7.063803e-01,8.517334e-01,6.186771e-02,3.339887e+01,6.577462e+00,2.586253e+02,1.171969e+00,3.423209e-02,2.182401e-02,1.425659e-01,5.668078e-04,6.325051e-03,1.889235e+03,2.006024e+00,0.000000e+00,6.597870e-01,8.711758e-02,0.000000e+00,2.246177e-01,5.782417e-03,5.963165e+02,6.376956e+04,nostalgic
8.135018e+01,4.509779e+00,1.281490e+00,6.062442e-01,8.622545e-01,8.840671e-01,1.202373e-01,8.756451e+01,6.473534e+00,1.597943e+02,7.661189e-01,1.876613e-02,2.471774e-02,1.106128e-01,2.397252e-04,1.536000e-02,9.913450e+03,7.603481e-01,0.000000e+00,8.282290e-01,8.213059e-02,0.000000e+00,1.423605e-01,3.187508e-03,6.726430e+02,8.133936e+04,nostalgic
8.764703e+01,5.977157e+00,1.511768e+00,6.209924e-01,1.235608e+00,8.972244e-01,1.360109e-01,6.334666e+01,5.246730e+00,1.693896e+02,8.258528e-01,1.840601e-02,2.984180e-02,1.288684e-01,1.272230e-04,1.689512e-02,5.570671e+03,3.482274e-01,0.000000e+00,8.209055e-01,1.167517e-01,0.000000e+00,1.471176e-01,4.850349e-03,7.367749e+02,2.173271e+05,nostalgic
6.741682e+01,4.340852e+00,1.300970e+00,6.094382e-01,5.243486e-01,8.862392e-01,1.007285e-01,1.471297e+02,5.795792e+00,5.262638e+02,1.705292e+00,3.776246e-02,8.604941e-02,1.157194e-01,2.637712e-04,8.402080e-03,1.403861e+04,1.002510e+00,0.000000e+00,8.528628e-01,7.990682e-02,0.000000e+00,1.255714e-01,2.109967e-03,5.138632e+02,2.060057e+05,nostalgic
9.174857e+01,6.071576e+00,1.515382e+00,5.334227e-01,1.001678e+00,9.024202e-01,9.610659e-02,7.338306e+01,5.440968e+00,2.052193e+02,1.097318e+00,2.430621e-02,1.430461e-02,1.065779e-01,7.610336e-05,6.329078e-03,3.158217e+03,4.466931e-01,0.000000e+00,9.946738e-01,1.380878e-01,0.000000e+00,5.301393e-03,1.902229e-03,9.087643e+02,3.545400e+05,nostalgic
8.005809e+01,5.157029e+00,1.410877e+00,5.096853e-01,7.059579e-01,8.870546e-01,8.709748e-02,6.554514e+01,5.544396e+00,2.453122e+02,1.080624e+00,2.349775e-02,1.977019e-02,8.331841e-02,3.758487e-04,7.712722e-03,2.606794e+03,5.326017e-01,0.000000e+00,9.667111e-01,1.043389e-01,0.000000e+00,3.220223e-02,1.881155e-03,7.271942e+02,2.479273e+05,nostalgic
7.509517e+01,5.150018e+00,1.416672e+00,7.015703e-01,9.356650e-01,8.990117e-01,9.795805e-02,7.603316e+01,5.573889e+00,2.215783e+02,9.721829e-01,2.402772e-02,5.037015e-02,1.816958e-01,1.206753e-04,7.055050e-03,3.738017e+03,6.688286e-01,0.000000e+00,9.853529e-01,1.223040e-01,0.000000e+00,1.444221e-02,2.070956e-03,4.515059e+02,1.745256e+05,nostalgic
7.452039e+01,4.331640e+00,1.278740e+00,6.414888e-01,7.739625e-01,8.829039e-01,1.637228e-01,1.858966e+02,5.953779e+00,3.121054e+02,1.237804e+00,2.426972e-02,6.634855e-02,1.092733e-01,1.759480e-04,1.329076e-02,3.186233e+04,8.786352e-01,0.000000e+00,9.780293e-01,1.645633e-01,0.000000e+00,2.150231e-02,1.609490e-03,5.215260e+02,4.602466e+04,nostalgic
5.357420e+01,3.861532e+00,1.308310e+00,4.852548e-01,3.364815e-01,8.780177e-01,1.344117e-01,1.737205e+02,4.765493e+00,2.922392e+02,1.098791e+00,2.540954e-02,2.608874e-02,7.409191e-02,2.832256e-04,8.031076e-03,1.512379e+04,1.401191e+00,0.000000e+00,9.414115e-01,1.201137e-01,0.000000e+00,5.519268e-02,2.394889e-03,6.410833e+02,3.099142e+05,nostalgic
8.667156e+01,5.763960e+00,1.486102e+00,5.889437e-01,1.013489e+00,8.976012e-01,1.552222e-01,1.054238e+02,5.323157e+00,1.615368e+02,7.271843e-01,1.436031e-02,1.231132e-02,1.371797e-01,1.930128e-04,1.697637e-02,9.297952e+03,3.124562e-01,0.000000e+00,8.149134e-01,9.118457e-02,0.000000e+00,1.509300e-01,4.579163e-03,7.857396e+02,1.507282e+05,nostalgic
8.208455e+01,5.634669e+00,1.470929e+00,6.991776e-01,1.282149e+00,9.036186e-01,1.216469e-01,5.710564e+01,5.430800e+00,1.849674e+02,5.997499e-01,1.311943e-02,2.756063e-02,1.417170e-01,7.202191e-05,1.657899e-02,3.593480e+03,2.928975e-01,0.000000e+00,7.869507e-01,9.018515e-02,0.000000e+00,1.677710e-01,5.024863e-03,4.208413e+02,7.422826e+04,nostalgic
7.217335e+01,4.880401e+00,1.374076e+00,7.632583e-01,1.029236e+00,9.027161e-01,1.128934e-01,6.537017e+01,5.808719e+00,2.062827e+02,1.127577e+00,2.448075e-02,7.199508e-02,2.344643e-01,1.131030e-04,6.374168e-03,2.405980e+03,5.562345e-01,0.000000e+00,9.866844e-01,9.724698e-02,0.000000e+00,1.314703e-02,3.058093e-03,3.667553e+02,5.171762e+04,nostalgic
5.562333e+01,3.732676e+00,1.214228e+00,9.894133e-01,6.122845e-01,8.851518e-01,5.263789e-02,3.840102e+01,6.133019e+00,2.053915e+02,9.533604e-01,2.831888e-02,1.582087e-01,1.693774e-01,3.142978e-04,4.038220e-03,1.076129e+03,1.319637e+00,0.000000e+00,9.127830e-01,9.192563e-02,0.000000e+00,7.966327e-02,2.687900e-03,2.870964e+02,4.849235e+04,nostalgic
6.781397e+01,4.569210e+00,1.352587e+00,7.110541e-01,7.961930e-01,8.923012e-01,6.425831e-02,3.861522e+01,5.524994e+00,2.818281e+02,9.641803e-01,2.986468e-02,1.032230e-01,2.844628e-01,2.259585e-04,5.773710e-03,2.274928e+03,1.410874e+00,0.000000e+00,9.420772e-01,1.174837e-01,0.000000e+00,5.460408e-02,3.157420e-03,5.848491e+02,3.053914e+05,nostalgic
6.347537e+01,4.472961e+00,1.344351e+00,8.707900e-01,9.579800e-01,8.992653e-01,6.960929e-02,3.914548e+01,5.524204e+00,2.765586e+02,1.104575e+00,3.261931e-02,1.162914e-01,6.659827e-01,2.490814e-04,7.476489e-03,2.106000e+03,1.221025e+00,0.000000e+00,9.394141e-01,1.172391e-01,0.000000e+00,5.695315e-02,2.912699e-03,4.894078e+02,5.593685e+05,nostalgic
8.299529e+01,4.793402e+00,1.309523e+00,7.342637e-01,1.050589e+00,8.930080e-01,1.587531e-01,1.150851e+02,6.292366e+00,3.605808e+02,1.295178e+00,2.108778e-02,3.803040e-02,1.706332e-01,2.470300e-04,1.146389e-02,7.823471e+03,4.439231e-01,0.000000e+00,9.860186e-01,1.614804e-01,0.000000e+00,1.379506e-02,1.527647e-03,5.816259e+02,1.033309e+05,nostalgic
5.772552e+01,3.651161e+00,1.222778e+00,5.993898e-01,4.065132e-01,8.501552e-01,5.566103e-02,3.266718e+01,5.518086e+00,6.007589e+02,2.522299e+00,5.887901e-02,5.130602e-02,5.628610e-02,9.461975e-04,3.948775e-03,9.351597e+02,1.416386e+00,0.000000e+00,9.087883e-01,1.314854e-01,0.000000e+00,8.294736e-02,3.811752e-03,6.545227e+02,1.096225e+05,nostalgic
5.881978e+01,3.408632e+00,1.114762e+00,1.317779e+00,7.790503e-01,8.659849e-01,1.135082e-01,1.264403e+02,7.318767e+00,3.153122e+02,1.381069e+00,3.855610e-02,3.654479e-01,1.650167e-01,4.707918e-04,5.194742e-03,7.702541e+03,1.972928e+00,0.000000e+00,7.343542e-01,1.009316e-01,0.000000e+00,1.952081e-01,5.109221e-03,3.281033e+02,5.852131e+04,nostalgic
4.001483e+01,2.428394e+00,9.974927e-01,1.083374e+00,3.237638e-01,8.671476e-01,1.392777e-01,1.770234e+02,7.186577e+00,1.342181e+02,4.986246e-02,1.379685e-02,5.731866e-02,7.862729e-02,5.122208e-04,1.532082e-02,6.646073e+03,5.043708e+00,0.000000e+00,9.587217e-01,1.121095e-01,0.000000e+00,3.960076e-02,1.189981e-03,2.245843e+02,2.989479e+03,nostalgic
8.359400e+01,5.697710e+00,1.481663e+00,5.960923e-01,9.170076e-01,8.989683e-01,8.412004e-02,5.899791e+01,5.316268e+00,2.201193e+02,1.123347e+00,2.111448e-02,3.087799e-02,1.049048e-01,1.605804e-04,6.170521e-03,2.349699e+03,3.954001e-01,0.000000e+00,9.274301e-01,9.561089e-02,0.000000e+00,6.734835e-02,2.600645e-03,7.356787e+02,1.945009e+05,nostalgic
5.804901e+01,4.312326e+00,1.338964e+00,6.798709e-01,5.094036e-01,8.960698e-01,1.314508e-01,1.262001e+02,5.175335e+00,1.997037e+02,7.321062e-01,1.879726e-02,2.875100e-02,1.425944e-01,1.551275e-04,5.264087e-03,7.324273e+03,3.807568e-01,0.000000e+00,6.324900e-01,5.669866e-02,0.000000e+00,2.326013e-01,3.200980e-03,3.112608e+02,4.943243e+04,nostalgic
8.021440e+01,5.127237e+00,1.387080e+00,7.187198e-01,1.031834e+00,9.024667e-01,2.147417e-01,1.355778e+02,5.717236e+00,4.006324e+02,1.841514e+00,3.414010e-02,2.894663e-02,2.453576e-01,1.016838e-04,1.899611e-02,1.506702e+04,7.508463e-01,0.000000e+00,8.262317e-01,1.087486e-01,0.000000e+00,1.436685e-01,5.127245e-03,5.831913e+02,1.342886e+05,nostalgic
6.953149e+01,4.123166e+00,1.251902e+00,5.615234e-01,5.945993e-01,8.739200e-01,1.110706e-01,1.338619e+02,6.013605e+00,2.782711e+02,1.318653e+00,2.738746e-02,2.311498e-02,7.752575e-02,4.334017e-04,5.789868e-03,9.921446e+03,1.029148e+00,0.000000e+00,9.587217e-01,1.209146e-01,0.000000e+00,3.960076e-02,2.577735e-03,5.953739e+02,9.256235e+04,nostalgic
7.464115e+01,4.932888e+00,1.373568e+00,7.285415e-01,9.915161e-01,9.043603e-01,1.340230e-01,1.187306e+02,5.685367e+00,2.145585e+02,9.053172e-01,1.692162e-02,4.312514e-02,1.795404e-01,1.406935e-04,1.171045e-02,1.408662e+04,2.903479e-01,0.000000e+00,6.790945e-01,8.564862e-02,0.000000e+00,2.180703e-01,5.233714e-03,4.301807e+02,7.325568e+04,nostalgic
6.376817e+01,3.869480e+00,1.165587e+00,8.910158e-01,6.871467e-01,8.666989e-01,7.874608e-02,1.180244e+02,7.024818e+00,1.102458e+03,3.564361e+00,7.214226e-02,2.780999e-01,3.467929e-01,4.969406e-04,4.155713e-03,8.986022e+03,2.341587e+00,0.000000e+00,9.620506e-01,1.221670e-01,0.000000e+00,3.653357e-02,1.772912e-03,3.416734e+02,1.266897e+05,nostalgic
8.168624e+01,5.324282e+00,1.435858e+00,5.874924e-01,7.912607e-01,8.878583e-01,6.434794e-02,4.407419e+01,5.556069e+00,1.983036e+02,9.470979e-01,2.537553e-02,3.963650e-02,9.716651e-02,3.265363e-04,8.325076e-03,1.944099e+03,6.886235e-01,0.000000e+00,9.587217e-01,1.108490e-01,0.000000e+00,3.960076e-02,2.569204e-03,7.846280e+02,4.105691e+05,nostalgic
7.002318e+01,4.532249e+00,1.315615e+00,6.389874e-01,5.909279e-01,8.905958e-01,9.660422e-02,1.051796e+02,5.823809e+00,5.633127e+02,1.992880e+00,3.533337e-02,1.013012e-01,1.107258e-01,1.969932e-04,5.389716e-03,5.308424e+03,8.522014e-01,0.000000e+00,9.720373e-01,1.199977e-01,0.000000e+00,2.719891e-02,1.801288e-03,4.519503e+02,8.604150e+04,nostalgic
8.714415e+01,5.080259e+00,1.353816e+00,5.577370e-01,1.011688e+00,8.950178e-01,1.665244e-01,1.656739e+02,6.259304e+00,1.238967e+02,6.658894e-01,1.296599e-02,3.567132e-02,1.198171e-01,2.295619e-04,1.583103e-02,1.212955e+04,4.122783e-01,0.000000e+00,9.913449e-01,9.810924e-02,0.000000e+00,8.585932e-03,1.442008e-03,5.818546e+02,1.054193e+05,nostalgic
4.903801e+01,2.681669e+00,1.022294e+00,7.482485e-01,3.902585e-01,8.627408e-01,1.142186e-01,1.086682e+02,7.380207e+00,9.183184e+01,3.401352e-01,1.505705e-02,9.579445e-02,3.779042e-02,4.624372e-04,7.991243e-03,4.197079e+03,1.214381e+00,0.000000e+00,9.314248e-01,8.544785e-02,0.000000e+00,6.391522e-02,1.706046e-03,3.801684e+02,8.784018e+03,nostalgic
7.354925e+01,5.244412e+00,1.433432e+00,7.472775e-01,1.012044e+00,8.949268e-01,8.068485e-02,5.101553e+01,5.488026e+00,3.157673e+02,1.639783e+00,4.061459e-02,1.957534e-01,4.642980e-01,2.147516e-04,1.207977e-02,7.851133e+03,1.196249e+00,0.000000e+00,9.480692e-01,9.607345e-02,0.000000e+00,4.926676e-02,2.843110e-03,3.846033e+02,1.841094e+05,nostalgic
7.048435e+01,4.473986e+00,1.305230e+00,7.002667e-01,1.024541e+00,8.938176e-01,7.820087e-02,6.123191e+01,5.802751e+00,3.031495e+02,6.865129e-01,1.010603e-02,8.166588e-02,4.714481e-01,1.949448e-04,6.409193e-03,3.258066e+03,5.882651e-01,0.000000e+00,8.728362e-01,1.207784e-01,0.000000e+00,1.110671e-01,4.128210e-03,4.206613e+02,4.119678e+04,nostalgic
6.981968e+01,5.290024e+00,1.507845e+00,6.610174e-01,6.913975e-01,8.945689e-01,4.120368e-02,1.965183e+01,4.816552e+00,3.973203e+02,1.445409e+00,3.865617e-02,6.524904e-02,2.660434e-01,1.889240e-04,4.242833e-03,5.032008e+02,9.701750e-01,0.000000e+00,6.830892e-01,8.180006e-02,0.000000e+00,2.166226e-01,4.805787e-03,6.976475e+02,4.276711e+05,nostalgic
9.604983e+01,6.070026e+00,1.486951e+00,6.160494e-01,1.282288e+00,9.066667e-01,1.349875e-01,8.324131e+01,5.640201e+00,8.848954e+01,1.926848e-01,5.312522e-03,7.037860e-03,9.548123e-02,3.697305e-05,8.951496e-03,4.917584e+03,2.785336e-01,0.000000e+00,7.250333e-01,9.273883e-02,0.000000e+00,1.994928e-01,5.266766e-03,7.715876e+02,8.326219e+04,nostalgic
9.041005e+01,5.565103e+00,1.421877e+00,5.599537e-01,1.100174e+00,8.993563e-01,4.791525e-02,2.667250e+01,5.875621e+00,1.092795e+02,2.867795e-01,5.149877e-03,2.052759e-02,5.773347e-02,9.995258e-05,3.529342e-03,6.420211e+02,1.650843e-01,0.000000e+00,9.966711e-01,1.101749e-01,0.000000e+00,3.320024e-03,3.268841e-03,6.366326e+02,6.624420e+04,nostalgic
6.844319e+01,4.479032e+00,1.309018e+00,7.703626e-01,6.941329e-01,8.853742e-01,1.600678e-01,2.196816e+02,6.039510e+00,2.915584e+02,2.181476e+00,5.588484e-02,7.794429e-02,1.085320e-01,2.477614e-04,1.927822e-02,3.695953e+04,1.104276e+00,0.000000e+00,9.600533e-01,1.573584e-01,0.000000e+00,3.837655e-02,1.651570e-03,4.176497e+02,9.048177e+04,nostalgic
6.986611e+01,4.580802e+00,1.327411e+00,7.523045e-01,8.325505e-01,9.000322e-01,1.022771e-01,8.820199e+01,5.865324e+00,1.493803e+02,6.607328e-01,1.915667e-02,8.113292e-02,1.592031e-01,1.547771e-04,7.129270e-03,8.540097e+03,6.464011e-01,0.000000e+00,8.209055e-01,8.484199e-02,0.000000e+00,1.471176e-01,2.954093e-03,3.676184e+02,4.121295e+04,nostalgic
5.797261e+01,3.185564e+00,1.102469e+00,6.100245e-01,4.250211e-01,8.704867e-01,7.851790e-02,8.615623e+01,6.678225e+00,1.956898e+02,5.826372e-01,1.809277e-02,4.336553e-02,5.278261e-02,3.890114e-04,4.835567e-03,3.879190e+03,9.976675e-01,0.000000e+00,9.234354e-01,1.120803e-01,0.000000e+00,7.074955e-02,2.703886e-03,4.166789e+02,1.783807e+04,nostalgic
1.139206e+02,6.994181e+00,1.566788e+00,6.089142e-01,1.541978e+00,8.962502e-01,8.565605e-02,4.165143e+01,5.773376e+00,3.726974e+02,1.395991e+00,2.753526e-02,1.892279e-02,4.928249e-01,1.986717e-04,1.194843e-02,3.043997e+03,8.558179e-01,0.000000e+00,6.904128e-01,9.783075e-02,0.000000e+00,2.138854e-01,6.320155e-03,8.646860e+02,3.722983e+05,nostalgic
6.918660e+01,4.429964e+00,1.295875e+00,7.805630e-01,7.998765e-01,8.943174e-01,1.188941e-01,9.008653e+01,6.136477e+00,1.530349e+02,7.041986e-01,1.930249e-02,6.008952e-02,7.687046e-02,1.868934e-04,8.366422e-03,3.758844e+03,6.388653e-01,0.000000e+00,9.620506e-01,1.281355e-01,0.000000e+00,3.653357e-02,1.958569e-03,3.665995e+02,3.466682e+04,nostalgic
5.670247e+01,2.724938e+00,9.822136e-01,7.284268e-01,4.340242e-01,8.518689e-01,4.045578e-02,5.924251e+01,8.028365e+00,6.935154e+02,9.179113e-01,2.222154e-02,2.386526e-01,7.607720e-02,4.492257e-04,1.715542e-03,2.385576e+03,1.042009e+00,0.000000e+00,8.921438e-01,1.086355e-01,0.000000e+00,9.628734e-02,2.958013e-03,4.338612e+02,4.848368e+04,nostalgic
6.606742e+01,4.124351e+00,1.246725e+00,9.498547e-01,8.975609e-01,8.848688e-01,1.093951e-01,1.084303e+02,6.418293e+00,3.357114e+02,1.304064e+00,3.793441e-02,1.654463e-01,2.127958e-01,3.117462e-04,6.806392e-03,6.524438e+03,1.304596e+00,0.000000e+00,8.015979e-01,1.165093e-01,0.000000e+00,1.591447e-01,4.616763e-03,3.796465e+02,1.429582e+05,nostalgic
6.794062e+01,4.629351e+00,1.347301e+00,8.365110e-01,9.513365e-01,8.972204e-01,9.769362e-02,9.382027e+01,5.904164e+00,1.907658e+02,8.408843e-01,2.336201e-02,9.780942e-02,2.315020e-01,1.880077e-04,6.392567e-03,5.311126e+03,7.327590e-01,0.000000e+00,8.308921e-01,1.192688e-01,0.000000e+00,1.406040e-01,5.070156e-03,3.266114e+02,4.129187e+04,nostalgic
6.888015e+01,4.504638e+00,1.317757e+00,6.311633e-01,5.676964e-01,8.904607e-01,9.985540e-02,1.093663e+02,5.742933e+00,5.496384e+02,1.936896e+00,3.453926e-02,1.058107e-01,1.119279e-01,1.802768e-04,4.994950e-03,5.641628e+03,8.152555e-01,0.000000e+00,9.720373e-01,1.202069e-01,0.000000e+00,2.719891e-02,1.810562e-03,4.550173e+02,8.644353e+04,nostalgic
6.527656e+01,3.576760e+00,1.134270e+00,7.713299e-01,7.458121e-01,8.883810e-01,1.878164e-01,2.853341e+02,7.064065e+00,1.178237e+02,7.679940e-01,2.322970e-02,1.003342e-01,8.866145e-02,2.185917e-04,1.229653e-02,4.609012e+04,1.325190e+00,0.000000e+00,9.434088e-01,1.278329e-01,0.000000e+00,5.342422e-02,3.034656e-03,3.732025e+02,2.613866e+04,nostalgic
6.667944e+01,4.780786e+00,1.396064e+00,8.821808e-01,9.221366e-01,9.008233e-01,4.253132e-02,2.279235e+01,5.612894e+00,2.254152e+02,8.615742e-01,1.587393e-02,1.247096e-01,2.941878e-01,1.519553e-04,4.613211e-03,7.389839e+02,4.372541e-01,0.000000e+00,9.187750e-01,1.003516e-01,0.000000e+00,7.467725e-02,3.222793e-03,3.473658e+02,5.930233e+04,nostalgic
8.115282e+01,5.064769e+00,1.379582e+00,6.632751e-01,9.795164e-01,9.017998e-01,1.894857e-01,1.256135e+02,5.849120e+00,9.560751e+01,3.432030e-01,8.194932e-03,1.900920e-02,1.126191e-01,1.146231e-04,1.355285e-02,1.068305e+04,3.019689e-01,0.000000e+00,9.274301e-01,1.117083e-01,0.000000e+00,6.734835e-02,1.889728e-03,5.647545e+02,4.574145e+04,nostalgic
8.411469e+01,5.271481e+00,1.400556e+00,6.540401e-01,9.576795e-01,9.010315e-01,1.696278e-01,1.716755e+02,5.723986e+00,2.343471e+02,1.255116e+00,2.384246e-02,2.183986e-02,1.704687e-01,1.233834e-04,1.491995e-02,2.371058e+04,3.933810e-01,0.000000e+00,9.347537e-01,1.289330e-01,0.000000e+00,6.102989e-02,2.487593e-03,7.113916e+02,3.612344e+05,nostalgic
6.915797e+01,4.600141e+00,1.350623e+00,7.017084e-01,9.249342e-01,9.008413e-01,8.379007e-02,3.800046e+01,5.531275e+00,1.444584e+02,5.551302e-01,1.152109e-02,3.019560e-02,2.329119e-01,1.145032e-04,6.452855e-03,1.196242e+03,3.823101e-01,0.000000e+00,9.873502e-01,1.310926e-01,0.000000e+00,1.249810e-02,2.411174e-03,4.519554e+02,6.472167e+04,nostalgic
1.046320e+02,5.549336e+00,1.350592e+00,5.704502e-01,1.085896e+00,8.893340e-01,9.211569e-02,8.531716e+01,6.859000e+00,6.066926e+02,2.100620e+00,2.968076e-02,3.007804e-02,1.336935e-01,1.920125e-04,5.960995e-03,5.101987e+03,8.415011e-01,0.000000e+00,8.708389e-01,8.396737e-02,0.000000e+00,1.125535e-01,2.362814e-03,6.232714e+02,1.115106e+05,nostalgic
6.978184e+01,4.847752e+00,1.392944e+00,6.407506e-01,7.553585e-01,8.947911e-01,1.023659e-01,9.674492e+01,5.405456e+00,1.765144e+02,1.083388e+00,2.649796e-02,5.068213e-02,2.389700e-01,2.192699e-04,9.673445e-03,8.968828e+03,6.206628e-01,0.000000e+00,7.363515e-01,7.484607e-02,0.000000e+00,1.942673e-01,4.570762e-03,4.969108e+02,1.146946e+05,nostalgic
6.465911e+01,4.128028e+00,1.252172e+00,8.224821e-01,5.930012e-01,8.717822e-01,4.563898e-02,4.175829e+01,6.226012e+00,6.526372e+02,1.480083e+00,3.449619e-02,2.105334e-01,1.748003e-01,5.449301e-04,2.688839e-03,1.626481e+03,1.746437e+00,0.000000e+00,7.902796e-01,1.160479e-01,0.000000e+00,1.658482e-01,4.087399e-03,3.752633e+02,6.755954e+04,nostalgic
8.002077e+01,6.028204e+00,1.576736e+00,6.663283e-01,1.193920e+00,8.996350e-01,4.396520e-02,1.320840e+01,4.979356e+00,2.647676e+02,1.241783e+00,3.293227e-02,4.475063e-02,3.412744e-01,2.218824e-04,6.221056e-03,3.136340e+02,7.643430e-01,0.000000e+00,8.788282e-01,9.652636e-02,0.000000e+00,1.065601e-01,3.875434e-03,8.267912e+02,5.588647e+05,nostalgic
7.032943e+01,3.848075e+00,1.162997e+00,1.025125e+00,1.221660e+00,8.914061e-01,8.402008e-02,6.320767e+01,7.395779e+00,8.564610e+01,4.906095e-01,1.929407e-02,8.331041e-02,1.780311e-01,1.574460e-04,5.099631e-03,2.120921e+03,1.101275e+00,0.000000e+00,8.854860e-01,1.314838e-01,0.000000e+00,1.014681e-01,3.545463e-03,2.740483e+02,2.553074e+04,nostalgic
5.666609e+01,3.392897e+00,1.136120e+00,7.278623e-01,4.394646e-01,8.696850e-01,1.074566e-01,1.116625e+02,6.587766e+00,4.497720e+02,1.647506e+00,4.640317e-02,6.715799e-02,6.881251e-02,2.937675e-04,7.728970e-03,5.242642e+03,1.520164e+00,0.000000e+00,8.834887e-01,1.217268e-01,0.000000e+00,1.030050e-01,3.696797e-03,4.215517e+02,3.897753e+04,nostalgic
7.969544e+01,4.869409e+00,1.376680e+00,5.426059e-01,6.510345e-01,8.735447e-01,7.114387e-02,3.210241e+01,5.300560e+00,2.582692e+02,1.345470e+00,2.866422e-02,2.309977e-02,2.696445e-02,2.731411e-04,7.524223e-03,1.101739e+03,4.920814e-01,0.000000e+00,7.956059e-01,9.761247e-02,0.000000e+00,1.627255e-01,4.709421e-03,9.377880e+02,8.418371e+04,nostalgic
1.024072e+02,6.468941e+00,1.523781e+00,5.137893e-01,1.228699e+00,9.018771e-01,1.195887e-01,7.989612e+01,5.651344e+00,9.809365e+01,4.380896e-01,8.051260e-03,5.862764e-03,1.169729e-01,4.961601e-05,9.576209e-03,3.435004e+03,2.192800e-01,0.000000e+00,9.580559e-01,1.076796e-01,0.000000e+00,4.021154e-02,2.530050e-03,8.365396e+02,1.032770e+05,nostalgic
6.714286e+01,4.796780e+00,1.399224e+00,6.129611e-01,7.168200e-01,8.975416e-01,1.147714e-01,7.358806e+01,5.460298e+00,1.657585e+02,9.590274e-01,3.086028e-02,5.544330e-02,1.899744e-01,1.709424e-04,1.302335e-02,4.708248e+03,8.489117e-01,0.000000e+00,8.868176e-01,9.396614e-02,0.000000e+00,1.004390e-01,3.766452e-03,4.150912e+02,2.062559e+05,nostalgic
4.102065e+01,2.368874e+00,9.232020e-01,1.143048e+00,4.524679e-01,8.290843e-01,6.712206e-02,5.975738e+01,9.221183e+00,3.366114e+02,4.166968e-01,2.392591e-02,1.270998e-01,2.123265e-01,6.815482e-04,4.478744e-03,1.064083e+03,9.495582e+00,0.000000e+00,8.748336e-01,8.057698e-02,0.000000e+00,1.095728e-01,1.554001e-03,1.718573e+02,2.837169e+03,nostalgic
6.264657e+01,3.754473e+00,1.166526e+00,1.073344e+00,1.046618e+00,8.846798e-01,2.880205e-02,1.587767e+01,6.907124e+00,4.007619e+02,1.248417e+00,3.156601e-02,2.207765e-01,4.467846e-01,3.288705e-04,3.219241e-03,5.222800e+02,1.536105e+00,0.000000e+00,9.327563e-01,1.071045e-01,0.000000e+00,6.276375e-02,3.459682e-03,3.041052e+02,1.888386e+05,nostalgic
6.785006e+01,4.553115e+00,1.385389e+00,5.742120e-01,5.317732e-01,8.845381e-01,9.815364e-02,4.280477e+01,4.925271e+00,3.393819e+02,6.551803e-01,8.392970e-03,2.539175e-02,7.619588e-02,1.957626e-04,1.163988e-02,1.745468e+03,4.597011e-01,0.000000e+00,7.529960e-01,8.067047e-02,0.000000e+00,1.861169e-01,4.133439e-03,9.303234e+02,6.726060e+04,nostalgic
