@attribute Std_Acc1000_Std_Mem40_SCF_9 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_1 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_3 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_5 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_20 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_7 numeric
@attribute BeatHisto_HighPeakAmp numeric
@attribute BeatHistoHighBPM numeric
@attribute BeatHisto_MaxHPS numeric

@data

0.100034,0.000333,2.120693,2.944845,0.718067,0.545137,0.149918,0.44882,0.568636,1.93309,0.016555,0.000218,0.289626,0.41032,0.107674,0.022564,0.018169,1.063979,0.418,0.359727,0.000094,0.200599,0.702574,1.87849,0.096959,0.10136,0.255868,0.864884,0.240518,0.098943,0.12252,0.147229,0.197399,0.042217,0.029048,0.035101,0.037257,0.032783,0.088069,20.386504,153.5,1.00239
0.198716,0.000035,2.119151,2.71157,0.728267,0.577675,0.150959,0.548674,0.648664,1.96313,0.045393,0.000035,0.293084,0.461088,0.121189,0.028765,0.022338,0.550605,0.301065,0.2228,0.000019,0.193317,0.349593,1.078451,0.095131,0.08209,0.261006,0.378564,0.336412,0.103708,0.121078,0.201363,0.221377,0.044463,0.023968,0.025062,0.032843,0.015475,0.078397,14.253942,126.75,1.003688
0.229306,0.0006,2.057533,3.071106,0.805725,0.526472,0.229497,0.480961,0.646659,2.016594,0.027764,0.0006,0.292411,0.411762,0.093843,0.033153,0.015225,0.538619,0.408633,0.211033,0.000212,0.159275,0.552792,0.639897,0.086274,0.117027,0.261859,0.418155,0.189409,0.080012,0.115658,0.189389,0.249177,0.038849,0.039305,0.039441,0.035113,0.028278,0.085707,47.909882,135.5,1.003873
0.229306,0.0006,2.057533,3.071106,0.805725,0.526472,0.229497,0.480961,0.646659,2.016594,0.027764,0.0006,0.292411,0.411762,0.093843,0.033153,0.015225,0.538619,0.408633,0.211033,0.000212,0.159275,0.552792,0.639897,0.086274,0.117027,0.261859,0.418155,0.189409,0.080012,0.115658,0.189389,0.249177,0.038849,0.039305,0.039441,0.035113,0.028278,0.085707,47.909882,135.5,1.003873
0.11543,0.000583,2.188204,2.935356,0.794841,0.544002,0.172758,0.476281,0.599781,2.007018,0.031378,0.000462,0.28014,0.460277,0.102697,0.038238,0.021197,0.713296,0.396578,0.195043,0.000087,0.182268,0.700219,0.774987,0.098957,0.098668,0.262479,0.366276,0.272864,0.127487,0.091247,0.230691,0.217992,0.04523,0.031315,0.038306,0.037952,0.020923,0.082872,62.353122,144,1.006374
0.165588,0.000685,2.191084,3.199955,0.796702,0.530451,0.188404,0.467117,0.614345,2.001704,0.029427,0.000523,0.28047,0.417683,0.104911,0.034771,0.019612,0.617688,0.486695,0.305881,0.00013,0.177253,0.538309,0.992424,0.102515,0.112027,0.258472,0.294272,0.203357,0.119637,0.105724,0.252995,0.288656,0.047386,0.037108,0.030505,0.02625,0.018577,0.082782,48.569901,146.5,1.003352
0.246168,0.000688,2.289112,3.296293,0.77059,0.467825,0.183697,0.45623,0.611931,1.964256,0.043516,0.000903,0.279792,0.399965,0.13139,0.043969,0.024876,1.475763,0.619869,0.272848,0.00031,0.184731,0.492768,1.146085,0.097576,0.117789,0.256172,1.198829,0.42307,0.106031,0.120215,0.2057,0.232919,0.047077,0.040598,0.043569,0.033768,0.019913,0.076649,50.596819,122,1.004332
0.042277,0.000023,2.325577,2.728536,0.806371,0.507769,0.098214,0.410563,0.507318,1.901564,0.009962,0.000042,0.278479,0.421767,0.298003,0.020774,0.006462,1.03817,0.835489,0.295126,0.000019,0.161505,0.436032,1.719784,0.09579,0.118799,0.255434,1.503944,0.540301,0.110944,0.140395,0.13665,0.197367,0.03753,0.036559,0.035939,0.029908,0.074703,0.066932,13.219624,115.5,1.003588
0.074006,0.000142,2.188227,2.835268,0.762677,0.475495,0.140397,0.426402,0.534795,1.954869,0.012022,0.000111,0.278835,0.405348,0.123198,0.024173,0.014794,1.139117,0.497886,0.491227,0.000027,0.20431,0.675291,1.368751,0.113317,0.106407,0.263893,1.262452,0.610619,0.132394,0.132701,0.251476,0.175846,0.048484,0.034496,0.046354,0.02764,0.03642,0.078407,14.377651,150,1.002949
0.074006,0.000142,2.188227,2.835268,0.762677,0.475495,0.140397,0.426402,0.534795,1.954869,0.012022,0.000111,0.278835,0.405348,0.123198,0.024173,0.014794,1.139117,0.497886,0.491227,0.000027,0.20431,0.675291,1.368751,0.113317,0.106407,0.263893,1.262452,0.610619,0.132394,0.132701,0.251476,0.175846,0.048484,0.034496,0.046354,0.02764,0.03642,0.078407,14.377651,150,1.002949
0.192944,0.000213,2.128978,2.876981,0.776818,0.563564,0.186896,0.500734,0.625613,1.970201,0.042348,0.000156,0.291254,0.432052,0.120297,0.045422,0.014423,0.636376,0.636059,0.209052,0.000044,0.174497,0.489576,0.778908,0.094827,0.099636,0.260152,0.367904,0.169517,0.094072,0.114777,0.156857,0.227326,0.040333,0.037448,0.03493,0.025505,0.019189,0.084351,51.561911,129,1.00759
0.192944,0.000213,2.128978,2.876981,0.776818,0.563564,0.186896,0.500734,0.625613,1.970201,0.042348,0.000156,0.291254,0.432052,0.120297,0.045422,0.014423,0.636376,0.636059,0.209052,0.000044,0.174497,0.489576,0.778908,0.094827,0.099636,0.260152,0.367904,0.169517,0.094072,0.114777,0.156857,0.227326,0.040333,0.037448,0.03493,0.025505,0.019189,0.084351,51.561911,129,1.00759
0.192944,0.000213,2.128978,2.876981,0.776818,0.563564,0.186896,0.500734,0.625613,1.970201,0.042348,0.000156,0.291254,0.432052,0.120297,0.045422,0.014423,0.636376,0.636059,0.209052,0.000044,0.174497,0.489576,0.778908,0.094827,0.099636,0.260152,0.367904,0.169517,0.094072,0.114777,0.156857,0.227326,0.040333,0.037448,0.03493,0.025505,0.019189,0.084351,51.561911,129,1.00759
0.054637,0.00034,2.069838,2.942916,0.780835,0.520503,0.114435,0.415394,0.582588,2.028345,0.020402,0.000463,0.270764,0.441351,0.138175,0.023852,0.010008,0.922232,0.430462,0.468258,0.000175,0.191878,0.743003,1.343186,0.135956,0.138101,0.265259,0.544712,0.621336,0.154322,0.125805,0.199862,0.1939,0.051376,0.051149,0.043254,0.037513,0.033022,0.078243,73.586026,123.75,1.007813
0.054637,0.00034,2.069838,2.942916,0.780835,0.520503,0.114435,0.415394,0.582588,2.028345,0.020402,0.000463,0.270764,0.441351,0.138175,0.023852,0.010008,0.922232,0.430462,0.468258,0.000175,0.191878,0.743003,1.343186,0.135956,0.138101,0.265259,0.544712,0.621336,0.154322,0.125805,0.199862,0.1939,0.051376,0.051149,0.043254,0.037513,0.033022,0.078243,73.586026,123.75,1.007813
0.054637,0.00034,2.069838,2.942916,0.780835,0.520503,0.114435,0.415394,0.582588,2.028345,0.020402,0.000463,0.270764,0.441351,0.138175,0.023852,0.010008,0.922232,0.430462,0.468258,0.000175,0.191878,0.743003,1.343186,0.135956,0.138101,0.265259,0.544712,0.621336,0.154322,0.125805,0.199862,0.1939,0.051376,0.051149,0.043254,0.037513,0.033022,0.078243,73.586026,123.75,1.007813
0.054637,0.00034,2.069838,2.942916,0.780835,0.520503,0.114435,0.415394,0.582588,2.028345,0.020402,0.000463,0.270764,0.441351,0.138175,0.023852,0.010008,0.922232,0.430462,0.468258,0.000175,0.191878,0.743003,1.343186,0.135956,0.138101,0.265259,0.544712,0.621336,0.154322,0.125805,0.199862,0.1939,0.051376,0.051149,0.043254,0.037513,0.033022,0.078243,73.586026,123.75,1.007813
0.16275,0.001001,2.253719,2.939418,0.737381,0.392805,0.123708,0.46056,0.609529,1.964189,0.030095,0.001172,0.298528,0.518076,0.12308,0.04367,0.013933,1.660202,0.512773,0.219139,0.000394,0.187642,0.57338,1.733506,0.126988,0.093388,0.257503,0.687744,0.490522,0.115075,0.142405,0.21327,0.21691,0.058767,0.039184,0.042464,0.037466,0.025416,0.081359,40.294205,128,1.00871
0.199061,0.000076,2.173345,2.463687,0.816391,0.535437,0.178583,0.519908,0.63976,1.972367,0.024321,0.000047,0.271059,0.398334,0.113119,0.024576,0.016189,0.647884,0.421799,0.251174,0.000018,0.173664,0.535876,2.561301,0.096143,0.106328,0.258755,0.597312,0.210274,0.097554,0.138813,0.189219,0.155035,0.049273,0.038155,0.038638,0.029941,0.024493,0.085,25.729435,151.5,1.002729
0.058568,0.000191,2.428223,2.999848,0.689515,0.394618,0.091354,0.405842,0.573126,2.017232,0.031315,0.000114,0.302748,0.437734,0.134636,0.028495,0.027496,1.783005,0.666475,0.512766,0.00009,0.197666,0.588028,2.009107,0.099197,0.134384,0.264448,0.626108,1.090999,0.104595,0.159838,0.20438,0.29919,0.047395,0.043866,0.035605,0.040957,0.036076,0.086552,10.867816,158.5,1.003089
0.069648,0.000083,2.626055,3.424156,0.724816,0.293118,0.117605,0.406299,0.54165,2.008835,0.009377,0.000047,0.271487,0.363763,0.099905,0.019963,0.015607,1.047578,0.426816,1.082009,0.000111,0.212204,0.807699,0.960923,0.148463,0.197791,0.262272,0.478462,0.374295,0.150248,0.234814,0.286111,0.355157,0.050388,0.033321,0.051059,0.075372,0.01976,0.082155,8.481445,106,1.00434
0.069648,0.000083,2.626055,3.424156,0.724816,0.293118,0.117605,0.406299,0.54165,2.008835,0.009377,0.000047,0.271487,0.363763,0.099905,0.019963,0.015607,1.047578,0.426816,1.082009,0.000111,0.212204,0.807699,0.960923,0.148463,0.197791,0.262272,0.478462,0.374295,0.150248,0.234814,0.286111,0.355157,0.050388,0.033321,0.051059,0.075372,0.01976,0.082155,8.481445,106,1.00434
0.069648,0.000083,2.626055,3.424156,0.724816,0.293118,0.117605,0.406299,0.54165,2.008835,0.009377,0.000047,0.271487,0.363763,0.099905,0.019963,0.015607,1.047578,0.426816,1.082009,0.000111,0.212204,0.807699,0.960923,0.148463,0.197791,0.262272,0.478462,0.374295,0.150248,0.234814,0.286111,0.355157,0.050388,0.033321,0.051059,0.075372,0.01976,0.082155,8.481445,106,1.00434
0.102356,0.000134,2.630821,3.50721,0.749182,0.363298,0.169477,0.409534,0.527612,1.919289,0.017037,0.000049,0.284959,0.446517,0.178661,0.028038,0.012189,1.082704,0.740896,0.285926,0.000067,0.201111,0.787543,4.854603,0.128957,0.143674,0.25951,3.090333,0.577975,0.132393,0.171189,0.229272,0.301692,0.055165,0.035695,0.029745,0.039159,0.041474,0.071229,19.189091,159.5,1.00361
0.102356,0.000134,2.630821,3.50721,0.749182,0.363298,0.169477,0.409534,0.527612,1.919289,0.017037,0.000049,0.284959,0.446517,0.178661,0.028038,0.012189,1.082704,0.740896,0.285926,0.000067,0.201111,0.787543,4.854603,0.128957,0.143674,0.25951,3.090333,0.577975,0.132393,0.171189,0.229272,0.301692,0.055165,0.035695,0.029745,0.039159,0.041474,0.071229,19.189091,159.5,1.00361
0.102356,0.000134,2.630821,3.50721,0.749182,0.363298,0.169477,0.409534,0.527612,1.919289,0.017037,0.000049,0.284959,0.446517,0.178661,0.028038,0.012189,1.082704,0.740896,0.285926,0.000067,0.201111,0.787543,4.854603,0.128957,0.143674,0.25951,3.090333,0.577975,0.132393,0.171189,0.229272,0.301692,0.055165,0.035695,0.029745,0.039159,0.041474,0.071229,19.189091,159.5,1.00361
0.103513,0.000012,2.148145,3.314509,0.759684,0.477095,0.178973,0.416763,0.519854,1.979395,0.026229,0.000008,0.274298,0.475796,0.145294,0.044355,0.018275,1.056044,0.475716,0.379776,0.000005,0.202067,0.608551,1.781582,0.101437,0.10779,0.260086,0.548817,0.452614,0.10349,0.142281,0.173977,0.247623,0.049935,0.031346,0.029907,0.031051,0.027585,0.079411,6.093125,143.5,1.003627
0.186025,0.000109,2.26946,3.13967,0.802915,0.464746,0.211593,0.471785,0.612781,1.940292,0.039331,0.000149,0.279165,0.443292,0.129212,0.039151,0.036915,1.058746,0.608162,0.359527,0.000047,0.185205,0.720728,1.490183,0.107844,0.099532,0.256266,1.188925,0.479323,0.111397,0.159397,0.260248,0.210767,0.054029,0.027418,0.034167,0.028704,0.024204,0.077473,39.24423,137.75,1.005279
0.147617,0.000937,2.350826,2.883857,0.793411,0.485372,0.181757,0.44267,0.550736,1.93775,0.035954,0.0009,0.285555,0.464887,0.137593,0.033818,0.021972,1.094336,0.587784,0.265389,0.000464,0.18567,0.590431,1.561623,0.089771,0.117254,0.259781,0.871717,0.610337,0.097493,0.12482,0.250018,0.337053,0.056546,0.03522,0.032723,0.033199,0.020322,0.080367,38.116258,143.5,1.003948
0.105576,0.000171,2.372298,2.825035,0.720705,0.473942,0.145355,0.440416,0.584491,2.019409,0.038377,0.000114,0.277962,0.426316,0.12285,0.030458,0.025891,1.061372,0.54293,0.338592,0.000042,0.200248,0.546225,1.052084,0.118082,0.144805,0.264961,0.309568,0.497231,0.140185,0.146047,0.219838,0.235758,0.048027,0.042636,0.046359,0.046504,0.017861,0.07586,24.450548,140.5,1.003416
0.285256,0.000345,2.413081,2.825678,0.742295,0.466339,0.20355,0.48365,0.619321,1.959186,0.05424,0.000673,0.286421,0.453041,0.11733,0.053607,0.036939,0.75962,0.502056,0.324269,0.000258,0.19334,0.668674,0.970303,0.1211,0.152441,0.256211,0.610436,0.288307,0.130476,0.203904,0.260496,0.323889,0.050729,0.031543,0.04751,0.034162,0.01803,0.08395,38.857277,111.75,1.007162
0.285256,0.000345,2.413081,2.825678,0.742295,0.466339,0.20355,0.48365,0.619321,1.959186,0.05424,0.000673,0.286421,0.453041,0.11733,0.053607,0.036939,0.75962,0.502056,0.324269,0.000258,0.19334,0.668674,0.970303,0.1211,0.152441,0.256211,0.610436,0.288307,0.130476,0.203904,0.260496,0.323889,0.050729,0.031543,0.04751,0.034162,0.01803,0.08395,38.857277,111.75,1.007162
0.158635,0.000382,2.556995,3.595227,0.705576,0.392362,0.1521,0.46147,0.598531,2.010175,0.071339,0.000555,0.290691,0.481545,0.138676,0.054196,0.030835,1.04668,0.548469,0.315788,0.000371,0.204833,0.716812,1.217496,0.106265,0.121361,0.258594,0.660018,0.518075,0.102729,0.129269,0.197078,0.220532,0.047309,0.037403,0.039198,0.03419,0.029408,0.075364,137.488129,102,1.015194
0.144271,0.000137,2.283063,2.849212,0.791573,0.444055,0.139121,0.452959,0.603282,1.990175,0.046281,0.000259,0.285765,0.484551,0.150089,0.046276,0.02034,0.975044,0.341462,0.190012,0.000027,0.177045,0.507898,1.178866,0.112674,0.107928,0.262222,0.375698,0.412088,0.090606,0.141018,0.134677,0.19011,0.055601,0.03805,0.028173,0.027436,0.028642,0.078139,59.870185,136,1.008737
0.144271,0.000137,2.283063,2.849212,0.791573,0.444055,0.139121,0.452959,0.603282,1.990175,0.046281,0.000259,0.285765,0.484551,0.150089,0.046276,0.02034,0.975044,0.341462,0.190012,0.000027,0.177045,0.507898,1.178866,0.112674,0.107928,0.262222,0.375698,0.412088,0.090606,0.141018,0.134677,0.19011,0.055601,0.03805,0.028173,0.027436,0.028642,0.078139,59.870185,136,1.008737
0.125657,0.00023,2.204863,2.505703,0.739687,0.538238,0.174566,0.45401,0.581686,1.984106,0.032678,0.000265,0.301262,0.430469,0.123566,0.037273,0.017307,1.001572,0.580686,0.309364,0.000074,0.182532,0.472938,0.939348,0.094608,0.088556,0.261997,0.393601,0.419412,0.097158,0.150672,0.14249,0.173796,0.037347,0.031135,0.037152,0.028922,0.017859,0.080013,30.823141,138.5,1.009015
0.035844,0.000209,2.398562,3.33909,0.72522,0.351368,0.107192,0.385276,0.509537,1.895442,0.00619,0.000086,0.288221,0.433159,0.124073,0.019984,0.005106,1.013931,0.678062,0.33806,0.000074,0.190819,0.802943,1.423882,0.110163,0.162096,0.250597,0.733386,0.498426,0.107439,0.131827,0.286333,0.353333,0.046388,0.044244,0.041516,0.048235,0.023,0.078139,19.186589,131.5,1.00298
0.064241,0.000045,2.567054,2.836252,0.771368,0.524785,0.131199,0.379513,0.54495,1.987844,0.019227,0.000038,0.274538,0.341172,0.138713,0.0198,0.012347,1.66398,0.585043,0.46747,0.000058,0.194334,0.518504,1.143591,0.101246,0.172595,0.25429,1.48278,0.921585,0.120014,0.198749,0.183222,0.178475,0.060763,0.041921,0.058211,0.050783,0.043261,0.063472,11.006946,118.75,1.002712
0.064241,0.000045,2.567054,2.836252,0.771368,0.524785,0.131199,0.379513,0.54495,1.987844,0.019227,0.000038,0.274538,0.341172,0.138713,0.0198,0.012347,1.66398,0.585043,0.46747,0.000058,0.194334,0.518504,1.143591,0.101246,0.172595,0.25429,1.48278,0.921585,0.120014,0.198749,0.183222,0.178475,0.060763,0.041921,0.058211,0.050783,0.043261,0.063472,11.006946,118.75,1.002712
0.069511,0.000676,2.394745,2.713154,0.816742,0.498764,0.131802,0.432552,0.576103,1.99688,0.02002,0.000599,0.265262,0.322731,0.108498,0.028015,0.011046,1.136263,0.505261,0.261921,0.000144,0.193443,0.541544,0.73923,0.097028,0.121052,0.260753,0.3701,0.421814,0.107731,0.201079,0.187316,0.237241,0.064503,0.041707,0.035088,0.036141,0.023632,0.08042,37.3552,152,1.005306
0.069511,0.000676,2.394745,2.713154,0.816742,0.498764,0.131802,0.432552,0.576103,1.99688,0.02002,0.000599,0.265262,0.322731,0.108498,0.028015,0.011046,1.136263,0.505261,0.261921,0.000144,0.193443,0.541544,0.73923,0.097028,0.121052,0.260753,0.3701,0.421814,0.107731,0.201079,0.187316,0.237241,0.064503,0.041707,0.035088,0.036141,0.023632,0.08042,37.3552,152,1.005306
0.069511,0.000676,2.394745,2.713154,0.816742,0.498764,0.131802,0.432552,0.576103,1.99688,0.02002,0.000599,0.265262,0.322731,0.108498,0.028015,0.011046,1.136263,0.505261,0.261921,0.000144,0.193443,0.541544,0.73923,0.097028,0.121052,0.260753,0.3701,0.421814,0.107731,0.201079,0.187316,0.237241,0.064503,0.041707,0.035088,0.036141,0.023632,0.08042,37.3552,152,1.005306
0.486121,0.000678,2.056053,2.683335,0.769284,0.62561,0.13006,0.532293,0.702825,1.970904,0.050376,0.000605,0.293338,0.436424,0.109016,0.062977,0.00954,0.351662,0.294529,0.124071,0.0001,0.181879,0.328577,0.796249,0.086163,0.077846,0.256054,0.262356,0.213816,0.084437,0.095418,0.115458,0.1483,0.043732,0.033331,0.031653,0.032781,0.019054,0.080997,130.0851,127,1.009851
0.130872,0.000195,2.271434,2.725148,0.707498,0.541755,0.163287,0.468811,0.598267,1.987236,0.032421,0.000205,0.251008,0.449766,0.14328,0.043766,0.014863,0.915718,0.278935,0.2561,0.000076,0.201378,0.684753,0.920685,0.116798,0.095464,0.261549,0.453996,0.434722,0.10033,0.163243,0.138163,0.191798,0.039948,0.034257,0.031052,0.025812,0.018188,0.078576,44.467644,150.5,1.007947
0.200228,0.000156,2.298706,2.756316,0.772552,0.55919,0.188103,0.502805,0.634675,1.985343,0.043627,0.000076,0.293292,0.494848,0.098251,0.036193,0.019481,0.571411,0.466389,0.242337,0.00004,0.188864,0.509447,0.709742,0.093336,0.091808,0.257824,0.354835,0.302909,0.094243,0.152556,0.143587,0.280533,0.049559,0.035972,0.031242,0.034284,0.02443,0.084319,32.709258,153.25,1.003518
0.087675,0.000147,2.23022,2.896298,0.751829,0.345646,0.142293,0.426368,0.545669,1.957482,0.022498,0.000109,0.263436,0.432212,0.143464,0.025992,0.016621,1.673917,0.559352,0.350844,0.00011,0.211473,0.590227,1.415706,0.102303,0.109884,0.258916,0.598389,0.557128,0.106424,0.155311,0.18638,0.203026,0.04903,0.037939,0.042077,0.045527,0.024654,0.078328,22.622238,139,1.003239
0.083812,0.000678,2.302306,2.891219,0.776574,0.506622,0.149869,0.485791,0.630707,1.983307,0.017702,0.000353,0.291691,0.465298,0.118997,0.027713,0.00972,0.753719,0.600957,0.20948,0.000184,0.184566,0.56989,1.066945,0.107908,0.093776,0.265032,0.295417,0.333075,0.109781,0.137967,0.143524,0.207069,0.053648,0.039432,0.032902,0.03313,0.026153,0.079229,38.887884,148,1.002571
0.178053,0.000185,2.182265,2.716846,0.780265,0.581789,0.167123,0.506919,0.673209,1.970483,0.028837,0.000132,0.295737,0.473422,0.090314,0.031186,0.017864,0.9575,0.324258,0.262486,0.000063,0.175351,0.525105,0.67329,0.098736,0.107939,0.258096,0.477761,0.385211,0.093319,0.141223,0.178744,0.200464,0.039185,0.030543,0.028111,0.030519,0.023219,0.087635,31.611666,120,1.002905
0.114888,0.000195,2.067898,3.249564,0.757014,0.539029,0.159176,0.459478,0.590265,1.897376,0.01812,0.00014,0.283797,0.435803,0.134086,0.02718,0.015698,1.146431,0.982193,0.770787,0.000273,0.19872,0.967025,2.587953,0.107349,0.105224,0.25606,2.838514,0.634218,0.120951,0.185849,0.286095,0.463584,0.047219,0.041968,0.031849,0.041694,0.08873,0.081009,31.681119,131,1.00309
0.170417,0.00046,2.242986,2.712663,0.802714,0.541871,0.163788,0.467661,0.635981,1.992779,0.038871,0.000401,0.27319,0.447742,0.10675,0.036593,0.041463,1.762851,1.015501,0.671495,0.000159,0.177995,0.564879,0.86519,0.110678,0.112657,0.26025,0.470687,0.501136,0.131322,0.155143,0.174892,0.232656,0.049011,0.032941,0.039075,0.026076,0.023501,0.078412,80.743267,157.75,1.005717
0.076771,0.000403,2.228338,3.205492,0.81123,0.516061,0.115622,0.487204,0.610627,2.027715,0.028054,0.000296,0.281535,0.48012,0.103952,0.03355,0.014105,0.962389,0.564496,0.212311,0.000159,0.173416,0.55417,0.87695,0.105402,0.117754,0.264469,0.404404,0.403083,0.11362,0.148156,0.232372,0.190708,0.050975,0.031024,0.039294,0.036104,0.026237,0.080228,39.855834,127,1.004492
0.076771,0.000403,2.228338,3.205492,0.81123,0.516061,0.115622,0.487204,0.610627,2.027715,0.028054,0.000296,0.281535,0.48012,0.103952,0.03355,0.014105,0.962389,0.564496,0.212311,0.000159,0.173416,0.55417,0.87695,0.105402,0.117754,0.264469,0.404404,0.403083,0.11362,0.148156,0.232372,0.190708,0.050975,0.031024,0.039294,0.036104,0.026237,0.080228,39.855834,127,1.004492
0.076771,0.000403,2.228338,3.205492,0.81123,0.516061,0.115622,0.487204,0.610627,2.027715,0.028054,0.000296,0.281535,0.48012,0.103952,0.03355,0.014105,0.962389,0.564496,0.212311,0.000159,0.173416,0.55417,0.87695,0.105402,0.117754,0.264469,0.404404,0.403083,0.11362,0.148156,0.232372,0.190708,0.050975,0.031024,0.039294,0.036104,0.026237,0.080228,39.855834,127,1.004492
0.086714,0.000091,2.375215,3.367451,0.758066,0.340895,0.159087,0.411778,0.56199,1.95145,0.017157,0.000058,0.279431,0.432854,0.138649,0.027292,0.013995,1.090572,0.918149,0.539702,0.000047,0.211269,0.806549,1.723762,0.099012,0.10163,0.263604,0.783293,0.511989,0.095136,0.138669,0.235756,0.350162,0.060014,0.048449,0.050114,0.031985,0.02211,0.077485,24.775792,125.25,1.003701
0.131095,0.000805,2.15079,3.058702,0.686411,0.472184,0.178828,0.453215,0.623894,2.029843,0.031701,0.000594,0.282302,0.466765,0.119207,0.033094,0.018926,1.256778,0.625538,0.476618,0.000253,0.195991,0.785032,2.341718,0.094859,0.087644,0.262791,0.466881,0.56481,0.103862,0.160907,0.220236,0.26962,0.037869,0.032728,0.033859,0.02418,0.028888,0.085534,107.562991,130,1.006589
0.152888,0.000421,2.316316,2.888662,0.755636,0.477855,0.091873,0.410243,0.569806,1.991048,0.009984,0.000489,0.274551,0.428388,0.130286,0.026837,0.003022,0.929981,0.301635,0.220352,0.0001,0.224556,0.494766,0.873375,0.116817,0.108401,0.26145,0.382958,0.369582,0.102565,0.123972,0.169118,0.306022,0.056381,0.046953,0.0453,0.026144,0.028273,0.073742,95.917709,155.5,1.01138
0.103631,0.00012,2.404356,3.20122,0.821573,0.46188,0.166149,0.428902,0.572129,1.932008,0.023323,0.000065,0.275722,0.418124,0.12616,0.029875,0.022207,1.14154,0.576865,0.24216,0.000032,0.175752,1.175642,1.767653,0.130821,0.122316,0.257771,0.882779,0.443379,0.108857,0.130175,0.259401,0.305012,0.057497,0.049497,0.040477,0.037977,0.036315,0.079983,16.252625,118.5,1.002703
