@attribute Std_Acc1000_Std_Mem40_PeakRatio_Chroma_D numeric
@attribute Std_Acc1000_Std_Mem40_SCF_3 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_4 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_19 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute BeatHisto_LowPeakAmp numeric
@attribute BeatHisto_MidPeakAmp numeric
@attribute BeatHisto_HighPeakAmp numeric
@attribute BeatHisto_MaxHPS numeric

@data

0.026902,-51.041921,0.688316,0.379447,2.024175,0.322585,0.273178,0.114435,0.415394,1.115112,2.605557,0.420632,0.777261,0.193747,0.190956,0.149448,0.149225,5.956653,0.430462,0.343176,0.000131,0.000154,0.289558,0.478909,0.743003,1.201611,3.990027,0.110603,0.115415,0.114343,0.113186,0.07639,0.076952,0.106777,0.000189,0.130933,0.051149,0.045153,0.033482,0.216098,45.910755,26.320822,73.586026,1.007813
0.04012,-47.009955,0.771794,0.167941,2.198643,0.416917,0.373343,0.123708,0.46056,1.047656,2.593964,0.417151,0.875282,0.256073,0.226558,0.191788,0.178957,5.629622,0.512773,0.263275,0.000189,0.000219,0.394142,0.547872,0.57338,0.805745,1.3191,0.111493,0.106851,0.087241,0.079135,0.073126,0.079194,0.093717,0.000186,0.094161,0.039184,0.039246,0.021502,0.213282,63.135482,116.20873,40.294205,1.00871
0.075134,-47.638588,0.201664,0.42441,1.905743,0.480726,0.19787,0.178583,0.519908,1.053015,2.553333,0.390584,0.597309,0.21296,0.182692,0.169654,0.153328,5.368947,0.421799,0.244151,0.000023,0.000024,0.294416,0.364438,0.535876,0.597591,3.12244,0.09942,0.127759,0.074941,0.067029,0.067346,0.074602,0.086257,0.000015,0.094446,0.038155,0.028767,0.027062,0.212436,18.067211,20.072831,25.729435,1.002729
0.064182,-45.787896,0.807614,0.456375,1.943909,0.466154,0.388685,0.147582,0.476364,0.986133,2.475966,0.468864,0.754541,0.232636,0.202094,0.181048,0.182925,5.249273,1.019749,0.326405,0.000094,0.000099,0.568205,0.435534,0.441901,0.871134,1.879466,0.110205,0.096612,0.098989,0.086889,0.079432,0.071203,0.085009,0.000049,0.093837,0.037826,0.03403,0.032584,0.206449,33.357939,32.016817,38.523371,1.003103
0.03525,-55.587645,0.996206,0.749365,1.874086,0.439021,0.30012,0.091354,0.405842,1.105265,2.572349,0.448876,0.759462,0.210842,0.192686,0.171842,0.17537,7.33828,0.666475,0.325061,0.00009,0.000102,0.251239,0.450755,0.588028,0.709122,1.989866,0.155457,0.142457,0.092914,0.110646,0.111329,0.091865,0.094148,0.000082,0.139399,0.043866,0.042435,0.034643,0.214112,17.059783,10.689306,10.867816,1.003089
0.027615,-57.489253,0.048744,-0.746225,2.073104,0.211694,0.341224,0.117605,0.406299,1.083365,2.584854,0.578709,0.816034,0.21269,0.184057,0.127849,0.141523,6.782989,0.426816,0.925294,0.000068,0.000077,0.631186,0.783188,0.807699,2.355655,1.523466,0.15095,0.154468,0.193405,0.103596,0.095078,0.084388,0.094794,0.000043,0.13699,0.033321,0.064378,0.018441,0.214848,8.104924,9.942198,8.481445,1.00434
0.027615,-57.489253,0.048744,-0.746225,2.073104,0.211694,0.341224,0.117605,0.406299,1.083365,2.584854,0.578709,0.816034,0.21269,0.184057,0.127849,0.141523,6.782989,0.426816,0.925294,0.000068,0.000077,0.631186,0.783188,0.807699,2.355655,1.523466,0.15095,0.154468,0.193405,0.103596,0.095078,0.084388,0.094794,0.000043,0.13699,0.033321,0.064378,0.018441,0.214848,8.104924,9.942198,8.481445,1.00434
0.027615,-57.489253,0.048744,-0.746225,2.073104,0.211694,0.341224,0.117605,0.406299,1.083365,2.584854,0.578709,0.816034,0.21269,0.184057,0.127849,0.141523,6.782989,0.426816,0.925294,0.000068,0.000077,0.631186,0.783188,0.807699,2.355655,1.523466,0.15095,0.154468,0.193405,0.103596,0.095078,0.084388,0.094794,0.000043,0.13699,0.033321,0.064378,0.018441,0.214848,8.104924,9.942198,8.481445,1.00434
0.060059,-49.711928,0.397373,0.305551,2.085704,0.276902,0.4302,0.169477,0.409534,0.968087,2.577527,0.615655,0.666974,0.217437,0.149285,0.144379,0.142344,5.676901,0.740896,0.372994,0.000058,0.000067,0.467781,0.459526,0.787543,0.980747,2.036338,0.133321,0.06752,0.053595,0.086021,0.103592,0.066931,0.084997,0.000062,0.128862,0.035695,0.027161,0.04613,0.217174,18.217378,22.99511,19.189091,1.00361
0.060059,-49.711928,0.397373,0.305551,2.085704,0.276902,0.4302,0.169477,0.409534,0.968087,2.577527,0.615655,0.666974,0.217437,0.149285,0.144379,0.142344,5.676901,0.740896,0.372994,0.000058,0.000067,0.467781,0.459526,0.787543,0.980747,2.036338,0.133321,0.06752,0.053595,0.086021,0.103592,0.066931,0.084997,0.000062,0.128862,0.035695,0.027161,0.04613,0.217174,18.217378,22.99511,19.189091,1.00361
0.051391,-57.892792,0.913901,0.595568,2.022993,0.364149,0.285845,0.178973,0.416763,1.02388,2.55911,0.420715,0.710201,0.221682,0.189733,0.163658,0.152501,7.113887,0.475716,0.333467,0.000006,0.000006,0.309173,0.39591,0.608551,1.158051,1.860604,0.116879,0.105864,0.087611,0.086797,0.082021,0.060176,0.079641,0.000005,0.117977,0.031346,0.041802,0.029542,0.212019,8.242166,7.390195,6.093125,1.003627
0.09012,-48.938141,0.276034,0.385833,1.94528,0.319619,0.284666,0.211593,0.471785,1.036689,2.549498,0.630148,0.986321,0.226124,0.196364,0.182082,0.171639,5.754705,0.608162,0.354338,0.000037,0.000036,0.455108,0.550458,0.720728,0.885478,1.587399,0.101376,0.112212,0.071549,0.104073,0.09737,0.074813,0.097233,0.000056,0.109489,0.027418,0.032759,0.026278,0.213349,0,36.000677,39.24423,1.005279
0.069029,-42.633064,0.09669,0.208906,1.930022,0.349697,0.28857,0.181757,0.44267,1.102696,2.540761,0.513291,0.883684,0.239025,0.214669,0.177917,0.183601,4.87769,0.587784,0.285794,0.000325,0.000464,0.55765,0.519747,0.590431,1.003789,1.615416,0.111668,0.117012,0.105681,0.100181,0.103607,0.081517,0.089524,0.000246,0.126747,0.03522,0.032115,0.029602,0.20801,72.118864,40.810712,38.116258,1.003948
0.044965,-52.42683,0.85134,0.705817,2.047571,0.246336,0.307455,0.139389,0.399142,1.050588,2.600598,0.464803,0.70112,0.166987,0.152354,0.164281,0.150213,7.218135,0.662611,0.306976,0.000126,0.000127,0.47527,0.525835,0.742404,1.043454,3.279086,0.18814,0.071376,0.082126,0.103705,0.112155,0.089863,0.100685,0.000104,0.176955,0.054483,0.06071,0.040584,0.217094,12.294641,14.793565,11.139719,1.002968
0.044965,-52.42683,0.85134,0.705817,2.047571,0.246336,0.307455,0.139389,0.399142,1.050588,2.600598,0.464803,0.70112,0.166987,0.152354,0.164281,0.150213,7.218135,0.662611,0.306976,0.000126,0.000127,0.47527,0.525835,0.742404,1.043454,3.279086,0.18814,0.071376,0.082126,0.103705,0.112155,0.089863,0.100685,0.000104,0.176955,0.054483,0.06071,0.040584,0.217094,12.294641,14.793565,11.139719,1.002968
0.082179,-48.190913,-0.172834,-0.124178,1.946197,0.451486,0.210245,0.20355,0.48365,1.098363,2.56659,0.500738,0.791691,0.233417,0.182375,0.178657,0.171893,5.899923,0.502056,0.231784,0.000181,0.000211,0.382853,0.436324,0.668674,0.779435,2.058152,0.120774,0.145849,0.11424,0.075483,0.107285,0.070182,0.093656,0.000321,0.100615,0.031543,0.034745,0.019526,0.213783,32.213017,69.232186,38.857277,1.007162
0.082179,-48.190913,-0.172834,-0.124178,1.946197,0.451486,0.210245,0.20355,0.48365,1.098363,2.56659,0.500738,0.791691,0.233417,0.182375,0.178657,0.171893,5.899923,0.502056,0.231784,0.000181,0.000211,0.382853,0.436324,0.668674,0.779435,2.058152,0.120774,0.145849,0.11424,0.075483,0.107285,0.070182,0.093656,0.000321,0.100615,0.031543,0.034745,0.019526,0.213783,32.213017,69.232186,38.857277,1.007162
0.049374,-42.472225,0.31029,-0.053057,1.804898,0.400528,0.261536,0.169632,0.423261,1.043752,2.566794,0.374594,0.636205,0.190554,0.163154,0.14749,0.155579,4.877141,0.277327,0.459212,0.000222,0.000199,0.287953,0.398414,0.46547,0.725612,1.60232,0.105405,0.074424,0.075068,0.091546,0.074274,0.065907,0.08318,0.000186,0.12543,0.03909,0.037934,0.02011,0.215835,46.428604,35.549948,51.753001,1.002954
0.07425,-50.59837,0.322576,0.066877,1.965635,0.362852,0.256574,0.1521,0.46147,1.084313,2.584853,0.559461,0.942244,0.235066,0.234728,0.220145,0.203946,5.962794,0.548469,0.374665,0.00025,0.000312,0.65432,0.526093,0.716812,1.003559,2.459489,0.107792,0.098554,0.094711,0.075417,0.071985,0.077345,0.09794,0.000368,0.104817,0.037403,0.037403,0.024746,0.213917,87.991494,110.752294,137.488129,1.015194
0.053304,-52.734479,0.503649,0.257355,2.002818,0.465383,0.284406,0.139121,0.452959,1.123774,2.584886,0.510679,0.762629,0.246191,0.231737,0.209085,0.19396,6.162706,0.341462,0.186147,0.000026,0.000028,0.244068,0.434298,0.507898,0.770132,1.406834,0.11034,0.105942,0.08302,0.074399,0.081201,0.07442,0.093887,0.000047,0.097476,0.03805,0.031469,0.024307,0.213825,68.175534,29.803941,59.870185,1.008737
0.053304,-52.734479,0.503649,0.257355,2.002818,0.465383,0.284406,0.139121,0.452959,1.123774,2.584886,0.510679,0.762629,0.246191,0.231737,0.209085,0.19396,6.162706,0.341462,0.186147,0.000026,0.000028,0.244068,0.434298,0.507898,0.770132,1.406834,0.11034,0.105942,0.08302,0.074399,0.081201,0.07442,0.093887,0.000047,0.097476,0.03805,0.031469,0.024307,0.213825,68.175534,29.803941,59.870185,1.008737
0.058642,-46.857318,-0.058329,0.05296,1.865488,0.500075,0.257557,0.174566,0.454014,1.0895,2.560024,0.402157,0.682293,0.220943,0.200427,0.185526,0.161342,5.283394,0.580686,0.228874,0.00008,0.000078,0.266968,0.362733,0.472938,0.655339,1.057559,0.09903,0.089484,0.071524,0.083193,0.069018,0.073928,0.09236,0.000238,0.134621,0.031135,0.033506,0.02619,0.214331,61.429667,96.683902,30.821914,1.009016
0.022993,-52.464982,1.164149,-0.283212,1.968943,0.378754,0.416632,0.107192,0.385276,1.008269,2.510322,0.43523,0.786093,0.211758,0.183202,0.157715,0.135177,6.037602,0.678062,0.318454,0.000079,0.000085,0.258386,0.423218,0.802943,0.971296,2.32084,0.129087,0.08579,0.057966,0.075917,0.071172,0.066067,0.085149,0.00004,0.156681,0.044244,0.038309,0.026529,0.206228,16.205058,16.903678,19.186589,1.00298
0.0425,-54.99357,0.426901,-0.241064,1.855144,0.442024,0.33629,0.131199,0.379513,1.020029,2.575725,0.487261,0.827145,0.188305,0.189201,0.173963,0.155792,7.450141,0.585043,0.27062,0.00003,0.000038,0.430153,0.706697,0.518504,0.777492,3.309745,0.104698,0.124318,0.076724,0.071821,0.082498,0.078769,0.103431,0.000037,0.156429,0.041921,0.05101,0.032812,0.220827,9.24646,9.351747,11.006946,1.002712
0.0425,-54.99357,0.426901,-0.241064,1.855144,0.442024,0.33629,0.131199,0.379513,1.020029,2.575725,0.487261,0.827145,0.188305,0.189201,0.173963,0.155792,7.450141,0.585043,0.27062,0.00003,0.000038,0.430153,0.706697,0.518504,0.777492,3.309745,0.104698,0.124318,0.076724,0.071821,0.082498,0.078769,0.103431,0.000037,0.156429,0.041921,0.05101,0.032812,0.220827,9.24646,9.351747,11.006946,1.002712
0.0425,-54.99357,0.426901,-0.241064,1.855144,0.442024,0.33629,0.131199,0.379513,1.020029,2.575725,0.487261,0.827145,0.188305,0.189201,0.173963,0.155792,7.450141,0.585043,0.27062,0.00003,0.000038,0.430153,0.706697,0.518504,0.777492,3.309745,0.104698,0.124318,0.076724,0.071821,0.082498,0.078769,0.103431,0.000037,0.156429,0.041921,0.05101,0.032812,0.220827,9.24646,9.351747,11.006946,1.002712
0.035119,-46.943097,0.946688,-0.125836,1.709572,0.274632,0.29631,0.131802,0.432552,1.110615,2.570692,0.426815,0.71359,0.201711,0.189414,0.148544,0.153042,5.524316,0.505261,0.223025,0.000104,0.000106,0.209247,0.37743,0.541544,0.748774,1.38799,0.117394,0.105869,0.058593,0.083912,0.078975,0.080784,0.095015,0.000102,0.11825,0.041707,0.036132,0.025282,0.210016,67.882978,36.244673,37.3552,1.005306
0.035119,-46.943097,0.946688,-0.125836,1.709572,0.274632,0.29631,0.131802,0.432552,1.110615,2.570692,0.426815,0.71359,0.201711,0.189414,0.148544,0.153042,5.524316,0.505261,0.223025,0.000104,0.000106,0.209247,0.37743,0.541544,0.748774,1.38799,0.117394,0.105869,0.058593,0.083912,0.078975,0.080784,0.095015,0.000102,0.11825,0.041707,0.036132,0.025282,0.210016,67.882978,36.244673,37.3552,1.005306
0.035119,-46.943097,0.946688,-0.125836,1.709572,0.274632,0.29631,0.131802,0.432552,1.110615,2.570692,0.426815,0.71359,0.201711,0.189414,0.148544,0.153042,5.524316,0.505261,0.223025,0.000104,0.000106,0.209247,0.37743,0.541544,0.748774,1.38799,0.117394,0.105869,0.058593,0.083912,0.078975,0.080784,0.095015,0.000102,0.11825,0.041707,0.036132,0.025282,0.210016,67.882978,36.244673,37.3552,1.005306
0.035119,-46.943097,0.946688,-0.125836,1.709572,0.274632,0.29631,0.131802,0.432552,1.110615,2.570692,0.426815,0.71359,0.201711,0.189414,0.148544,0.153042,5.524316,0.505261,0.223025,0.000104,0.000106,0.209247,0.37743,0.541544,0.748774,1.38799,0.117394,0.105869,0.058593,0.083912,0.078975,0.080784,0.095015,0.000102,0.11825,0.041707,0.036132,0.025282,0.210016,67.882978,36.244673,37.3552,1.005306
0.050982,-48.848251,0.909905,0.534951,1.768846,0.55754,0.225432,0.13006,0.532293,1.107816,2.537447,0.410281,0.759875,0.211272,0.203989,0.182071,0.150716,5.793333,0.294529,0.117303,0.000063,0.000072,0.128435,0.34041,0.328577,0.405856,1.136748,0.09213,0.070916,0.071188,0.064645,0.061022,0.081545,0.095902,0.000039,0.076346,0.033331,0.027724,0.024782,0.212474,132.813141,63.099693,130.0851,1.009851
0.054938,-48.027796,0.674409,-0.262567,1.920448,0.492092,0.241195,0.163287,0.468811,1.047449,2.580235,0.449912,0.65774,0.225378,0.194847,0.183615,0.167462,5.542027,0.278935,0.18858,0.000051,0.000059,0.212341,0.356922,0.684753,0.648436,1.602444,0.114696,0.092579,0.080563,0.057649,0.06861,0.076857,0.094497,0.000136,0.122565,0.034257,0.027679,0.026169,0.21668,57.066814,83.473327,44.467644,1.007947
0.054938,-48.027796,0.674409,-0.262567,1.920448,0.492092,0.241195,0.163287,0.468811,1.047449,2.580235,0.449912,0.65774,0.225378,0.194847,0.183615,0.167462,5.542027,0.278935,0.18858,0.000051,0.000059,0.212341,0.356922,0.684753,0.648436,1.602444,0.114696,0.092579,0.080563,0.057649,0.06861,0.076857,0.094497,0.000136,0.122565,0.034257,0.027679,0.026169,0.21668,57.066814,83.473327,44.467644,1.007947
0.065204,-50.262643,0.800029,-0.173955,2.085417,0.310185,0.205885,0.156197,0.431635,1.08969,2.579633,0.457876,0.719708,0.210391,0.181438,0.15629,0.162764,6.324811,0.456918,0.231087,0.000184,0.000219,0.574456,0.440462,0.685074,0.852684,2.198637,0.150775,0.076219,0.097573,0.063774,0.069785,0.07217,0.093641,0.000263,0.156238,0.058605,0.040641,0.025442,0.211071,13.982988,16.20513,16.383077,1.002653
0.047127,-50.804615,0.335196,0.082001,2.10423,0.415608,0.311942,0.142293,0.426368,1.041726,2.553328,0.456107,0.657051,0.23214,0.182658,0.172715,0.151165,6.663272,0.559352,0.3169,0.000196,0.00017,0.360945,0.419474,0.590227,0.80353,2.709873,0.13025,0.142455,0.095849,0.073888,0.079316,0.080672,0.094683,0.000186,0.121563,0.037939,0.034926,0.023893,0.214714,14.25277,12.515495,22.622238,1.003239
0.051317,-50.018268,0.643735,0.19651,1.787542,0.460443,0.432543,0.159176,0.459478,1.012691,2.567503,0.37926,0.570236,0.18941,0.146911,0.155875,0.15221,7.412437,0.982193,0.316042,0.000186,0.000212,0.297302,0.69968,0.967025,0.982189,2.568391,0.109799,0.215802,0.12762,0.101041,0.113707,0.085553,0.088919,0.00014,0.124311,0.041968,0.035476,0.038889,0.214923,16.024908,36.040468,31.681119,1.00309
0.066144,-46.310813,0.897319,0.581371,2.018935,0.387102,0.276252,0.163788,0.467661,1.097693,2.561834,0.415334,0.744761,0.227649,0.193707,0.169458,0.179156,5.636422,1.015501,0.186376,0.000146,0.000147,0.365259,0.483463,0.564879,0.81401,1.39423,0.094097,0.122823,0.114155,0.088664,0.071134,0.09929,0.101707,0.000089,0.119072,0.032941,0.037949,0.024828,0.216227,43.447589,33.614741,80.743267,1.005717
0.033233,-49.754071,0.217861,0.179531,2.046096,0.461576,0.325049,0.115622,0.487204,1.086488,2.580225,0.42606,0.912885,0.236913,0.207698,0.17356,0.157313,5.717884,0.564496,0.359158,0.000106,0.000122,0.206625,0.604104,0.55417,0.724608,1.105094,0.100464,0.122073,0.063625,0.077386,0.06293,0.078274,0.093152,0.000066,0.135861,0.031024,0.034925,0.030522,0.213628,27.327477,31.691407,39.855834,1.004492
0.033233,-49.754071,0.217861,0.179531,2.046096,0.461576,0.325049,0.115622,0.487204,1.086488,2.580225,0.42606,0.912885,0.236913,0.207698,0.17356,0.157313,5.717884,0.564496,0.359158,0.000106,0.000122,0.206625,0.604104,0.55417,0.724608,1.105094,0.100464,0.122073,0.063625,0.077386,0.06293,0.078274,0.093152,0.000066,0.135861,0.031024,0.034925,0.030522,0.213628,27.327477,31.691407,39.855834,1.004492
0.033233,-49.754071,0.217861,0.179531,2.046096,0.461576,0.325049,0.115622,0.487204,1.086488,2.580225,0.42606,0.912885,0.236913,0.207698,0.17356,0.157313,5.717884,0.564496,0.359158,0.000106,0.000122,0.206625,0.604104,0.55417,0.724608,1.105094,0.100464,0.122073,0.063625,0.077386,0.06293,0.078274,0.093152,0.000066,0.135861,0.031024,0.034925,0.030522,0.213628,27.327477,31.691407,39.855834,1.004492
0.033233,-49.754071,0.217861,0.179531,2.046096,0.461576,0.325049,0.115622,0.487204,1.086488,2.580225,0.42606,0.912885,0.236913,0.207698,0.17356,0.157313,5.717884,0.564496,0.359158,0.000106,0.000122,0.206625,0.604104,0.55417,0.724608,1.105094,0.100464,0.122073,0.063625,0.077386,0.06293,0.078274,0.093152,0.000066,0.135861,0.031024,0.034925,0.030522,0.213628,27.327477,31.691407,39.855834,1.004492
0.041893,-51.44811,0.498174,0.215237,1.672138,0.236935,0.293579,0.159087,0.411778,1.038164,2.56335,0.485603,0.706904,0.193306,0.179856,0.147314,0.164101,6.108395,0.918149,0.373497,0.00003,0.000031,0.411479,0.490611,0.806549,0.985945,1.470857,0.126822,0.135876,0.117003,0.086072,0.074719,0.07363,0.086292,0.000036,0.104499,0.048449,0.034357,0.029081,0.209374,22.344185,12.05322,24.775792,1.003701
0.041893,-51.44811,0.498174,0.215237,1.672138,0.236935,0.293579,0.159087,0.411778,1.038164,2.56335,0.485603,0.706904,0.193306,0.179856,0.147314,0.164101,6.108395,0.918149,0.373497,0.00003,0.000031,0.411479,0.490611,0.806549,0.985945,1.470857,0.126822,0.135876,0.117003,0.086072,0.074719,0.07363,0.086292,0.000036,0.104499,0.048449,0.034357,0.029081,0.209374,22.344185,12.05322,24.775792,1.003701
0.063881,-44.156898,0.221059,0.036693,1.819707,0.390816,0.283419,0.178828,0.453215,1.105326,2.581816,0.4775,0.726086,0.224223,0.199398,0.184042,0.178443,5.203399,0.625538,0.318276,0.00037,0.000259,0.331856,0.540413,0.785032,1.024087,1.136069,0.103572,0.130024,0.103947,0.104161,0.095223,0.079207,0.096863,0.000162,0.091074,0.032728,0.02768,0.030563,0.212109,76.187843,57.857577,107.562991,1.006589
0.015304,-53.805743,1.012563,0.444931,1.924511,0.466347,0.386832,0.091873,0.410243,1.054579,2.555098,0.476649,0.775011,0.225172,0.20866,0.181705,0.171628,6.167089,0.301635,0.232413,0.000075,0.000082,0.165458,0.372924,0.494766,0.552815,0.94026,0.147885,0.086428,0.0666,0.057055,0.056466,0.068472,0.090285,0.000096,0.117909,0.046953,0.032637,0.027615,0.217071,73.183134,39.072688,95.917709,1.01138
0.050466,-50.679599,0.572003,0.00995,1.874261,0.370445,0.215839,0.166149,0.428902,1.025103,2.550085,0.511157,0.744224,0.213383,0.181826,0.161986,0.160017,6.105972,0.576865,0.57361,0.000033,0.000028,0.654564,0.472274,1.175642,1.251186,3.144455,0.110603,0.128214,0.102407,0.068541,0.069424,0.072076,0.090298,0.000028,0.105402,0.049497,0.03435,0.028129,0.20969,16.525524,13.485668,16.252625,1.002703
0.050466,-50.679599,0.572003,0.00995,1.874261,0.370445,0.215839,0.166149,0.428902,1.025103,2.550085,0.511157,0.744224,0.213383,0.181826,0.161986,0.160017,6.105972,0.576865,0.57361,0.000033,0.000028,0.654564,0.472274,1.175642,1.251186,3.144455,0.110603,0.128214,0.102407,0.068541,0.069424,0.072076,0.090298,0.000028,0.105402,0.049497,0.03435,0.028129,0.20969,16.525524,13.485668,16.252625,1.002703
0.048665,-44.110952,0.879036,0.106169,1.686424,0.308725,0.280352,0.167149,0.429989,1.015524,2.542994,0.411221,0.649029,0.202051,0.181963,0.136021,0.139545,5.116047,0.279811,0.264656,0.000245,0.000208,0.240646,0.381448,0.641004,0.891346,1.287903,0.110146,0.091219,0.074344,0.077141,0.086319,0.065581,0.084643,0.000106,0.142548,0.037148,0.041787,0.029382,0.213816,46.967234,30.272763,54.210596,1.003433
0.069058,-45.863648,0.353927,0.260996,1.867675,0.482311,0.269417,0.148706,0.51239,1.107683,2.572751,0.403677,0.741394,0.23221,0.199721,0.185387,0.170676,5.613157,0.678079,0.192371,0.000241,0.000264,0.265526,0.426621,0.537279,0.834887,1.477008,0.129191,0.117213,0.112861,0.086725,0.08028,0.081549,0.097505,0.000233,0.087296,0.038751,0.034478,0.033711,0.215848,44.227396,103.144832,52.80581,1.006704
0.07884,-47.392472,0.560383,0.212732,1.852961,0.496201,0.250211,0.174451,0.540904,1.013004,2.526332,0.371928,0.811443,0.226353,0.192097,0.189169,0.171019,5.407855,0.367109,0.122515,0.000025,0.000028,0.179838,0.343459,0.540042,0.70983,1.043188,0.10359,0.074413,0.079049,0.065645,0.062451,0.077747,0.088032,0.000036,0.081373,0.032503,0.034007,0.02628,0.212356,39.813996,35.44243,28.419033,1.003031
0.07884,-47.392472,0.560383,0.212732,1.852961,0.496201,0.250211,0.174451,0.540904,1.013004,2.526332,0.371928,0.811443,0.226353,0.192097,0.189169,0.171019,5.407855,0.367109,0.122515,0.000025,0.000028,0.179838,0.343459,0.540042,0.70983,1.043188,0.10359,0.074413,0.079049,0.065645,0.062451,0.077747,0.088032,0.000036,0.081373,0.032503,0.034007,0.02628,0.212356,39.813996,35.44243,28.419033,1.003031
0.07884,-47.392472,0.560383,0.212732,1.852961,0.496201,0.250211,0.174451,0.540904,1.013004,2.526332,0.371928,0.811443,0.226353,0.192097,0.189169,0.171019,5.407855,0.367109,0.122515,0.000025,0.000028,0.179838,0.343459,0.540042,0.70983,1.043188,0.10359,0.074413,0.079049,0.065645,0.062451,0.077747,0.088032,0.000036,0.081373,0.032503,0.034007,0.02628,0.212356,39.813996,35.44243,28.419033,1.003031
0.082878,-52.884423,-0.234762,0.071998,1.831744,0.437814,0.250613,0.182427,0.50589,1.041951,2.556741,0.415427,0.747835,0.220926,0.188495,0.186064,0.189285,6.150196,0.530406,0.171764,0.000009,0.000009,0.25973,0.433475,0.604461,1.258031,1.100739,0.1137,0.095036,0.083948,0.095616,0.07564,0.072154,0.088093,0.000006,0.131411,0.04057,0.041085,0.031101,0.21501,14.015826,24.105738,13.660619,1.005876
