% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {high,nothigh}


@data
7.682151e+01,5.247843e+00,1.491408e+00,5.769057e-01,6.003802e-01,8.818725e-01,1.216882e-01,3.259609e+01,4.715359e+00,5.116447e+02,5.629214e-01,1.932008e-02,1.500593e-02,8.242286e-02,1.452720e-04,2.157907e-02,1.206043e+03,1.068361e+00,0.000000e+00,6.857523e-01,8.041237e-02,0.000000e+00,2.156396e-01,3.815826e-03,1.050657e+03,5.511693e+05,high
9.345647e+01,6.611253e+00,1.620409e+00,5.340402e-01,9.405188e-01,8.959672e-01,1.993261e-01,6.289873e+01,4.590425e+00,2.071500e+01,9.612618e-02,2.074237e-03,3.458293e-03,3.645247e-02,6.073693e-05,4.786321e-02,4.008782e+03,6.145691e-02,0.000000e+00,9.094541e-01,1.199657e-01,0.000000e+00,8.240223e-02,3.756981e-03,1.389088e+03,8.920857e+04,high
1.046599e+02,7.542130e+00,1.710184e+00,4.415256e-01,1.123997e+00,8.802019e-01,9.297706e-02,4.366921e+01,4.669077e+00,1.575475e+02,1.176590e+00,1.954188e-02,1.027424e-02,8.044773e-02,2.199511e-04,1.358157e-02,1.636750e+03,1.747483e-01,0.000000e+00,9.866844e-01,1.215801e-01,0.000000e+00,1.314703e-02,2.528669e-03,1.462256e+03,3.387366e+05,high
8.897142e+01,5.662326e+00,1.456578e+00,6.266642e-01,9.511468e-01,9.013333e-01,8.302056e-02,3.363006e+01,5.502689e+00,2.324331e+02,8.268681e-01,1.484971e-02,1.392779e-02,1.330713e-01,9.305606e-05,1.035264e-02,1.814167e+03,3.453541e-01,0.000000e+00,9.134487e-01,1.086671e-01,0.000000e+00,7.911282e-02,2.546011e-03,7.901012e+02,1.744014e+05,high
8.282284e+01,5.688724e+00,1.506182e+00,6.378701e-01,1.002451e+00,8.974362e-01,1.078779e-01,5.146070e+01,5.182901e+00,6.434888e+01,2.840872e-01,4.921834e-03,1.944126e-02,1.509757e-01,7.330200e-05,1.140485e-02,2.330807e+03,9.262558e-02,0.000000e+00,9.513981e-01,1.347306e-01,0.000000e+00,4.627053e-02,2.013472e-03,8.629735e+02,1.323798e+05,high
6.689763e+01,4.662685e+00,1.347780e+00,9.872961e-01,1.080189e+00,8.980867e-01,6.421853e-02,3.068646e+01,5.696894e+00,3.388515e+02,1.452139e+00,2.964335e-02,1.198576e-01,3.423593e-01,2.278519e-04,1.062768e-02,1.395295e+03,6.796799e-01,0.000000e+00,9.394141e-01,1.046875e-01,0.000000e+00,5.695315e-02,2.994721e-03,3.250662e+02,6.693310e+04,high
6.689763e+01,4.662685e+00,1.347780e+00,9.872961e-01,1.080189e+00,8.980867e-01,6.421853e-02,3.068646e+01,5.696894e+00,3.388515e+02,1.452139e+00,2.964335e-02,1.198576e-01,3.423593e-01,2.278519e-04,1.062768e-02,1.395295e+03,6.796799e-01,0.000000e+00,9.394141e-01,1.046875e-01,0.000000e+00,5.695315e-02,2.994721e-03,3.250662e+02,6.693310e+04,high
8.181129e+01,4.509412e+00,1.251946e+00,7.412848e-01,1.295713e+00,9.022779e-01,2.580320e-01,1.602699e+02,6.544757e+00,5.720574e+01,3.734076e-01,7.772142e-03,7.371202e-03,6.960699e-02,4.404459e-05,2.210374e-02,1.086891e+04,2.343228e-01,0.000000e+00,9.973369e-01,1.182168e-01,0.000000e+00,2.657793e-03,2.889455e-03,5.082205e+02,2.201449e+04,high
8.249667e+01,5.197099e+00,1.395925e+00,6.250094e-01,1.011020e+00,9.025112e-01,1.828710e-01,1.014071e+02,5.668535e+00,9.117944e+01,4.464006e-01,8.935779e-03,8.356369e-03,8.227813e-02,8.513675e-05,1.609304e-02,6.149878e+03,1.928892e-01,0.000000e+00,9.001332e-01,9.277862e-02,0.000000e+00,8.995335e-02,2.281400e-03,5.995087e+02,3.570344e+04,high
8.083457e+01,5.296455e+00,1.405385e+00,7.765351e-01,1.279719e+00,9.041030e-01,1.233545e-01,7.581917e+01,5.740656e+00,5.582822e+01,4.512164e-01,1.077885e-02,4.239723e-02,1.258634e-01,5.318373e-05,7.121527e-03,2.883716e+03,3.064293e-01,0.000000e+00,5.106525e-01,7.096197e-02,0.000000e+00,2.500530e-01,5.542984e-03,4.033609e+02,4.559125e+04,high
8.678952e+01,6.405195e+00,1.600502e+00,5.501617e-01,1.073727e+00,8.909013e-01,1.166103e-01,4.273677e+01,4.714982e+00,5.163012e+02,2.709349e+00,4.774039e-02,3.533194e-02,2.923678e-01,1.817831e-04,1.698927e-02,2.310799e+03,4.633274e-01,0.000000e+00,9.187750e-01,1.258702e-01,0.000000e+00,7.467725e-02,3.417076e-03,1.172160e+03,1.073896e+06,high
6.882871e+01,3.916721e+00,1.197375e+00,8.584293e-01,8.937129e-01,8.840708e-01,1.156486e-01,1.516037e+02,6.748665e+00,2.313197e+02,6.246906e-01,1.584046e-02,1.068863e-01,1.461894e-01,2.249963e-04,8.063299e-03,1.473084e+04,7.832849e-01,0.000000e+00,9.913449e-01,1.557774e-01,0.000000e+00,8.585932e-03,1.267396e-03,4.159610e+02,6.114710e+04,high
8.136230e+01,4.798860e+00,1.324315e+00,7.110566e-01,9.684732e-01,8.786908e-01,5.645015e-02,1.834741e+01,6.067031e+00,3.678410e+02,1.305773e+00,2.149049e-02,1.599743e-02,2.345575e-01,7.914353e-04,8.380567e-03,6.522576e+02,8.681405e-01,0.000000e+00,8.794940e-01,1.141213e-01,0.000000e+00,1.060549e-01,4.836186e-03,5.809897e+02,1.107561e+05,high
7.122282e+01,4.959150e+00,1.443206e+00,4.582357e-01,4.623954e-01,8.814304e-01,8.755769e-02,7.298109e+01,4.785826e+00,4.572705e+02,1.162636e+00,2.087348e-02,2.536229e-02,5.202591e-02,2.015302e-04,6.073979e-03,3.004701e+03,8.629941e-01,0.000000e+00,5.139814e-01,6.219080e-02,0.000000e+00,2.499709e-01,4.848536e-03,8.992566e+02,3.279253e+05,high
7.617266e+01,4.231454e+00,1.260540e+00,6.487799e-01,6.970013e-01,8.731303e-01,1.546028e-01,8.894555e+01,6.142376e+00,1.651071e+02,1.159171e+00,2.453785e-02,1.026433e-02,3.052229e-02,5.001143e-04,8.321010e-03,2.083591e+03,6.549670e-01,0.000000e+00,7.623169e-01,7.399181e-02,0.000000e+00,1.813106e-01,4.370853e-03,7.541871e+02,3.916478e+04,high
7.964627e+01,4.475649e+00,1.288105e+00,6.734817e-01,8.950554e-01,8.863651e-01,1.248129e-01,6.202676e+01,6.157908e+00,1.029647e+02,4.057074e-01,8.612792e-03,1.489230e-02,6.612238e-02,1.844799e-04,1.080600e-02,2.162823e+03,2.608290e-01,0.000000e+00,7.836218e-01,8.716026e-02,0.000000e+00,1.696716e-01,4.555005e-03,6.623799e+02,3.722434e+04,high
8.842677e+01,5.226645e+00,1.349311e+00,7.773325e-01,1.721504e+00,8.946919e-01,1.504506e-01,9.949572e+01,6.514719e+00,7.439301e+02,2.232665e+00,3.837316e-02,1.312845e-01,7.134824e-01,1.690406e-04,1.813375e-02,9.668657e+03,2.493382e+00,0.000000e+00,9.400799e-01,1.287890e-01,0.000000e+00,5.636722e-02,3.010769e-03,4.619515e+02,1.518258e+05,high
8.206227e+01,5.111484e+00,1.400958e+00,5.627228e-01,7.864309e-01,8.879242e-01,1.012387e-01,8.509473e+01,5.521703e+00,1.303892e+02,4.131057e-01,8.995189e-03,1.734498e-02,5.754691e-02,2.297084e-04,6.893531e-03,3.549792e+03,2.692562e-01,0.000000e+00,8.834887e-01,9.931373e-02,0.000000e+00,1.030050e-01,3.635575e-03,7.836777e+02,4.554004e+04,high
8.118845e+01,5.130925e+00,1.386615e+00,6.915457e-01,1.274914e+00,9.008913e-01,1.460119e-01,7.489592e+01,5.665152e+00,1.178826e+02,4.355493e-01,8.803549e-03,2.294473e-02,1.878820e-01,1.272662e-04,1.813700e-02,8.550201e+03,2.013832e-01,0.000000e+00,7.336884e-01,1.138815e-01,0.000000e+00,1.955199e-01,6.166981e-03,4.867113e+02,6.099271e+04,high
7.105195e+01,4.312872e+00,1.258396e+00,8.291652e-01,1.031445e+00,9.069242e-01,1.072844e-01,7.486586e+01,6.140119e+00,1.881484e+01,1.065133e-01,3.222785e-03,1.437053e-02,7.383064e-02,1.708703e-05,5.246963e-03,3.160373e+03,1.378720e-01,0.000000e+00,9.187750e-01,8.102089e-02,0.000000e+00,7.467725e-02,2.540079e-03,3.097985e+02,6.227242e+03,high
9.077695e+01,5.969514e+00,1.503183e+00,5.643885e-01,1.233892e+00,8.984511e-01,1.033413e-01,5.013089e+01,5.390502e+00,4.001663e+02,1.022237e+00,1.653305e-02,2.461959e-02,4.122104e-01,1.854030e-04,1.433712e-02,4.011944e+03,9.101017e-01,0.000000e+00,9.474035e-01,1.125161e-01,0.000000e+00,4.986334e-02,2.832893e-03,7.548105e+02,2.665661e+05,high
9.710009e+01,6.407365e+00,1.522956e+00,5.851414e-01,1.396079e+00,8.915334e-01,8.878956e-02,6.813016e+01,5.608802e+00,7.096074e+02,2.969220e+00,4.721954e-02,3.825031e-02,4.013576e-01,1.929319e-04,7.493507e-03,6.298173e+03,1.076212e+00,0.000000e+00,9.866844e-01,1.372510e-01,0.000000e+00,1.314703e-02,2.072675e-03,7.751456e+02,3.803952e+05,high
9.249806e+01,6.001777e+00,1.520160e+00,5.203721e-01,9.268549e-01,8.880165e-01,1.218120e-01,5.118612e+01,5.339253e+00,5.640091e+01,9.428733e-01,2.868635e-02,4.676709e-02,4.885778e-02,1.953325e-04,1.616594e-02,2.647752e+03,6.469130e-01,0.000000e+00,8.821571e-01,1.056820e-01,0.000000e+00,1.040252e-01,3.676909e-03,1.170518e+03,2.955735e+05,high
7.333632e+01,5.074106e+00,1.432280e+00,7.771797e-01,9.844304e-01,8.950845e-01,1.091664e-01,8.004351e+01,5.501044e+00,3.913581e+02,1.796216e+00,4.920686e-02,8.421939e-02,4.217330e-01,2.559237e-04,1.111962e-02,8.013694e+03,1.248963e+00,0.000000e+00,9.474035e-01,1.208022e-01,0.000000e+00,4.986334e-02,2.788444e-03,7.932468e+02,9.504131e+05,high
5.960927e+01,4.472185e+00,1.371521e+00,6.642599e-01,6.418987e-01,8.884759e-01,5.707298e-02,3.421933e+01,5.137018e+00,5.105927e+02,1.741064e+00,4.382723e-02,9.871268e-02,4.737886e-01,3.824361e-04,6.854351e-03,2.079776e+03,1.887053e+00,0.000000e+00,6.990679e-01,8.789917e-02,0.000000e+00,2.105121e-01,5.409545e-03,4.576899e+02,1.986465e+05,high
8.311059e+01,4.798925e+00,1.305206e+00,7.184429e-01,1.244334e+00,8.993289e-01,7.450168e-02,4.823072e+01,6.594290e+00,3.284405e+02,1.329889e+00,2.911476e-02,4.044777e-02,6.271225e-01,1.385235e-04,4.649412e-03,1.570731e+03,1.354931e+00,0.000000e+00,9.780293e-01,9.416408e-02,0.000000e+00,2.150231e-02,2.538008e-03,4.878511e+02,2.523582e+05,high
5.471267e+01,3.321395e+00,1.115150e+00,1.121703e+00,6.610830e-01,8.849638e-01,7.486743e-02,5.685965e+01,6.981764e+00,8.933667e+01,1.785185e-01,5.647394e-03,8.928234e-02,1.314644e-01,1.357100e-04,4.577055e-03,1.899216e+03,6.810135e-01,0.000000e+00,4.653795e-01,6.098466e-02,0.000000e+00,2.489672e-01,4.924032e-03,1.900125e+02,3.979695e+04,high
8.063784e+01,5.168942e+00,1.398416e+00,5.945761e-01,9.701826e-01,8.881727e-01,5.209064e-02,1.970302e+01,5.600823e+00,1.849922e+02,9.107964e-01,1.856739e-02,2.753531e-02,7.926196e-02,1.695751e-04,6.383964e-03,6.589834e+02,4.259799e-01,0.000000e+00,9.294274e-01,1.288134e-01,0.000000e+00,6.563578e-02,4.033064e-03,6.206680e+02,6.512148e+04,high
7.637776e+01,4.868676e+00,1.392298e+00,5.679398e-01,5.827993e-01,8.720844e-01,8.530791e-02,7.770832e+01,5.170763e+00,9.386936e+02,3.149831e+00,6.016193e-02,2.291595e-02,1.181424e-01,6.782874e-04,9.010918e-03,5.710746e+03,1.863500e+00,0.000000e+00,8.149134e-01,1.376973e-01,0.000000e+00,1.509300e-01,4.775151e-03,9.019305e+02,5.215006e+05,high
8.751345e+01,6.207787e+00,1.556683e+00,4.893327e-01,1.168443e+00,8.943011e-01,6.509426e-02,3.727015e+01,5.037958e+00,3.625415e+01,2.207733e-01,7.681410e-03,1.812944e-02,1.226035e-01,8.124357e-05,7.995838e-03,1.765020e+03,2.228068e-01,0.000000e+00,8.528628e-01,7.691805e-02,0.000000e+00,1.255714e-01,2.977393e-03,7.115122e+02,8.920253e+04,high
8.751345e+01,6.207787e+00,1.556683e+00,4.893327e-01,1.168443e+00,8.943011e-01,6.509426e-02,3.727015e+01,5.037958e+00,3.625415e+01,2.207733e-01,7.681410e-03,1.812944e-02,1.226035e-01,8.124357e-05,7.995838e-03,1.765020e+03,2.228068e-01,0.000000e+00,8.528628e-01,7.691805e-02,0.000000e+00,1.255714e-01,2.977393e-03,7.115122e+02,8.920253e+04,high
9.345178e+01,6.282368e+00,1.546507e+00,5.572291e-01,1.201714e+00,8.955752e-01,1.143835e-01,4.041314e+01,5.060208e+00,2.999014e+02,1.039460e+00,1.533288e-02,1.267945e-02,3.948649e-01,1.106944e-04,1.243427e-02,1.580516e+03,4.678536e-01,0.000000e+00,8.395473e-01,1.114673e-01,0.000000e+00,1.347974e-01,4.647862e-03,1.045786e+03,2.429007e+05,high
8.577192e+01,6.373652e+00,1.622751e+00,5.524532e-01,9.390487e-01,8.934609e-01,1.168574e-01,5.072580e+01,4.548557e+00,2.155287e+02,1.068867e+00,1.929897e-02,2.297466e-02,3.577779e-01,1.956750e-04,2.154260e-02,4.147440e+03,4.778592e-01,0.000000e+00,8.095872e-01,1.092275e-01,0.000000e+00,1.542585e-01,4.873184e-03,1.046236e+03,5.212139e+05,high
7.759267e+01,5.156262e+00,1.433544e+00,6.416586e-01,1.125313e+00,8.930607e-01,1.206243e-01,4.603952e+01,5.258713e+00,1.124142e+03,2.034936e+00,2.924815e-02,4.488364e-02,5.709338e-01,3.242417e-04,1.718153e-02,2.914435e+03,3.069070e+00,0.000000e+00,7.396804e-01,7.833027e-02,0.000000e+00,1.926816e-01,4.309941e-03,7.669096e+02,3.232088e+05,high
7.474149e+01,4.835139e+00,1.403950e+00,4.723320e-01,6.094001e-01,8.818325e-01,1.037770e-01,8.349223e+01,5.150007e+00,2.254319e+02,7.443658e-01,1.677306e-02,1.532788e-02,1.261259e-01,2.163958e-04,7.799240e-03,3.806151e+03,6.127086e-01,0.000000e+00,3.715047e-01,5.501553e-02,0.000000e+00,2.336445e-01,6.053348e-03,8.800909e+02,1.668686e+05,high
7.289366e+01,5.467601e+00,1.502555e+00,6.554643e-01,8.777056e-01,8.821821e-01,4.144456e-02,7.232023e+00,4.747973e+00,3.022527e+02,1.475844e+00,3.760018e-02,8.634846e-02,3.101072e-01,3.869397e-04,1.123511e-02,1.650115e+02,1.010710e+00,0.000000e+00,8.721704e-01,1.035391e-01,0.000000e+00,1.115634e-01,3.670326e-03,9.050484e+02,6.985115e+05,high
1.115434e+02,7.188419e+00,1.631022e+00,4.210187e-01,1.107941e+00,8.959818e-01,1.371385e-01,9.686317e+01,5.293352e+00,1.207609e+02,5.460552e-01,8.946438e-03,1.029428e-02,1.028565e-01,1.295415e-04,1.115682e-02,3.786736e+03,1.897448e-01,0.000000e+00,9.460719e-01,1.161197e-01,0.000000e+00,5.105385e-02,2.975910e-03,1.412737e+03,2.095753e+05,high
9.769702e+01,5.709871e+00,1.443452e+00,6.374022e-01,1.056162e+00,8.935320e-01,9.573372e-02,5.204172e+01,5.593170e+00,4.623087e+01,9.355929e-02,2.285142e-03,9.411152e-03,3.384960e-02,6.330595e-05,7.373952e-03,1.443796e+03,1.843831e-01,0.000000e+00,5.179760e-01,9.029854e-02,0.000000e+00,2.498432e-01,8.060600e-03,1.015042e+03,1.275269e+04,high
8.219690e+01,5.384498e+00,1.445248e+00,5.709298e-01,8.447483e-01,8.970522e-01,6.270807e-02,3.338163e+01,5.396790e+00,1.690699e+02,6.830697e-01,1.637116e-02,2.366045e-02,1.070617e-01,1.121450e-04,6.877089e-03,1.132775e+03,6.385387e-01,0.000000e+00,9.214381e-01,1.236089e-01,0.000000e+00,7.243817e-02,2.838159e-03,8.265056e+02,2.074744e+05,high
6.527656e+01,3.576760e+00,1.134270e+00,7.713299e-01,7.458121e-01,8.883810e-01,1.878164e-01,2.853341e+02,7.064065e+00,1.178237e+02,7.679940e-01,2.322970e-02,1.003342e-01,8.866145e-02,2.185917e-04,1.229653e-02,4.609012e+04,1.325190e+00,0.000000e+00,9.434088e-01,1.278329e-01,0.000000e+00,5.342422e-02,3.034656e-03,3.732025e+02,2.613866e+04,high
6.952104e+01,4.663857e+00,1.347268e+00,8.359534e-01,8.692058e-01,8.872250e-01,7.899398e-02,3.718602e+01,5.900301e+00,4.155001e+02,1.651467e+00,4.269759e-02,1.399945e-01,2.527471e-01,2.853078e-04,9.868700e-03,1.851781e+03,1.439253e+00,0.000000e+00,7.476698e-01,1.080539e-01,0.000000e+00,1.887854e-01,5.500294e-03,5.092326e+02,3.205085e+05,high
7.863953e+01,4.972894e+00,1.356437e+00,6.469771e-01,9.155851e-01,8.952784e-01,6.672507e-02,7.254092e+01,5.965240e+00,2.939717e+02,8.661846e-01,1.640458e-02,5.389730e-02,2.929064e-01,1.298348e-04,3.742745e-03,3.255431e+03,8.679954e-01,0.000000e+00,9.540613e-01,1.010411e-01,0.000000e+00,4.385758e-02,2.196070e-03,4.321723e+02,8.355010e+04,high
7.148283e+01,4.247804e+00,1.251430e+00,8.174922e-01,1.100731e+00,8.977624e-01,1.502308e-01,1.326651e+02,6.706026e+00,9.646214e+01,5.800385e-01,1.948809e-02,4.029663e-02,1.584522e-01,1.619260e-04,9.621478e-03,9.230012e+03,8.250671e-01,0.000000e+00,8.741678e-01,1.178646e-01,0.000000e+00,1.100718e-01,4.478052e-03,3.402780e+02,2.579954e+04,high
7.430132e+01,4.464533e+00,1.291638e+00,7.498365e-01,9.883526e-01,8.907671e-01,1.016053e-01,8.706966e+01,6.052261e+00,4.446068e+02,1.268247e+00,2.795408e-02,7.347881e-02,4.045987e-01,3.103464e-04,1.079387e-02,1.092437e+04,1.101733e+00,0.000000e+00,8.675100e-01,1.117706e-01,0.000000e+00,1.150130e-01,3.782187e-03,6.334535e+02,2.597420e+05,high
1.023021e+02,6.543449e+00,1.568852e+00,4.925363e-01,9.692238e-01,8.928148e-01,6.506978e-02,2.272408e+01,5.063385e+00,6.699298e+01,4.257736e-01,8.414051e-03,5.570697e-03,2.399904e-02,8.571710e-05,1.001884e-02,4.439478e+02,1.864065e-01,0.000000e+00,8.308921e-01,1.350460e-01,0.000000e+00,1.406040e-01,4.691963e-03,1.310579e+03,9.783825e+04,high
9.095343e+01,6.306504e+00,1.554605e+00,5.671426e-01,1.172819e+00,8.918614e-01,9.046216e-02,7.583192e+01,5.148694e+00,3.914598e+02,1.702387e+00,2.816638e-02,3.921913e-02,2.902417e-01,1.607344e-04,7.825375e-03,6.250271e+03,3.996815e-01,0.000000e+00,9.047936e-01,1.395207e-01,0.000000e+00,8.619952e-02,3.819227e-03,9.493067e+02,4.082396e+05,high
8.807226e+01,5.477190e+00,1.427155e+00,6.312841e-01,1.009063e+00,9.000237e-01,1.097286e-01,4.809671e+01,5.506516e+00,6.195104e+01,1.804811e-01,3.399792e-03,4.578599e-03,7.342567e-02,6.321648e-05,9.192848e-03,1.970658e+03,1.660435e-01,0.000000e+00,9.540613e-01,1.277525e-01,0.000000e+00,4.385758e-02,2.782778e-03,7.792032e+02,5.710685e+04,high
8.075606e+01,4.871829e+00,1.327632e+00,6.876724e-01,9.879652e-01,8.974319e-01,2.017246e-01,1.059197e+02,5.999283e+00,5.705234e+02,2.420217e+00,3.444751e-02,3.090265e-02,1.996371e-01,1.834998e-04,1.113697e-02,4.556826e+03,6.067490e-01,0.000000e+00,9.786951e-01,1.263573e-01,0.000000e+00,2.086492e-02,3.096821e-03,5.133583e+02,5.497910e+04,high
8.075606e+01,4.871829e+00,1.327632e+00,6.876724e-01,9.879652e-01,8.974319e-01,2.017246e-01,1.059197e+02,5.999283e+00,5.705234e+02,2.420217e+00,3.444751e-02,3.090265e-02,1.996371e-01,1.834998e-04,1.113697e-02,4.556826e+03,6.067490e-01,0.000000e+00,9.786951e-01,1.263573e-01,0.000000e+00,2.086492e-02,3.096821e-03,5.133583e+02,5.497910e+04,high
6.951684e+01,4.534058e+00,1.331885e+00,6.722733e-01,7.929576e-01,8.892834e-01,6.438009e-02,4.294338e+01,5.781360e+00,1.289108e+02,5.385423e-01,1.580141e-02,4.312987e-02,1.736018e-01,3.164704e-04,4.997675e-03,1.086336e+03,6.110239e-01,0.000000e+00,8.322237e-01,8.754883e-02,0.000000e+00,1.397204e-01,4.147501e-03,3.786128e+02,5.393163e+04,high
7.088233e+01,5.242817e+00,1.504447e+00,5.709723e-01,5.931739e-01,8.884550e-01,3.947995e-02,1.275177e+01,4.755524e+00,5.424607e+02,1.566897e+00,3.423932e-02,2.641557e-02,1.851859e-01,3.177721e-04,5.954215e-03,4.337332e+02,8.453319e-01,0.000000e+00,5.379494e-01,6.620233e-02,0.000000e+00,2.487254e-01,5.236242e-03,7.148155e+02,5.818869e+05,high
8.708043e+01,6.318970e+00,1.596672e+00,5.741365e-01,1.266773e+00,8.885268e-01,1.108947e-01,3.810057e+01,4.765681e+00,1.873398e+02,4.489156e-01,8.137104e-03,1.594726e-02,3.284505e-01,1.502464e-04,2.137655e-02,5.981984e+03,3.856653e-01,0.000000e+00,6.677763e-01,9.370820e-02,0.000000e+00,2.219989e-01,5.978876e-03,9.379580e+02,3.494919e+05,high
5.002733e+01,3.231909e+00,1.121780e+00,1.090758e+00,5.375188e-01,8.753027e-01,4.863130e-02,3.025989e+01,6.547187e+00,1.153152e+02,5.099843e-01,2.034429e-02,1.866586e-01,9.837534e-02,5.450985e-04,4.225345e-03,1.023701e+03,1.091237e+00,0.000000e+00,9.320905e-01,9.899630e-02,0.000000e+00,6.333993e-02,2.096075e-03,2.412055e+02,2.584665e+04,high
4.689519e+01,2.587787e+00,9.671100e-01,1.119779e+00,4.948618e-01,8.588590e-01,5.515242e-02,4.973011e+01,8.048029e+00,1.461436e+02,2.319608e-01,1.059171e-02,2.594152e-01,1.241072e-01,4.561250e-04,4.055500e-03,1.936274e+03,1.949684e+00,0.000000e+00,9.387483e-01,9.291895e-02,0.000000e+00,5.753821e-02,1.539200e-03,1.903703e+02,8.226166e+03,high
4.689519e+01,2.587787e+00,9.671100e-01,1.119779e+00,4.948618e-01,8.588590e-01,5.515242e-02,4.973011e+01,8.048029e+00,1.461436e+02,2.319608e-01,1.059171e-02,2.594152e-01,1.241072e-01,4.561250e-04,4.055500e-03,1.936274e+03,1.949684e+00,0.000000e+00,9.387483e-01,9.291895e-02,0.000000e+00,5.753821e-02,1.539200e-03,1.903703e+02,8.226166e+03,high
7.300322e+01,4.986771e+00,1.419272e+00,6.178502e-01,7.800201e-01,8.812353e-01,3.855343e-02,1.512826e+01,5.107225e+00,6.856320e+02,1.538631e+00,2.086534e-02,1.331618e-01,3.341754e-01,5.477624e-04,4.838543e-03,3.501369e+02,1.095754e+00,0.000000e+00,7.090546e-01,7.637325e-02,0.000000e+00,2.064336e-01,4.125260e-03,6.014663e+02,1.805201e+05,high
6.103610e+01,3.827876e+00,1.205844e+00,8.463968e-01,6.462152e-01,8.779879e-01,5.995063e-02,4.744373e+01,6.490010e+00,1.091324e+02,6.700977e-01,2.786589e-02,1.192057e-01,8.081661e-02,4.611153e-04,4.121763e-03,1.354798e+03,1.417990e+00,0.000000e+00,9.407457e-01,1.290008e-01,0.000000e+00,5.578039e-02,1.946401e-03,3.637179e+02,4.116256e+04,high
8.585523e+01,5.197289e+00,1.369630e+00,6.345779e-01,1.095027e+00,8.949080e-01,8.107809e-02,4.273230e+01,6.103027e+00,2.297531e+02,1.124463e+00,2.496249e-02,7.537391e-02,9.710670e-02,1.635392e-04,8.953160e-03,1.869401e+03,6.281708e-01,0.000000e+00,9.826897e-01,1.130750e-01,0.000000e+00,1.702194e-02,2.969660e-03,6.205279e+02,1.253627e+05,high
6.204517e+01,4.139946e+00,1.313833e+00,4.979914e-01,4.927369e-01,8.708378e-01,8.481720e-02,6.071574e+01,5.236110e+00,2.388754e+02,1.688831e+00,3.140392e-02,5.733223e-02,1.943783e-01,6.543361e-04,7.012690e-03,1.347306e+03,4.980346e-01,0.000000e+00,7.976032e-01,8.415382e-02,0.000000e+00,1.615399e-01,3.633582e-03,8.366431e+02,2.355578e+05,high
1.020362e+02,7.092030e+00,1.665055e+00,5.403123e-01,9.983559e-01,8.971593e-01,9.321660e-02,3.301665e+01,4.771014e+00,1.144210e+02,3.925112e-01,9.690724e-03,4.496688e-03,1.071353e-01,8.505509e-05,1.086722e-02,9.941647e+02,3.062835e-01,0.000000e+00,6.977364e-01,1.090669e-01,0.000000e+00,2.110408e-01,7.180411e-03,1.466017e+03,3.133506e+05,high
6.628316e+01,3.507222e+00,1.122510e+00,4.699083e-01,6.485655e-01,8.743438e-01,9.232498e-02,1.120133e+02,7.296539e+00,3.008270e+02,8.978606e-01,1.873687e-02,4.881994e-02,2.448409e-01,3.462542e-04,2.942057e-03,4.617496e+03,8.519984e-01,0.000000e+00,8.628495e-01,1.002602e-01,0.000000e+00,1.184191e-01,3.141354e-03,3.960969e+02,2.634445e+04,high
8.724958e+01,5.767231e+00,1.473726e+00,6.282117e-01,1.210017e+00,8.941828e-01,1.133744e-01,6.903564e+01,5.513322e+00,5.321862e+02,2.391423e+00,4.118791e-02,7.211730e-02,5.416973e-01,3.479963e-04,1.249074e-02,6.506026e+03,1.548501e+00,0.000000e+00,9.207723e-01,1.091062e-01,0.000000e+00,7.299927e-02,3.785469e-03,7.408622e+02,4.388985e+05,high
4.053434e+01,2.267639e+00,9.928730e-01,7.405002e-01,2.676148e-01,8.195760e-01,2.013524e-02,5.905392e+00,6.576637e+00,1.338715e+02,1.450898e-01,8.193413e-03,4.106340e-02,3.463182e-02,8.412779e-04,4.056780e-03,7.963666e+01,1.857743e+00,0.000000e+00,9.094541e-01,1.494141e-01,0.000000e+00,8.240223e-02,3.002338e-03,3.930240e+02,1.759467e+04,high
6.506424e+01,4.883933e+00,1.429310e+00,6.947914e-01,6.014874e-01,8.879381e-01,5.687535e-02,3.236626e+01,4.935506e+00,4.948390e+02,1.972202e+00,4.244185e-02,1.808036e-01,2.004196e-01,4.377349e-04,6.654512e-03,2.166444e+03,1.006007e+00,0.000000e+00,8.914780e-01,9.715543e-02,0.000000e+00,9.680941e-02,3.125938e-03,5.652843e+02,2.303133e+05,high
